StationName,ParameterName,ReadingDate,Value,Zone
Edmonton_McCauley,,2025-10-05T01:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Ozone,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Methane,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Relative Humidity,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Wind Direction,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Wind Speed,2025-10-05T01:00:00-06:00,,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-05T00:00:00-06:00,0.01,ACA
Edmonton_McCauley,Relative Humidity,2025-10-05T00:00:00-06:00,56.8,ACA
Edmonton_McCauley,Wind Speed,2025-10-05T00:00:00-06:00,4.3,ACA
Edmonton_McCauley,,2025-10-05T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-05T00:00:00-06:00,0.2,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-05T00:00:00-06:00,0.001,ACA
Edmonton_McCauley,Ozone,2025-10-05T00:00:00-06:00,0.017,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-05T00:00:00-06:00,2.6,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-05T00:00:00-06:00,0.009,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-05T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,Methane,2025-10-05T00:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-05T00:00:00-06:00,2.8,ACA
Edmonton_McCauley,Wind Direction,2025-10-05T00:00:00-06:00,325.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-05T00:00:00-06:00,0.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T23:00:00-06:00,54.5,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T23:00:00-06:00,334.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T23:00:00-06:00,0.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T23:00:00-06:00,0.004,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T23:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T23:00:00-06:00,0.004,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T23:00:00-06:00,5.6,ACA
Edmonton_McCauley,Ozone,2025-10-04T23:00:00-06:00,0.022,ACA
Edmonton_McCauley,,2025-10-04T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T23:00:00-06:00,0.0,ACA
Edmonton_McCauley,Methane,2025-10-04T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T23:00:00-06:00,3.7,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T23:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-04T22:00:00-06:00,0.024,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T22:00:00-06:00,0.2,ACA
Edmonton_McCauley,,2025-10-04T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T22:00:00-06:00,5.1,ACA
Edmonton_McCauley,Methane,2025-10-04T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T22:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T22:00:00-06:00,0.003,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T22:00:00-06:00,9.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T22:00:00-06:00,0.003,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T22:00:00-06:00,50.6,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T22:00:00-06:00,331.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T22:00:00-06:00,0.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T22:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T22:00:00-06:00,1.6,ACA
Edmonton_McCauley,,2025-10-04T21:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T21:00:00-06:00,0.2,ACA
