Value,StationName,ParameterName,ReadingDate,Zone
3.0,Edmonton_McCauley,,2026-04-06T01:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-06T01:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-06T01:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-06T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-06T01:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-06T01:00:00-06:00,ACA
57.9,Edmonton_McCauley,Relative Humidity,2026-04-06T01:00:00-06:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-04-06T01:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-06T01:00:00-06:00,ACA
-0.9,Edmonton_McCauley,Outdoor Temperature,2026-04-06T01:00:00-06:00,ACA
127.0,Edmonton_McCauley,Wind Direction,2026-04-06T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-06T00:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-04-06T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-06T00:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-04-06T00:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-04-06T00:00:00-06:00,ACA
62.5,Edmonton_McCauley,Relative Humidity,2026-04-06T00:00:00-06:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-06T00:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-06T00:00:00-06:00,ACA
-0.6,Edmonton_McCauley,Outdoor Temperature,2026-04-06T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-06T00:00:00-06:00,ACA
123.0,Edmonton_McCauley,Wind Direction,2026-04-06T00:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-05T23:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T23:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T23:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-04-05T23:00:00-06:00,ACA
-0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-05T23:00:00-06:00,ACA
7.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T23:00:00-06:00,ACA
60.5,Edmonton_McCauley,Relative Humidity,2026-04-05T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T23:00:00-06:00,ACA
121.0,Edmonton_McCauley,Wind Direction,2026-04-05T23:00:00-06:00,ACA
115.0,Edmonton_McCauley,Wind Direction,2026-04-05T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T22:00:00-06:00,ACA
57.1,Edmonton_McCauley,Relative Humidity,2026-04-05T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T22:00:00-06:00,ACA
0.1,Edmonton_McCauley,Outdoor Temperature,2026-04-05T22:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-04-05T22:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-05T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T22:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T22:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T22:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2026-04-05T21:00:00-06:00,ACA
54.4,Edmonton_McCauley,Relative Humidity,2026-04-05T21:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T21:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-04-05T21:00:00-06:00,ACA
