Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Outdoor Temperature,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Relative Humidity,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Wind Direction,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Wind Speed,2026-02-21T23:00:00-07:00,ACA
,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T23:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T22:00:00-07:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2026-02-21T22:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-02-21T22:00:00-07:00,ACA
-14.5,Edmonton_McCauley,Outdoor Temperature,2026-02-21T22:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-21T22:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T22:00:00-07:00,ACA
109.0,Edmonton_McCauley,Wind Direction,2026-02-21T22:00:00-07:00,ACA
10.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T22:00:00-07:00,ACA
63.8,Edmonton_McCauley,Relative Humidity,2026-02-21T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T21:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T21:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-02-21T21:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T21:00:00-07:00,ACA
61.8,Edmonton_McCauley,Relative Humidity,2026-02-21T21:00:00-07:00,ACA
109.0,Edmonton_McCauley,Wind Direction,2026-02-21T21:00:00-07:00,ACA
9.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T21:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-21T21:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-21T21:00:00-07:00,ACA
-14.4,Edmonton_McCauley,Outdoor Temperature,2026-02-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T20:00:00-07:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2026-02-21T20:00:00-07:00,ACA
11.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T20:00:00-07:00,ACA
75.0,Edmonton_McCauley,Wind Direction,2026-02-21T20:00:00-07:00,ACA
64.6,Edmonton_McCauley,Relative Humidity,2026-02-21T20:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T20:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-02-21T20:00:00-07:00,ACA
-14.6,Edmonton_McCauley,Outdoor Temperature,2026-02-21T20:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T20:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-02-21T20:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T20:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T19:00:00-07:00,ACA
14.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T19:00:00-07:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-02-21T19:00:00-07:00,ACA
62.7,Edmonton_McCauley,Relative Humidity,2026-02-21T19:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T19:00:00-07:00,ACA
53.0,Edmonton_McCauley,Wind Direction,2026-02-21T19:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-21T19:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-02-21T19:00:00-07:00,ACA
-15.0,Edmonton_McCauley,Outdoor Temperature,2026-02-21T19:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T19:00:00-07:00,ACA
