Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Outdoor Temperature,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Wind Direction,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Relative Humidity,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Wind Speed,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T21:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T20:00:00-06:00,ACA
0.047,Edmonton_McCauley,Ozone,2026-05-07T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T20:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T20:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T20:00:00-06:00,ACA
21.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T20:00:00-06:00,ACA
14.3,Edmonton_McCauley,Relative Humidity,2026-05-07T20:00:00-06:00,ACA
8.4,Edmonton_McCauley,Wind Speed,2026-05-07T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T20:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T20:00:00-06:00,ACA
344.0,Edmonton_McCauley,Wind Direction,2026-05-07T20:00:00-06:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2026-05-07T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T19:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T19:00:00-06:00,ACA
335.0,Edmonton_McCauley,Wind Direction,2026-05-07T19:00:00-06:00,ACA
21.5,Edmonton_McCauley,Outdoor Temperature,2026-05-07T19:00:00-06:00,ACA
14.5,Edmonton_McCauley,Relative Humidity,2026-05-07T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T19:00:00-06:00,ACA
0.047,Edmonton_McCauley,Ozone,2026-05-07T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T18:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T18:00:00-06:00,ACA
15.0,Edmonton_McCauley,Relative Humidity,2026-05-07T18:00:00-06:00,ACA
318.0,Edmonton_McCauley,Wind Direction,2026-05-07T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T18:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T18:00:00-06:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-05-07T18:00:00-06:00,ACA
21.4,Edmonton_McCauley,Outdoor Temperature,2026-05-07T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T18:00:00-06:00,ACA
0.047,Edmonton_McCauley,Ozone,2026-05-07T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T17:00:00-06:00,ACA
15.6,Edmonton_McCauley,Relative Humidity,2026-05-07T17:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T17:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2026-05-07T17:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-07T17:00:00-06:00,ACA
21.3,Edmonton_McCauley,Outdoor Temperature,2026-05-07T17:00:00-06:00,ACA
319.0,Edmonton_McCauley,Wind Direction,2026-05-07T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T17:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T17:00:00-06:00,ACA
12.7,Edmonton_McCauley,Wind Speed,2026-05-07T16:00:00-06:00,ACA
326.0,Edmonton_McCauley,Wind Direction,2026-05-07T16:00:00-06:00,ACA
21.1,Edmonton_McCauley,Outdoor Temperature,2026-05-07T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T16:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-07T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T16:00:00-06:00,ACA
16.2,Edmonton_McCauley,Relative Humidity,2026-05-07T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T16:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T16:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T15:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T15:00:00-06:00,ACA
21.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T15:00:00-06:00,ACA
16.9,Edmonton_McCauley,Relative Humidity,2026-05-07T15:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T15:00:00-06:00,ACA
323.0,Edmonton_McCauley,Wind Direction,2026-05-07T15:00:00-06:00,ACA
12.7,Edmonton_McCauley,Wind Speed,2026-05-07T15:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-07T15:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T15:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T15:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T14:00:00-06:00,ACA
20.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T14:00:00-06:00,ACA
310.0,Edmonton_McCauley,Wind Direction,2026-05-07T14:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T14:00:00-06:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-05-07T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T14:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-07T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T14:00:00-06:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T14:00:00-06:00,ACA
18.0,Edmonton_McCauley,Relative Humidity,2026-05-07T14:00:00-06:00,ACA
