Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_McCauley,,2026-03-24T19:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-03-24T19:00:00-06:00,ACA
-10.9,Edmonton_McCauley,Outdoor Temperature,2026-03-24T19:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T19:00:00-06:00,ACA
48.0,Edmonton_McCauley,Wind Direction,2026-03-24T19:00:00-06:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2026-03-24T19:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T19:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-03-24T19:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-24T19:00:00-06:00,ACA
-11.0,Edmonton_McCauley,Outdoor Temperature,2026-03-24T18:00:00-06:00,ACA
51.0,Edmonton_McCauley,Wind Direction,2026-03-24T18:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-03-24T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T18:00:00-06:00,ACA
8.5,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T18:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T18:00:00-06:00,ACA
99.7,Edmonton_McCauley,Relative Humidity,2026-03-24T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-24T18:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2026-03-24T18:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T17:00:00-06:00,ACA
-10.9,Edmonton_McCauley,Outdoor Temperature,2026-03-24T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-24T17:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T17:00:00-06:00,ACA
10.4,Edmonton_McCauley,Wind Speed,2026-03-24T17:00:00-06:00,ACA
80.0,Edmonton_McCauley,Relative Humidity,2026-03-24T17:00:00-06:00,ACA
35.0,Edmonton_McCauley,Wind Direction,2026-03-24T17:00:00-06:00,ACA
11.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T17:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-24T17:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T17:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-03-24T17:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T16:00:00-06:00,ACA
29.0,Edmonton_McCauley,Wind Direction,2026-03-24T16:00:00-06:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-03-24T16:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T16:00:00-06:00,ACA
11.2,Edmonton_McCauley,Wind Speed,2026-03-24T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-24T16:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T16:00:00-06:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T16:00:00-06:00,ACA
-11.0,Edmonton_McCauley,Outdoor Temperature,2026-03-24T16:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-03-24T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T16:00:00-06:00,ACA
59.1,Edmonton_McCauley,Relative Humidity,2026-03-24T15:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T15:00:00-06:00,ACA
10.9,Edmonton_McCauley,Wind Speed,2026-03-24T15:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-24T15:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-03-24T15:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T15:00:00-06:00,ACA
32.0,Edmonton_McCauley,Wind Direction,2026-03-24T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T15:00:00-06:00,ACA
-11.0,Edmonton_McCauley,Outdoor Temperature,2026-03-24T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T14:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-03-24T14:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T14:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2026-03-24T14:00:00-06:00,ACA
