Value,StationName,ParameterName,ReadingDate,Zone
10.6,Edmonton_McCauley,Outdoor Temperature,2026-04-30T10:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T10:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T10:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-04-30T10:00:00-06:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T10:00:00-06:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T10:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-04-30T10:00:00-06:00,ACA
267.0,Edmonton_McCauley,Wind Direction,2026-04-30T10:00:00-06:00,ACA
33.9,Edmonton_McCauley,Relative Humidity,2026-04-30T10:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-04-30T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T10:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-30T09:00:00-06:00,ACA
9.2,Edmonton_McCauley,Outdoor Temperature,2026-04-30T09:00:00-06:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-04-30T09:00:00-06:00,ACA
11.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T09:00:00-06:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T09:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T09:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-04-30T09:00:00-06:00,ACA
182.0,Edmonton_McCauley,Wind Direction,2026-04-30T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T09:00:00-06:00,ACA
35.5,Edmonton_McCauley,Relative Humidity,2026-04-30T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T08:00:00-06:00,ACA
7.4,Edmonton_McCauley,Outdoor Temperature,2026-04-30T08:00:00-06:00,ACA
162.0,Edmonton_McCauley,Wind Direction,2026-04-30T08:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T08:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T08:00:00-06:00,ACA
