Value,StationName,ParameterName,ReadingDate,Zone
3.0,Edmonton_McCauley,,2026-03-07T15:00:00-07:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2026-03-07T15:00:00-07:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-07T15:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00,ACA
13.8,Edmonton_McCauley,Wind Speed,2026-03-07T15:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T15:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-07T15:00:00-07:00,ACA
9.7,Edmonton_McCauley,Outdoor Temperature,2026-03-07T15:00:00-07:00,ACA
23.6,Edmonton_McCauley,Relative Humidity,2026-03-07T15:00:00-07:00,ACA
2.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T15:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T15:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T14:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-07T14:00:00-07:00,ACA
23.6,Edmonton_McCauley,Relative Humidity,2026-03-07T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T14:00:00-07:00,ACA
15.9,Edmonton_McCauley,Wind Speed,2026-03-07T14:00:00-07:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-03-07T14:00:00-07:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2026-03-07T14:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T14:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-07T14:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T13:00:00-07:00,ACA
24.1,Edmonton_McCauley,Relative Humidity,2026-03-07T13:00:00-07:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2026-03-07T13:00:00-07:00,ACA
3.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T13:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-03-07T13:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T13:00:00-07:00,ACA
10.2,Edmonton_McCauley,Outdoor Temperature,2026-03-07T13:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-07T13:00:00-07:00,ACA
16.9,Edmonton_McCauley,Wind Speed,2026-03-07T13:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T13:00:00-07:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-07T12:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T12:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-07T12:00:00-07:00,ACA
2.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T12:00:00-07:00,ACA
27.4,Edmonton_McCauley,Relative Humidity,2026-03-07T12:00:00-07:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2026-03-07T12:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T12:00:00-07:00,ACA
10.3,Edmonton_McCauley,Outdoor Temperature,2026-03-07T12:00:00-07:00,ACA
15.6,Edmonton_McCauley,Wind Speed,2026-03-07T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T11:00:00-07:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-03-07T11:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-07T11:00:00-07:00,ACA
1.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T11:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00,ACA
14.7,Edmonton_McCauley,Wind Speed,2026-03-07T11:00:00-07:00,ACA
33.3,Edmonton_McCauley,Relative Humidity,2026-03-07T11:00:00-07:00,ACA
298.0,Edmonton_McCauley,Wind Direction,2026-03-07T11:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T11:00:00-07:00,ACA
10.0,Edmonton_McCauley,Outdoor Temperature,2026-03-07T11:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T11:00:00-07:00,ACA
0.031,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T10:00:00-07:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2026-03-07T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-07T10:00:00-07:00,ACA
2.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T10:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2026-03-07T10:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-03-07T10:00:00-07:00,ACA
39.6,Edmonton_McCauley,Relative Humidity,2026-03-07T10:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2026-03-07T10:00:00-07:00,ACA
9.4,Edmonton_McCauley,Outdoor Temperature,2026-03-07T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T10:00:00-07:00,ACA
8.6,Edmonton_McCauley,Outdoor Temperature,2026-03-07T09:00:00-07:00,ACA
11.5,Edmonton_McCauley,Wind Speed,2026-03-07T09:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-03-07T09:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T09:00:00-07:00,ACA
2.7,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T09:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T09:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-03-07T09:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-07T09:00:00-07:00,ACA
286.0,Edmonton_McCauley,Wind Direction,2026-03-07T09:00:00-07:00,ACA
43.5,Edmonton_McCauley,Relative Humidity,2026-03-07T09:00:00-07:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-03-07T08:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T08:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-03-07T08:00:00-07:00,ACA
