Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Methane,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Relative Humidity,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Wind Speed,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Wind Direction,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Outdoor Temperature,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-12-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-18T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-18T06:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T06:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2025-12-18T06:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T06:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-18T06:00:00-07:00,ACA
73.5,Edmonton_McCauley,Relative Humidity,2025-12-18T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T06:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-12-18T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-18T06:00:00-07:00,ACA
116.0,Edmonton_McCauley,Wind Direction,2025-12-18T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T06:00:00-07:00,ACA
-20.6,Edmonton_McCauley,Outdoor Temperature,2025-12-18T06:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-18T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T05:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T05:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-18T05:00:00-07:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T05:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T05:00:00-07:00,ACA
119.0,Edmonton_McCauley,Wind Direction,2025-12-18T05:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-18T05:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2025-12-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T05:00:00-07:00,ACA
-20.2,Edmonton_McCauley,Outdoor Temperature,2025-12-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T05:00:00-07:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2025-12-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-18T05:00:00-07:00,ACA
74.5,Edmonton_McCauley,Relative Humidity,2025-12-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T04:00:00-07:00,ACA
130.0,Edmonton_McCauley,Wind Direction,2025-12-18T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-18T04:00:00-07:00,ACA
-19.8,Edmonton_McCauley,Outdoor Temperature,2025-12-18T04:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2025-12-18T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-12-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-12-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-12-18T04:00:00-07:00,ACA
78.1,Edmonton_McCauley,Relative Humidity,2025-12-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T04:00:00-07:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-18T03:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T03:00:00-07:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2025-12-18T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T03:00:00-07:00,ACA
-19.5,Edmonton_McCauley,Outdoor Temperature,2025-12-18T03:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-12-18T03:00:00-07:00,ACA
82.1,Edmonton_McCauley,Relative Humidity,2025-12-18T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-18T03:00:00-07:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2025-12-18T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T03:00:00-07:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T03:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T03:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-12-18T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T02:00:00-07:00,ACA
159.0,Edmonton_McCauley,Wind Direction,2025-12-18T02:00:00-07:00,ACA
83.7,Edmonton_McCauley,Relative Humidity,2025-12-18T02:00:00-07:00,ACA
-19.5,Edmonton_McCauley,Outdoor Temperature,2025-12-18T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T02:00:00-07:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2025-12-18T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-18T02:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T02:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-18T02:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2025-12-18T02:00:00-07:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-18T02:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-12-18T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T01:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2025-12-18T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-18T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T01:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2025-12-18T01:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2025-12-18T01:00:00-07:00,ACA
84.5,Edmonton_McCauley,Relative Humidity,2025-12-18T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-18T01:00:00-07:00,ACA
-19.4,Edmonton_McCauley,Outdoor Temperature,2025-12-18T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T01:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T01:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T01:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-18T00:00:00-07:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-18T00:00:00-07:00,ACA
-19.4,Edmonton_McCauley,Outdoor Temperature,2025-12-18T00:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-12-18T00:00:00-07:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2025-12-18T00:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-18T00:00:00-07:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2025-12-18T00:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-12-18T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2025-12-18T00:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-12-18T00:00:00-07:00,ACA
86.4,Edmonton_McCauley,Relative Humidity,2025-12-18T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-18T00:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-18T00:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2025-12-18T00:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T23:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-17T23:00:00-07:00,ACA
40.0,Edmonton_McCauley,Wind Direction,2025-12-17T23:00:00-07:00,ACA
85.8,Edmonton_McCauley,Relative Humidity,2025-12-17T23:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T23:00:00-07:00,ACA
-19.5,Edmonton_McCauley,Outdoor Temperature,2025-12-17T23:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T23:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T23:00:00-07:00,ACA
1.9,Edmonton_McCauley,Wind Speed,2025-12-17T23:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2025-12-17T23:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T23:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2025-12-17T23:00:00-07:00,ACA
-19.4,Edmonton_McCauley,Outdoor Temperature,2025-12-17T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T22:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2025-12-17T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T22:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T22:00:00-07:00,ACA
0.016,Edmonton_McCauley,Ozone,2025-12-17T22:00:00-07:00,ACA
19.0,Edmonton_McCauley,Wind Direction,2025-12-17T22:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-12-17T22:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T22:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T22:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-17T22:00:00-07:00,ACA
85.3,Edmonton_McCauley,Relative Humidity,2025-12-17T22:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-17T22:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T21:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T21:00:00-07:00,ACA
-19.3,Edmonton_McCauley,Outdoor Temperature,2025-12-17T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T21:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2025-12-17T21:00:00-07:00,ACA
86.3,Edmonton_McCauley,Relative Humidity,2025-12-17T21:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T21:00:00-07:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2025-12-17T21:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T21:00:00-07:00,ACA
312.0,Edmonton_McCauley,Wind Direction,2025-12-17T21:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T21:00:00-07:00,ACA
-19.2,Edmonton_McCauley,Outdoor Temperature,2025-12-17T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T20:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T20:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T20:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-12-17T20:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T20:00:00-07:00,ACA
321.0,Edmonton_McCauley,Wind Direction,2025-12-17T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T20:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2025-12-17T20:00:00-07:00,ACA
95.2,Edmonton_McCauley,Relative Humidity,2025-12-17T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T20:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T19:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T19:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T19:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T19:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2025-12-17T19:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T19:00:00-07:00,ACA
328.0,Edmonton_McCauley,Wind Direction,2025-12-17T19:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T19:00:00-07:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T19:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-12-17T19:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T19:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T19:00:00-07:00,ACA
-19.0,Edmonton_McCauley,Outdoor Temperature,2025-12-17T19:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T18:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T18:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T18:00:00-07:00,ACA
8.4,Edmonton_McCauley,Wind Speed,2025-12-17T18:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T18:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T18:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-12-17T18:00:00-07:00,ACA
322.0,Edmonton_McCauley,Wind Direction,2025-12-17T18:00:00-07:00,ACA
-19.1,Edmonton_McCauley,Outdoor Temperature,2025-12-17T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T18:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T18:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T18:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T18:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T17:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T17:00:00-07:00,ACA
