Value,StationName,ParameterName,ReadingDate,Zone
19.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T16:00:00-06:00,ACA
63.9,Edmonton_McCauley,Relative Humidity,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T16:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2026-06-03T16:00:00-06:00,ACA
15.0,Edmonton_McCauley,Outdoor Temperature,2026-06-03T16:00:00-06:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T16:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T15:00:00-06:00,ACA
18.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T15:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-06-03T15:00:00-06:00,ACA
14.7,Edmonton_McCauley,Outdoor Temperature,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T15:00:00-06:00,ACA
164.0,Edmonton_McCauley,Wind Direction,2026-06-03T15:00:00-06:00,ACA
64.1,Edmonton_McCauley,Relative Humidity,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T15:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T14:00:00-06:00,ACA
13.9,Edmonton_McCauley,Outdoor Temperature,2026-06-03T14:00:00-06:00,ACA
159.0,Edmonton_McCauley,Wind Direction,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T14:00:00-06:00,ACA
19.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T14:00:00-06:00,ACA
67.1,Edmonton_McCauley,Relative Humidity,2026-06-03T14:00:00-06:00,ACA
