Value,StationName,ParameterName,ReadingDate,Zone
5.0,Edmonton_McCauley,,2026-02-04T22:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitric Oxide,2026-02-04T22:00:00-07:00,ACA
7.6,Edmonton_McCauley,Outdoor Temperature,2026-02-04T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-02-04T22:00:00-07:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2026-02-04T22:00:00-07:00,ACA
49.5,Edmonton_McCauley,Relative Humidity,2026-02-04T22:00:00-07:00,ACA
0.045,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T22:00:00-07:00,ACA
13.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T22:00:00-07:00,ACA
0.07,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T22:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-02-04T22:00:00-07:00,ACA
0.9,Edmonton_McCauley,Carbon Monoxide,2026-02-04T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T22:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-04T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T21:00:00-07:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2026-02-04T21:00:00-07:00,ACA
0.087,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T21:00:00-07:00,ACA
15.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T21:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitric Oxide,2026-02-04T21:00:00-07:00,ACA
7.5,Edmonton_McCauley,Outdoor Temperature,2026-02-04T21:00:00-07:00,ACA
51.6,Edmonton_McCauley,Relative Humidity,2026-02-04T21:00:00-07:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2026-02-04T21:00:00-07:00,ACA
0.047,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T21:00:00-07:00,ACA
1.0,Edmonton_McCauley,Carbon Monoxide,2026-02-04T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-02-04T21:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-04T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T20:00:00-07:00,ACA
