Value,StationName,ParameterName,ReadingDate,Zone
5.0,Edmonton_McCauley,,2025-11-26T11:00:00-07:00,ACA
2.6,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T11:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T11:00:00-07:00,ACA
30.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T11:00:00-07:00,ACA
1.0,Edmonton_McCauley,Carbon Monoxide,2025-11-26T11:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T11:00:00-07:00,ACA
-9.6,Edmonton_McCauley,Outdoor Temperature,2025-11-26T11:00:00-07:00,ACA
0.207,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T11:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T11:00:00-07:00,ACA
2.6,Edmonton_McCauley,Methane,2025-11-26T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,Wind Direction,2025-11-26T11:00:00-07:00,ACA
0.167,Edmonton_McCauley,Nitric Oxide,2025-11-26T11:00:00-07:00,ACA
3.2,Edmonton_McCauley,Wind Speed,2025-11-26T11:00:00-07:00,ACA
0.041,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T11:00:00-07:00,ACA
0.229,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T10:00:00-07:00,ACA
2.6,Edmonton_McCauley,Methane,2025-11-26T10:00:00-07:00,ACA
-10.2,Edmonton_McCauley,Outdoor Temperature,2025-11-26T10:00:00-07:00,ACA
0.184,Edmonton_McCauley,Nitric Oxide,2025-11-26T10:00:00-07:00,ACA
2.3,Edmonton_McCauley,Wind Speed,2025-11-26T10:00:00-07:00,ACA
344.0,Edmonton_McCauley,Wind Direction,2025-11-26T10:00:00-07:00,ACA
1.2,Edmonton_McCauley,Carbon Monoxide,2025-11-26T10:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T10:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T10:00:00-07:00,ACA
0.045,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T10:00:00-07:00,ACA
36.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T10:00:00-07:00,ACA
2.6,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T10:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T10:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T10:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T09:00:00-07:00,ACA
0.127,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T09:00:00-07:00,ACA
0.096,Edmonton_McCauley,Nitric Oxide,2025-11-26T09:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T09:00:00-07:00,ACA
0.032,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T09:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2025-11-26T09:00:00-07:00,ACA
37.8,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T09:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-11-26T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T09:00:00-07:00,ACA
334.0,Edmonton_McCauley,Wind Direction,2025-11-26T09:00:00-07:00,ACA
-10.6,Edmonton_McCauley,Outdoor Temperature,2025-11-26T09:00:00-07:00,ACA
2.4,Edmonton_McCauley,Wind Speed,2025-11-26T09:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-11-26T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T09:00:00-07:00,ACA
0.085,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T08:00:00-07:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2025-11-26T08:00:00-07:00,ACA
-10.2,Edmonton_McCauley,Outdoor Temperature,2025-11-26T08:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-26T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T08:00:00-07:00,ACA
96.0,Edmonton_McCauley,Wind Direction,2025-11-26T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T08:00:00-07:00,ACA
20.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T08:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T08:00:00-07:00,ACA
0.058,Edmonton_McCauley,Nitric Oxide,2025-11-26T08:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-11-26T08:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T07:00:00-07:00,ACA
0.07,Edmonton_McCauley,Nitric Oxide,2025-11-26T07:00:00-07:00,ACA
23.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T07:00:00-07:00,ACA
-9.9,Edmonton_McCauley,Outdoor Temperature,2025-11-26T07:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-11-26T07:00:00-07:00,ACA
1.7,Edmonton_McCauley,Wind Speed,2025-11-26T07:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T07:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-11-26T07:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T07:00:00-07:00,ACA
60.0,Edmonton_McCauley,Wind Direction,2025-11-26T07:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T07:00:00-07:00,ACA
0.1,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T07:00:00-07:00,ACA
0.035,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,Wind Direction,2025-11-26T06:00:00-07:00,ACA
-10.0,Edmonton_McCauley,Outdoor Temperature,2025-11-26T06:00:00-07:00,ACA
0.9,Edmonton_McCauley,Wind Speed,2025-11-26T06:00:00-07:00,ACA
2.2,Edmonton_McCauley,Methane,2025-11-26T06:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2025-11-26T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T06:00:00-07:00,ACA
0.136,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T06:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T06:00:00-07:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T06:00:00-07:00,ACA
26.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T06:00:00-07:00,ACA
0.101,Edmonton_McCauley,Nitric Oxide,2025-11-26T06:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T06:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-11-26T05:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2025-11-26T05:00:00-07:00,ACA
34.0,Edmonton_McCauley,Wind Direction,2025-11-26T05:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T05:00:00-07:00,ACA
0.094,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T05:00:00-07:00,ACA
0.064,Edmonton_McCauley,Nitric Oxide,2025-11-26T05:00:00-07:00,ACA
29.0,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T05:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T05:00:00-07:00,ACA
-9.6,Edmonton_McCauley,Outdoor Temperature,2025-11-26T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T05:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T05:00:00-07:00,ACA
1.5,Edmonton_McCauley,Wind Speed,2025-11-26T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-11-26T05:00:00-07:00,ACA
-9.1,Edmonton_McCauley,Outdoor Temperature,2025-11-26T04:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-11-26T04:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-11-26T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-11-26T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T04:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T04:00:00-07:00,ACA
1.7,Edmonton_McCauley,Wind Speed,2025-11-26T04:00:00-07:00,ACA
20.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-11-26T04:00:00-07:00,ACA
128.0,Edmonton_McCauley,Wind Direction,2025-11-26T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-26T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-26T03:00:00-07:00,ACA
21.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T03:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2025-11-26T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T03:00:00-07:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T03:00:00-07:00,ACA
0.051,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00,ACA
114.0,Edmonton_McCauley,Wind Direction,2025-11-26T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-26T03:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T03:00:00-07:00,ACA
2.1,Edmonton_McCauley,Methane,2025-11-26T03:00:00-07:00,ACA
2.9,Edmonton_McCauley,Wind Speed,2025-11-26T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T03:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-11-26T03:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitric Oxide,2025-11-26T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-26T02:00:00-07:00,ACA
0.048,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T02:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2025-11-26T02:00:00-07:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-11-26T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-11-26T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-26T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2025-11-26T02:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitric Oxide,2025-11-26T02:00:00-07:00,ACA
16.9,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T02:00:00-07:00,ACA
-8.0,Edmonton_McCauley,Outdoor Temperature,2025-11-26T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T02:00:00-07:00,ACA
-7.5,Edmonton_McCauley,Outdoor Temperature,2025-11-26T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-26T01:00:00-07:00,ACA
99.4,Edmonton_McCauley,Relative Humidity,2025-11-26T01:00:00-07:00,ACA
0.045,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T01:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-26T01:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2025-11-26T01:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-26T01:00:00-07:00,ACA
17.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T01:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2025-11-26T01:00:00-07:00,ACA
133.0,Edmonton_McCauley,Wind Direction,2025-11-26T01:00:00-07:00,ACA
-7.1,Edmonton_McCauley,Outdoor Temperature,2025-11-26T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-26T00:00:00-07:00,ACA
96.6,Edmonton_McCauley,Relative Humidity,2025-11-26T00:00:00-07:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2025-11-26T00:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-26T00:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-11-26T00:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-26T00:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-26T00:00:00-07:00,ACA
14.7,Edmonton_McCauley,Fine Particulate Matter,2025-11-26T00:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2025-11-26T00:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2025-11-26T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-26T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-26T00:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-11-25T23:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T23:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2025-11-25T23:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T23:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T23:00:00-07:00,ACA
0.032,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00,ACA
91.9,Edmonton_McCauley,Relative Humidity,2025-11-25T23:00:00-07:00,ACA
13.5,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T23:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-11-25T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-11-25T23:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T23:00:00-07:00,ACA
-6.3,Edmonton_McCauley,Outdoor Temperature,2025-11-25T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T23:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T22:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2025-11-25T22:00:00-07:00,ACA
-5.5,Edmonton_McCauley,Outdoor Temperature,2025-11-25T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T22:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2025-11-25T22:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T22:00:00-07:00,ACA
13.3,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T22:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00,ACA
94.0,Edmonton_McCauley,Relative Humidity,2025-11-25T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T22:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T22:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2025-11-25T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T21:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T21:00:00-07:00,ACA
80.7,Edmonton_McCauley,Relative Humidity,2025-11-25T21:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T21:00:00-07:00,ACA
11.1,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T21:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2025-11-25T21:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-11-25T21:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-11-25T21:00:00-07:00,ACA
0.006,Edmonton_McCauley,Ozone,2025-11-25T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T21:00:00-07:00,ACA
-4.8,Edmonton_McCauley,Outdoor Temperature,2025-11-25T21:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-11-25T20:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T20:00:00-07:00,ACA
-3.8,Edmonton_McCauley,Outdoor Temperature,2025-11-25T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T20:00:00-07:00,ACA
10.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T20:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T20:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T20:00:00-07:00,ACA
73.4,Edmonton_McCauley,Relative Humidity,2025-11-25T20:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-11-25T20:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T20:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2025-11-25T20:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2025-11-25T20:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T19:00:00-07:00,ACA
-2.5,Edmonton_McCauley,Outdoor Temperature,2025-11-25T19:00:00-07:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2025-11-25T19:00:00-07:00,ACA
66.8,Edmonton_McCauley,Relative Humidity,2025-11-25T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T19:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-25T19:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T19:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T19:00:00-07:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2025-11-25T19:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T19:00:00-07:00,ACA
0.005,Edmonton_McCauley,Ozone,2025-11-25T19:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00,ACA
