Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Total Hydrocarbons,2026-01-28T02:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-28T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-28T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-28T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-28T02:00:00-07:00,ACA
-7.8,Edmonton_McCauley,Outdoor Temperature,2026-01-28T02:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-28T02:00:00-07:00,ACA
124.0,Edmonton_McCauley,Wind Direction,2026-01-28T02:00:00-07:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-01-28T02:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-28T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-01-28T02:00:00-07:00,ACA
76.5,Edmonton_McCauley,Relative Humidity,2026-01-28T02:00:00-07:00,ACA
23.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-28T02:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-28T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-28T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-28T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-28T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-28T01:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-28T01:00:00-07:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2026-01-28T01:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-28T01:00:00-07:00,ACA
134.0,Edmonton_McCauley,Wind Direction,2026-01-28T01:00:00-07:00,ACA
-7.7,Edmonton_McCauley,Outdoor Temperature,2026-01-28T01:00:00-07:00,ACA
74.9,Edmonton_McCauley,Relative Humidity,2026-01-28T01:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-28T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-28T01:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-01-28T01:00:00-07:00,ACA
24.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-28T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-28T00:00:00-07:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-01-28T00:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-28T00:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-28T00:00:00-07:00,ACA
-7.2,Edmonton_McCauley,Outdoor Temperature,2026-01-28T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-28T00:00:00-07:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2026-01-28T00:00:00-07:00,ACA
73.9,Edmonton_McCauley,Relative Humidity,2026-01-28T00:00:00-07:00,ACA
27.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-28T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-01-28T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-28T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-28T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-28T00:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-28T00:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T23:00:00-07:00,ACA
117.0,Edmonton_McCauley,Wind Direction,2026-01-27T23:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T23:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T23:00:00-07:00,ACA
0.006,Edmonton_McCauley,Ozone,2026-01-27T23:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T23:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-01-27T23:00:00-07:00,ACA
75.9,Edmonton_McCauley,Relative Humidity,2026-01-27T23:00:00-07:00,ACA
-7.3,Edmonton_McCauley,Outdoor Temperature,2026-01-27T23:00:00-07:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-01-27T23:00:00-07:00,ACA
37.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T23:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T22:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-01-27T22:00:00-07:00,ACA
0.032,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T22:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-01-27T22:00:00-07:00,ACA
70.8,Edmonton_McCauley,Relative Humidity,2026-01-27T22:00:00-07:00,ACA
38.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T22:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-01-27T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T22:00:00-07:00,ACA
0.039,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T22:00:00-07:00,ACA
-6.6,Edmonton_McCauley,Outdoor Temperature,2026-01-27T22:00:00-07:00,ACA
