Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_McCauley,,2026-06-29T05:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T05:00:00-06:00,ACA
8.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T05:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-29T05:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-06-29T05:00:00-06:00,ACA
15.3,Edmonton_McCauley,Outdoor Temperature,2026-06-29T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T05:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T05:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-06-29T05:00:00-06:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2026-06-29T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-29T04:00:00-06:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T04:00:00-06:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2026-06-29T04:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-29T04:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T04:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-06-29T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T04:00:00-06:00,ACA
15.2,Edmonton_McCauley,Outdoor Temperature,2026-06-29T04:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-06-29T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-29T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T03:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T03:00:00-06:00,ACA
15.5,Edmonton_McCauley,Outdoor Temperature,2026-06-29T03:00:00-06:00,ACA
9.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T03:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-06-29T03:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T03:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2026-06-29T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-29T03:00:00-06:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-06-29T03:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T03:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T02:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T02:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-06-29T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T02:00:00-06:00,ACA
281.0,Edmonton_McCauley,Wind Direction,2026-06-29T02:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-06-29T02:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-06-29T02:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-29T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T02:00:00-06:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-29T02:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-06-29T01:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2026-06-29T01:00:00-06:00,ACA
16.3,Edmonton_McCauley,Outdoor Temperature,2026-06-29T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T01:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T01:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T01:00:00-06:00,ACA
8.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T01:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-06-29T01:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-29T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-29T01:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-29T00:00:00-06:00,ACA
16.8,Edmonton_McCauley,Outdoor Temperature,2026-06-29T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-29T00:00:00-06:00,ACA
299.0,Edmonton_McCauley,Wind Direction,2026-06-29T00:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-29T00:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-06-29T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-29T00:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-29T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-29T00:00:00-06:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-06-29T00:00:00-06:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2026-06-29T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-28T23:00:00-06:00,ACA
17.0,Edmonton_McCauley,Outdoor Temperature,2026-06-28T23:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-28T23:00:00-06:00,ACA
1.8,Edmonton_McCauley,Wind Speed,2026-06-28T23:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T23:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T23:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T23:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T23:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T23:00:00-06:00,ACA
328.0,Edmonton_McCauley,Wind Direction,2026-06-28T23:00:00-06:00,ACA
