Value,StationName,ParameterName,ReadingDate,Zone
69.8,Edmonton_McCauley,Relative Humidity,2026-01-23T10:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-01-23T10:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2026-01-23T10:00:00-07:00,ACA
0.038,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-01-23T10:00:00-07:00,ACA
-23.8,Edmonton_McCauley,Outdoor Temperature,2026-01-23T10:00:00-07:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2026-01-23T10:00:00-07:00,ACA
0.046,Edmonton_McCauley,Nitric Oxide,2026-01-23T10:00:00-07:00,ACA
17.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T10:00:00-07:00,ACA
0.084,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T10:00:00-07:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-01-23T09:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-01-23T09:00:00-07:00,ACA
0.044,Edmonton_McCauley,Nitric Oxide,2026-01-23T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T09:00:00-07:00,ACA
68.7,Edmonton_McCauley,Relative Humidity,2026-01-23T09:00:00-07:00,ACA
0.041,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T09:00:00-07:00,ACA
18.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T09:00:00-07:00,ACA
-25.3,Edmonton_McCauley,Outdoor Temperature,2026-01-23T09:00:00-07:00,ACA
0.085,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
0.069,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T08:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T08:00:00-07:00,ACA
16.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T08:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-23T08:00:00-07:00,ACA
-26.1,Edmonton_McCauley,Outdoor Temperature,2026-01-23T08:00:00-07:00,ACA
66.6,Edmonton_McCauley,Relative Humidity,2026-01-23T08:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-01-23T08:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitric Oxide,2026-01-23T08:00:00-07:00,ACA
0.052,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00,ACA
-26.2,Edmonton_McCauley,Outdoor Temperature,2026-01-23T07:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T07:00:00-07:00,ACA
65.2,Edmonton_McCauley,Relative Humidity,2026-01-23T07:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T07:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-01-23T07:00:00-07:00,ACA
12.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T07:00:00-07:00,ACA
0.037,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T07:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-01-23T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T07:00:00-07:00,ACA
