Value,StationName,ParameterName,ReadingDate,Zone
4.0,Edmonton_McCauley,,2026-07-22T12:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-07-22T12:00:00-06:00,ACA
159.0,Edmonton_McCauley,Wind Direction,2026-07-22T12:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-07-22T12:00:00-06:00,ACA
36.0,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T12:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-07-22T12:00:00-06:00,ACA
57.7,Edmonton_McCauley,Relative Humidity,2026-07-22T12:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-07-22T12:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T12:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T12:00:00-06:00,ACA
24.5,Edmonton_McCauley,Outdoor Temperature,2026-07-22T12:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-07-22T11:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T11:00:00-06:00,ACA
66.9,Edmonton_McCauley,Relative Humidity,2026-07-22T11:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-07-22T11:00:00-06:00,ACA
163.0,Edmonton_McCauley,Wind Direction,2026-07-22T11:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-07-22T11:00:00-06:00,ACA
23.0,Edmonton_McCauley,Outdoor Temperature,2026-07-22T11:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T11:00:00-06:00,ACA
40.5,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T11:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T11:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-07-22T11:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-07-22T10:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-07-22T10:00:00-06:00,ACA
21.1,Edmonton_McCauley,Outdoor Temperature,2026-07-22T10:00:00-06:00,ACA
93.7,Edmonton_McCauley,Relative Humidity,2026-07-22T10:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-07-22T10:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-22T10:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T10:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-07-22T10:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T10:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-07-22T10:00:00-06:00,ACA
49.0,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T10:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-07-22T09:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-07-22T09:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-07-22T09:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-07-22T09:00:00-06:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2026-07-22T09:00:00-06:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T09:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-22T09:00:00-06:00,ACA
19.1,Edmonton_McCauley,Outdoor Temperature,2026-07-22T09:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T09:00:00-06:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-07-22T09:00:00-06:00,ACA
56.0,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T09:00:00-06:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-07-22T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-22T08:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T08:00:00-06:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T08:00:00-06:00,ACA
56.8,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T08:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-07-22T08:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-07-22T08:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-07-22T08:00:00-06:00,ACA
17.6,Edmonton_McCauley,Outdoor Temperature,2026-07-22T08:00:00-06:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-07-22T08:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T07:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-07-22T07:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T07:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T07:00:00-06:00,ACA
62.8,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T07:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T07:00:00-06:00,ACA
17.1,Edmonton_McCauley,Outdoor Temperature,2026-07-22T07:00:00-06:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-07-22T07:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-07-22T07:00:00-06:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-07-22T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-22T07:00:00-06:00,ACA
17.1,Edmonton_McCauley,Outdoor Temperature,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-07-22T06:00:00-06:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T06:00:00-06:00,ACA
