Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Wind Speed,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Wind Direction,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Outdoor Temperature,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Relative Humidity,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Fine Particulate Matter,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Methane,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-10-26T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-26T01:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-10-26T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-26T00:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-26T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-26T00:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-26T00:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2025-10-26T00:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-26T00:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-10-26T00:00:00-06:00,ACA
101.0,Edmonton_McCauley,Wind Direction,2025-10-26T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-26T00:00:00-06:00,ACA
51.3,Edmonton_McCauley,Relative Humidity,2025-10-26T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-26T00:00:00-06:00,ACA
6.2,Edmonton_McCauley,Outdoor Temperature,2025-10-26T00:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2025-10-26T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-26T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T23:00:00-06:00,ACA
5.7,Edmonton_McCauley,Outdoor Temperature,2025-10-25T23:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T23:00:00-06:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-10-25T23:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T23:00:00-06:00,ACA
