Value,StationName,ParameterName,ReadingDate,Zone
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-30T09:00:00-06:00,ACA
0.022,Edmonton_McCauley,Nitric Oxide,2025-10-30T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-10-30T09:00:00-06:00,ACA
0.046,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,ACA
3.2,Edmonton_McCauley,Wind Speed,2025-10-30T09:00:00-06:00,ACA
0.8,Edmonton_McCauley,Outdoor Temperature,2025-10-30T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-30T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T09:00:00-06:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-10-30T09:00:00-06:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T09:00:00-06:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2025-10-30T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-10-30T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-10-30T08:00:00-06:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2025-10-30T08:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-30T08:00:00-06:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T08:00:00-06:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitric Oxide,2025-10-30T08:00:00-06:00,ACA
2.1,Edmonton_McCauley,Methane,2025-10-30T08:00:00-06:00,ACA
0.041,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,ACA
0.4,Edmonton_McCauley,Outdoor Temperature,2025-10-30T08:00:00-06:00,ACA
162.0,Edmonton_McCauley,Wind Direction,2025-10-30T08:00:00-06:00,ACA
10.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T08:00:00-06:00,ACA
0.7,Edmonton_McCauley,Outdoor Temperature,2025-10-30T07:00:00-06:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2025-10-30T07:00:00-06:00,ACA
2.1,Edmonton_McCauley,Methane,2025-10-30T07:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T07:00:00-06:00,ACA
10.7,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T07:00:00-06:00,ACA
0.002,Edmonton_McCauley,Ozone,2025-10-30T07:00:00-06:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2025-10-30T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-10-30T07:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-30T07:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-10-30T07:00:00-06:00,ACA
0.8,Edmonton_McCauley,Outdoor Temperature,2025-10-30T06:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-10-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Methane,2025-10-30T06:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-30T06:00:00-06:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,ACA
11.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T06:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T06:00:00-06:00,ACA
0.003,Edmonton_McCauley,Ozone,2025-10-30T06:00:00-06:00,ACA
291.0,Edmonton_McCauley,Wind Direction,2025-10-30T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-10-30T06:00:00-06:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2025-10-30T06:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2025-10-30T05:00:00-06:00,ACA
10.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-30T05:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,ACA
1.1,Edmonton_McCauley,Outdoor Temperature,2025-10-30T05:00:00-06:00,ACA
295.0,Edmonton_McCauley,Wind Direction,2025-10-30T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T05:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-10-30T05:00:00-06:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2025-10-30T05:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-10-30T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-10-30T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T05:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-30T04:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-30T04:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T04:00:00-06:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2025-10-30T04:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-10-30T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T04:00:00-06:00,ACA
301.0,Edmonton_McCauley,Wind Direction,2025-10-30T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-30T04:00:00-06:00,ACA
