Value,StationName,ParameterName,ReadingDate,Zone
77.9,Breton,Relative Humidity,2025-12-08T11:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-08T11:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-08T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-08T11:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2025-12-08T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T11:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2025-12-08T11:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-08T11:00:00-07:00,WCAS
39.0,Breton,Wind Direction,2025-12-08T11:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-08T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T10:00:00-07:00,WCAS
72.0,Breton,Wind Direction,2025-12-08T10:00:00-07:00,WCAS
-4.2,Breton,Outdoor Temperature,2025-12-08T10:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-08T10:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-08T10:00:00-07:00,WCAS
79.5,Breton,Relative Humidity,2025-12-08T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T10:00:00-07:00,WCAS
1.4,Breton,Wind Speed,2025-12-08T10:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-08T09:00:00-07:00,WCAS
113.0,Breton,Wind Direction,2025-12-08T09:00:00-07:00,WCAS
3.1,Breton,Wind Speed,2025-12-08T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T09:00:00-07:00,WCAS
80.0,Breton,Relative Humidity,2025-12-08T09:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-08T09:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-08T09:00:00-07:00,WCAS
-4.9,Breton,Outdoor Temperature,2025-12-08T09:00:00-07:00,WCAS
