Value,StationName,ParameterName,ReadingDate,Zone
0.027,Breton,Ozone,2026-03-22T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-22T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T08:00:00-06:00,WCAS
-8.5,Breton,Outdoor Temperature,2026-03-22T08:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-03-22T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-22T08:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2026-03-22T08:00:00-06:00,WCAS
92.1,Breton,Relative Humidity,2026-03-22T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-22T07:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-22T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T07:00:00-06:00,WCAS
92.4,Breton,Relative Humidity,2026-03-22T07:00:00-06:00,WCAS
6.5,Breton,Wind Speed,2026-03-22T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-22T07:00:00-06:00,WCAS
-8.4,Breton,Outdoor Temperature,2026-03-22T07:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-03-22T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T07:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-03-22T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T06:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-03-22T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-22T06:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-03-22T06:00:00-06:00,WCAS
92.1,Breton,Relative Humidity,2026-03-22T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-22T06:00:00-06:00,WCAS
-8.4,Breton,Outdoor Temperature,2026-03-22T06:00:00-06:00,WCAS
,Breton,Ozone,2026-03-22T05:00:00-06:00,WCAS
93.2,Breton,Relative Humidity,2026-03-22T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-22T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-22T05:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-03-22T05:00:00-06:00,WCAS
-7.0,Breton,Outdoor Temperature,2026-03-22T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-22T05:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-03-22T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-22T05:00:00-06:00,WCAS
119.0,Breton,Wind Direction,2026-03-22T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-22T04:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-03-22T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T04:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-03-22T04:00:00-06:00,WCAS
-6.4,Breton,Outdoor Temperature,2026-03-22T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T04:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-22T04:00:00-06:00,WCAS
93.5,Breton,Relative Humidity,2026-03-22T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-22T03:00:00-06:00,WCAS
94.0,Breton,Relative Humidity,2026-03-22T03:00:00-06:00,WCAS
-5.7,Breton,Outdoor Temperature,2026-03-22T03:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-03-22T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-22T03:00:00-06:00,WCAS
1.8,Breton,Wind Speed,2026-03-22T03:00:00-06:00,WCAS
122.0,Breton,Wind Direction,2026-03-22T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T03:00:00-06:00,WCAS
94.4,Breton,Relative Humidity,2026-03-22T02:00:00-06:00,WCAS
