Value,StationName,ParameterName,ReadingDate,Zone
0.03,Breton,Ozone,2026-04-29T01:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-04-29T01:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-04-29T01:00:00-06:00,WCAS
-0.2,Breton,Outdoor Temperature,2026-04-29T01:00:00-06:00,WCAS
58.0,Breton,Relative Humidity,2026-04-29T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-29T01:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-29T01:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-29T01:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-29T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-29T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-29T00:00:00-06:00,WCAS
3.5,Breton,Wind Speed,2026-04-29T00:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00,WCAS
51.8,Breton,Relative Humidity,2026-04-29T00:00:00-06:00,WCAS
1.3,Breton,Outdoor Temperature,2026-04-29T00:00:00-06:00,WCAS
121.0,Breton,Wind Direction,2026-04-29T00:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-29T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T23:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-28T23:00:00-06:00,WCAS
42.2,Breton,Relative Humidity,2026-04-28T23:00:00-06:00,WCAS
120.0,Breton,Wind Direction,2026-04-28T23:00:00-06:00,WCAS
3.2,Breton,Outdoor Temperature,2026-04-28T23:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-04-28T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T23:00:00-06:00,WCAS
32.3,Breton,Relative Humidity,2026-04-28T22:00:00-06:00,WCAS
102.0,Breton,Wind Direction,2026-04-28T22:00:00-06:00,WCAS
6.0,Breton,Outdoor Temperature,2026-04-28T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00,WCAS
2.1,Breton,Wind Speed,2026-04-28T22:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-04-28T22:00:00-06:00,WCAS
6.2,Breton,Wind Speed,2026-04-28T21:00:00-06:00,WCAS
0.05,Breton,Ozone,2026-04-28T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T21:00:00-06:00,WCAS
25.8,Breton,Relative Humidity,2026-04-28T21:00:00-06:00,WCAS
9.7,Breton,Outdoor Temperature,2026-04-28T21:00:00-06:00,WCAS
79.0,Breton,Wind Direction,2026-04-28T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T20:00:00-06:00,WCAS
0.051,Breton,Ozone,2026-04-28T20:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2026-04-28T20:00:00-06:00,WCAS
65.0,Breton,Wind Direction,2026-04-28T20:00:00-06:00,WCAS
25.1,Breton,Relative Humidity,2026-04-28T20:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-04-28T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T20:00:00-06:00,WCAS
0.051,Breton,Ozone,2026-04-28T19:00:00-06:00,WCAS
15.1,Breton,Wind Speed,2026-04-28T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T19:00:00-06:00,WCAS
25.2,Breton,Relative Humidity,2026-04-28T19:00:00-06:00,WCAS
11.7,Breton,Outdoor Temperature,2026-04-28T19:00:00-06:00,WCAS
43.0,Breton,Wind Direction,2026-04-28T19:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-04-28T18:00:00-06:00,WCAS
0.052,Breton,Ozone,2026-04-28T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T18:00:00-06:00,WCAS
25.1,Breton,Relative Humidity,2026-04-28T18:00:00-06:00,WCAS
11.8,Breton,Outdoor Temperature,2026-04-28T18:00:00-06:00,WCAS
46.0,Breton,Wind Direction,2026-04-28T18:00:00-06:00,WCAS
3.0,Breton,Wind Direction,2026-04-28T17:00:00-06:00,WCAS
11.4,Breton,Outdoor Temperature,2026-04-28T17:00:00-06:00,WCAS
0.052,Breton,Ozone,2026-04-28T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T17:00:00-06:00,WCAS
24.3,Breton,Relative Humidity,2026-04-28T17:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-04-28T17:00:00-06:00,WCAS
24.0,Breton,Wind Direction,2026-04-28T16:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2026-04-28T16:00:00-06:00,WCAS
12.4,Breton,Wind Speed,2026-04-28T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-28T16:00:00-06:00,WCAS
25.2,Breton,Relative Humidity,2026-04-28T16:00:00-06:00,WCAS
0.051,Breton,Ozone,2026-04-28T16:00:00-06:00,WCAS
32.0,Breton,Wind Direction,2026-04-28T15:00:00-06:00,WCAS
10.4,Breton,Outdoor Temperature,2026-04-28T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-28T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T15:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-04-28T15:00:00-06:00,WCAS
29.2,Breton,Relative Humidity,2026-04-28T15:00:00-06:00,WCAS
9.6,Breton,Wind Speed,2026-04-28T15:00:00-06:00,WCAS
23.0,Breton,Wind Direction,2026-04-28T14:00:00-06:00,WCAS
9.6,Breton,Outdoor Temperature,2026-04-28T14:00:00-06:00,WCAS
30.4,Breton,Relative Humidity,2026-04-28T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-28T14:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-04-28T14:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-04-28T14:00:00-06:00,WCAS
10.2,Breton,Wind Speed,2026-04-28T13:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-28T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-28T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T13:00:00-06:00,WCAS
36.0,Breton,Relative Humidity,2026-04-28T13:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-04-28T13:00:00-06:00,WCAS
14.0,Breton,Wind Direction,2026-04-28T13:00:00-06:00,WCAS
12.0,Breton,Wind Direction,2026-04-28T12:00:00-06:00,WCAS
7.4,Breton,Outdoor Temperature,2026-04-28T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-28T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T12:00:00-06:00,WCAS
9.3,Breton,Wind Speed,2026-04-28T12:00:00-06:00,WCAS
39.6,Breton,Relative Humidity,2026-04-28T12:00:00-06:00,WCAS
