Value,StationName,ParameterName,ReadingDate,Zone
11.0,Breton,Wind Speed,2025-10-25T13:00:00-06:00,WCAS
291.0,Breton,Wind Direction,2025-10-25T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T13:00:00-06:00,WCAS
65.0,Breton,Relative Humidity,2025-10-25T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2025-10-25T13:00:00-06:00,WCAS
0.035,Breton,Ozone,2025-10-25T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T12:00:00-06:00,WCAS
227.0,Breton,Wind Direction,2025-10-25T12:00:00-06:00,WCAS
75.3,Breton,Relative Humidity,2025-10-25T12:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2025-10-25T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2025-10-25T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T12:00:00-06:00,WCAS
0.031,Breton,Ozone,2025-10-25T12:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2025-10-25T11:00:00-06:00,WCAS
83.6,Breton,Relative Humidity,2025-10-25T11:00:00-06:00,WCAS
224.0,Breton,Wind Direction,2025-10-25T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T11:00:00-06:00,WCAS
5.5,Breton,Outdoor Temperature,2025-10-25T11:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-25T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T11:00:00-06:00,WCAS
4.1,Breton,Outdoor Temperature,2025-10-25T10:00:00-06:00,WCAS
272.0,Breton,Wind Direction,2025-10-25T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T10:00:00-06:00,WCAS
88.8,Breton,Relative Humidity,2025-10-25T10:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-25T10:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2025-10-25T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T10:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2025-10-25T09:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-25T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T09:00:00-06:00,WCAS
19.5,Breton,Wind Speed,2025-10-25T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T09:00:00-06:00,WCAS
4.8,Breton,Outdoor Temperature,2025-10-25T09:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00,WCAS
85.1,Breton,Relative Humidity,2025-10-25T09:00:00-06:00,WCAS
0.033,Breton,Ozone,2025-10-25T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T08:00:00-06:00,WCAS
6.2,Breton,Outdoor Temperature,2025-10-25T08:00:00-06:00,WCAS
