Value,StationName,ParameterName,ReadingDate,Zone
0.026,Breton,Ozone,2025-12-03T15:00:00-07:00,WCAS
233.0,Breton,Wind Direction,2025-12-03T15:00:00-07:00,WCAS
75.4,Breton,Relative Humidity,2025-12-03T15:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-12-03T15:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00,WCAS
1.5,Breton,Outdoor Temperature,2025-12-03T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T15:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-03T14:00:00-07:00,WCAS
70.5,Breton,Relative Humidity,2025-12-03T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T14:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-03T14:00:00-07:00,WCAS
217.0,Breton,Wind Direction,2025-12-03T14:00:00-07:00,WCAS
0.6,Breton,Outdoor Temperature,2025-12-03T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T14:00:00-07:00,WCAS
2.7,Breton,Wind Speed,2025-12-03T14:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00,WCAS
-0.5,Breton,Outdoor Temperature,2025-12-03T13:00:00-07:00,WCAS
184.0,Breton,Wind Direction,2025-12-03T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T13:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T13:00:00-07:00,WCAS
72.8,Breton,Relative Humidity,2025-12-03T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-03T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T13:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-12-03T13:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-12-03T12:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-03T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T12:00:00-07:00,WCAS
-2.0,Breton,Outdoor Temperature,2025-12-03T12:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2025-12-03T12:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-03T12:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T12:00:00-07:00,WCAS
78.3,Breton,Relative Humidity,2025-12-03T12:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00,WCAS
80.4,Breton,Relative Humidity,2025-12-03T11:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2025-12-03T11:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-03T11:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2025-12-03T11:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2025-12-03T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T11:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T11:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T10:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00,WCAS
-4.9,Breton,Outdoor Temperature,2025-12-03T10:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-12-03T10:00:00-07:00,WCAS
4.9,Breton,Wind Speed,2025-12-03T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T10:00:00-07:00,WCAS
84.5,Breton,Relative Humidity,2025-12-03T10:00:00-07:00,WCAS
142.0,Breton,Wind Direction,2025-12-03T09:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2025-12-03T09:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T09:00:00-07:00,WCAS
85.4,Breton,Relative Humidity,2025-12-03T09:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T09:00:00-07:00,WCAS
-5.4,Breton,Outdoor Temperature,2025-12-03T09:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-03T08:00:00-07:00,WCAS
86.0,Breton,Relative Humidity,2025-12-03T08:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-12-03T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T08:00:00-07:00,WCAS
-5.9,Breton,Outdoor Temperature,2025-12-03T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T08:00:00-07:00,WCAS
148.0,Breton,Wind Direction,2025-12-03T08:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-03T08:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-03T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T07:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T07:00:00-07:00,WCAS
-6.5,Breton,Outdoor Temperature,2025-12-03T07:00:00-07:00,WCAS
86.3,Breton,Relative Humidity,2025-12-03T07:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2025-12-03T07:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2025-12-03T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T06:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T06:00:00-07:00,WCAS
86.4,Breton,Relative Humidity,2025-12-03T06:00:00-07:00,WCAS
-7.0,Breton,Outdoor Temperature,2025-12-03T06:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-03T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-12-03T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T05:00:00-07:00,WCAS
