Value,StationName,ParameterName,ReadingDate,Zone
0.017,Breton,Ozone,2025-11-22T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T16:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2025-11-22T16:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-22T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-22T16:00:00-07:00,WCAS
62.5,Breton,Relative Humidity,2025-11-22T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-22T16:00:00-07:00,WCAS
358.0,Breton,Wind Direction,2025-11-22T16:00:00-07:00,WCAS
3.2,Breton,Wind Speed,2025-11-22T16:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-11-22T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-22T15:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-11-22T15:00:00-07:00,WCAS
3.8,Breton,Outdoor Temperature,2025-11-22T15:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-22T15:00:00-07:00,WCAS
61.3,Breton,Relative Humidity,2025-11-22T15:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-22T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T15:00:00-07:00,WCAS
14.0,Breton,Wind Direction,2025-11-22T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-22T14:00:00-07:00,WCAS
55.1,Breton,Relative Humidity,2025-11-22T14:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2025-11-22T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-22T14:00:00-07:00,WCAS
41.0,Breton,Wind Direction,2025-11-22T14:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-22T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T14:00:00-07:00,WCAS
5.1,Breton,Outdoor Temperature,2025-11-22T14:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-22T14:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-22T13:00:00-07:00,WCAS
55.9,Breton,Relative Humidity,2025-11-22T13:00:00-07:00,WCAS
10.0,Breton,Wind Direction,2025-11-22T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T13:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-22T13:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-22T13:00:00-07:00,WCAS
4.0,Breton,Outdoor Temperature,2025-11-22T13:00:00-07:00,WCAS
