Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Nitric Oxide,2026-05-28T13:00:00-06:00,WCAS
8.4,Breton,Wind Speed,2026-05-28T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00,WCAS
23.8,Breton,Outdoor Temperature,2026-05-28T13:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-28T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T13:00:00-06:00,WCAS
60.0,Breton,Wind Direction,2026-05-28T13:00:00-06:00,WCAS
37.3,Breton,Relative Humidity,2026-05-28T13:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-05-28T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T12:00:00-06:00,WCAS
319.0,Breton,Wind Direction,2026-05-28T12:00:00-06:00,WCAS
52.9,Breton,Relative Humidity,2026-05-28T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T12:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-05-28T12:00:00-06:00,WCAS
20.9,Breton,Outdoor Temperature,2026-05-28T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T11:00:00-06:00,WCAS
56.6,Breton,Relative Humidity,2026-05-28T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T11:00:00-06:00,WCAS
19.9,Breton,Outdoor Temperature,2026-05-28T11:00:00-06:00,WCAS
11.3,Breton,Wind Speed,2026-05-28T11:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-05-28T11:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2026-05-28T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-28T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T10:00:00-06:00,WCAS
310.0,Breton,Wind Direction,2026-05-28T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T10:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-28T10:00:00-06:00,WCAS
61.7,Breton,Relative Humidity,2026-05-28T10:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2026-05-28T10:00:00-06:00,WCAS
18.4,Breton,Outdoor Temperature,2026-05-28T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T10:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-05-28T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T09:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-05-28T09:00:00-06:00,WCAS
66.8,Breton,Relative Humidity,2026-05-28T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T09:00:00-06:00,WCAS
16.7,Breton,Outdoor Temperature,2026-05-28T09:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-05-28T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T08:00:00-06:00,WCAS
81.2,Breton,Relative Humidity,2026-05-28T08:00:00-06:00,WCAS
0.01,Breton,Ozone,2026-05-28T08:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-05-28T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T08:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-05-28T08:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-05-28T08:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-05-28T08:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2026-05-28T07:00:00-06:00,WCAS
10.1,Breton,Outdoor Temperature,2026-05-28T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-28T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T07:00:00-06:00,WCAS
0.005,Breton,Ozone,2026-05-28T07:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-05-28T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T07:00:00-06:00,WCAS
92.3,Breton,Relative Humidity,2026-05-28T07:00:00-06:00,WCAS
0.005,Breton,Ozone,2026-05-28T06:00:00-06:00,WCAS
2.3,Breton,Wind Speed,2026-05-28T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T06:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2026-05-28T06:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-28T06:00:00-06:00,WCAS
94.7,Breton,Relative Humidity,2026-05-28T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T06:00:00-06:00,WCAS
349.0,Breton,Wind Direction,2026-05-28T06:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2026-05-28T06:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-28T05:00:00-06:00,WCAS
93.9,Breton,Relative Humidity,2026-05-28T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-28T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-28T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-28T05:00:00-06:00,WCAS
1.1,Breton,Wind Speed,2026-05-28T05:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-05-28T05:00:00-06:00,WCAS
7.7,Breton,Outdoor Temperature,2026-05-28T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-28T05:00:00-06:00,WCAS
0.9,Breton,Wind Speed,2026-05-28T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T04:00:00-06:00,WCAS
93.3,Breton,Relative Humidity,2026-05-28T04:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-05-28T04:00:00-06:00,WCAS
26.0,Breton,Wind Direction,2026-05-28T04:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2026-05-28T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-28T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T03:00:00-06:00,WCAS
90.7,Breton,Relative Humidity,2026-05-28T03:00:00-06:00,WCAS
0.3,Breton,Wind Speed,2026-05-28T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-28T03:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-05-28T03:00:00-06:00,WCAS
36.0,Breton,Wind Direction,2026-05-28T03:00:00-06:00,WCAS
9.1,Breton,Outdoor Temperature,2026-05-28T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-28T02:00:00-06:00,WCAS
126.0,Breton,Wind Direction,2026-05-28T02:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-05-28T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-28T02:00:00-06:00,WCAS
85.2,Breton,Relative Humidity,2026-05-28T02:00:00-06:00,WCAS
10.4,Breton,Outdoor Temperature,2026-05-28T02:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-05-28T02:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-05-28T01:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-05-28T01:00:00-06:00,WCAS
9.0,Breton,Wind Direction,2026-05-28T01:00:00-06:00,WCAS
12.2,Breton,Outdoor Temperature,2026-05-28T01:00:00-06:00,WCAS
78.7,Breton,Relative Humidity,2026-05-28T01:00:00-06:00,WCAS
