Value,StationName,ParameterName,ReadingDate,Zone
60.7,Breton,Relative Humidity,2026-01-16T19:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T19:00:00-07:00,WCAS
-4.8,Breton,Outdoor Temperature,2026-01-16T19:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2026-01-16T19:00:00-07:00,WCAS
127.0,Breton,Wind Direction,2026-01-16T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T19:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-16T19:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T18:00:00-07:00,WCAS
57.7,Breton,Relative Humidity,2026-01-16T18:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2026-01-16T18:00:00-07:00,WCAS
-4.0,Breton,Outdoor Temperature,2026-01-16T18:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-16T18:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T18:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T18:00:00-07:00,WCAS
3.1,Breton,Wind Speed,2026-01-16T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T17:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2026-01-16T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T17:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-16T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-16T17:00:00-07:00,WCAS
47.8,Breton,Relative Humidity,2026-01-16T17:00:00-07:00,WCAS
78.0,Breton,Wind Direction,2026-01-16T17:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T17:00:00-07:00,WCAS
-1.2,Breton,Outdoor Temperature,2026-01-16T17:00:00-07:00,WCAS
25.0,Breton,Wind Direction,2026-01-16T16:00:00-07:00,WCAS
-0.5,Breton,Outdoor Temperature,2026-01-16T16:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-16T16:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-16T16:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T16:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2026-01-16T16:00:00-07:00,WCAS
46.5,Breton,Relative Humidity,2026-01-16T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T16:00:00-07:00,WCAS
8.8,Breton,Wind Speed,2026-01-16T15:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T15:00:00-07:00,WCAS
0.039,Breton,Ozone,2026-01-16T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T15:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T15:00:00-07:00,WCAS
-0.6,Breton,Outdoor Temperature,2026-01-16T15:00:00-07:00,WCAS
23.0,Breton,Wind Direction,2026-01-16T15:00:00-07:00,WCAS
46.8,Breton,Relative Humidity,2026-01-16T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T15:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-16T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T14:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-16T14:00:00-07:00,WCAS
331.0,Breton,Wind Direction,2026-01-16T14:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2026-01-16T14:00:00-07:00,WCAS
-0.8,Breton,Outdoor Temperature,2026-01-16T14:00:00-07:00,WCAS
43.8,Breton,Relative Humidity,2026-01-16T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-16T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-01-16T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-16T13:00:00-07:00,WCAS
42.0,Breton,Relative Humidity,2026-01-16T13:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-16T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-16T13:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-16T13:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2026-01-16T13:00:00-07:00,WCAS
-0.2,Breton,Outdoor Temperature,2026-01-16T13:00:00-07:00,WCAS
355.0,Breton,Wind Direction,2026-01-16T13:00:00-07:00,WCAS
291.0,Breton,Wind Direction,2026-01-16T12:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-16T12:00:00-07:00,WCAS
1.1,Breton,Wind Speed,2026-01-16T12:00:00-07:00,WCAS
-2.2,Breton,Outdoor Temperature,2026-01-16T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-16T12:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-16T12:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-16T12:00:00-07:00,WCAS
46.8,Breton,Relative Humidity,2026-01-16T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T12:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T11:00:00-07:00,WCAS
-6.8,Breton,Outdoor Temperature,2026-01-16T11:00:00-07:00,WCAS
0.03,Breton,Ozone,2026-01-16T11:00:00-07:00,WCAS
61.5,Breton,Relative Humidity,2026-01-16T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T11:00:00-07:00,WCAS
0.6,Breton,Wind Speed,2026-01-16T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T11:00:00-07:00,WCAS
122.0,Breton,Wind Direction,2026-01-16T11:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-16T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T10:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-16T10:00:00-07:00,WCAS
98.0,Breton,Wind Direction,2026-01-16T10:00:00-07:00,WCAS
77.2,Breton,Relative Humidity,2026-01-16T10:00:00-07:00,WCAS
-11.1,Breton,Outdoor Temperature,2026-01-16T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T10:00:00-07:00,WCAS
0.4,Breton,Wind Speed,2026-01-16T10:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T10:00:00-07:00,WCAS
1.1,Breton,Wind Speed,2026-01-16T09:00:00-07:00,WCAS
75.0,Breton,Wind Direction,2026-01-16T09:00:00-07:00,WCAS
-11.9,Breton,Outdoor Temperature,2026-01-16T09:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-16T09:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T09:00:00-07:00,WCAS
79.7,Breton,Relative Humidity,2026-01-16T09:00:00-07:00,WCAS
0.03,Breton,Ozone,2026-01-16T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T09:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-16T08:00:00-07:00,WCAS
1.1,Breton,Wind Speed,2026-01-16T08:00:00-07:00,WCAS
-11.7,Breton,Outdoor Temperature,2026-01-16T08:00:00-07:00,WCAS
78.9,Breton,Relative Humidity,2026-01-16T08:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T08:00:00-07:00,WCAS
86.0,Breton,Wind Direction,2026-01-16T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T08:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T07:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00,WCAS
0.7,Breton,Wind Speed,2026-01-16T07:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T07:00:00-07:00,WCAS
76.9,Breton,Relative Humidity,2026-01-16T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T07:00:00-07:00,WCAS
0.032,Breton,Ozone,2026-01-16T07:00:00-07:00,WCAS
-11.1,Breton,Outdoor Temperature,2026-01-16T07:00:00-07:00,WCAS
111.0,Breton,Wind Direction,2026-01-16T07:00:00-07:00,WCAS
56.0,Breton,Wind Direction,2026-01-16T06:00:00-07:00,WCAS
0.033,Breton,Ozone,2026-01-16T06:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-16T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T06:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00,WCAS
0.4,Breton,Wind Speed,2026-01-16T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T06:00:00-07:00,WCAS
-10.2,Breton,Outdoor Temperature,2026-01-16T06:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2026-01-16T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T05:00:00-07:00,WCAS
75.0,Breton,Wind Direction,2026-01-16T05:00:00-07:00,WCAS
0.3,Breton,Wind Speed,2026-01-16T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T05:00:00-07:00,WCAS
70.1,Breton,Relative Humidity,2026-01-16T05:00:00-07:00,WCAS
-9.4,Breton,Outdoor Temperature,2026-01-16T05:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-16T05:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-16T05:00:00-07:00,WCAS
62.3,Breton,Relative Humidity,2026-01-16T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-16T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-16T04:00:00-07:00,WCAS
1.6,Breton,Wind Speed,2026-01-16T04:00:00-07:00,WCAS
320.0,Breton,Wind Direction,2026-01-16T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00,WCAS
-7.5,Breton,Outdoor Temperature,2026-01-16T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-16T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-16T04:00:00-07:00,WCAS
53.9,Breton,Relative Humidity,2026-01-16T03:00:00-07:00,WCAS
0.037,Breton,Ozone,2026-01-16T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T03:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T03:00:00-07:00,WCAS
5.9,Breton,Wind Speed,2026-01-16T03:00:00-07:00,WCAS
-5.0,Breton,Outdoor Temperature,2026-01-16T03:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-01-16T03:00:00-07:00,WCAS
316.0,Breton,Wind Direction,2026-01-16T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T03:00:00-07:00,WCAS
