Value,StationName,ParameterName,ReadingDate,Zone
,Breton,Total Oxides of Nitrogen,2026-07-10T06:00:00-06:00,WCAS
,Breton,Ozone,2026-07-10T06:00:00-06:00,WCAS
,Breton,Wind Speed,2026-07-10T06:00:00-06:00,WCAS
,Breton,Wind Direction,2026-07-10T06:00:00-06:00,WCAS
,Breton,Relative Humidity,2026-07-10T06:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-10T06:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-10T06:00:00-06:00,WCAS
,Breton,Outdoor Temperature,2026-07-10T06:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-10T06:00:00-06:00,WCAS
13.6,Breton,Outdoor Temperature,2026-07-10T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-10T05:00:00-06:00,WCAS
9.6,Breton,Wind Speed,2026-07-10T05:00:00-06:00,WCAS
,Breton,Ozone,2026-07-10T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-10T05:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2026-07-10T05:00:00-06:00,WCAS
90.0,Breton,Relative Humidity,2026-07-10T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-10T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-10T05:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-07-10T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-10T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-10T04:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-07-10T04:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2026-07-10T04:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-07-10T04:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-07-10T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-10T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-10T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-10T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-10T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-10T03:00:00-06:00,WCAS
