Value,StationName,ParameterName,ReadingDate,Zone
-4.6,Breton,Outdoor Temperature,2025-11-16T05:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-11-16T05:00:00-07:00,WCAS
82.4,Breton,Relative Humidity,2025-11-16T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-16T05:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-16T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-16T05:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-16T05:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-16T05:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2025-11-16T05:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2025-11-16T04:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-11-16T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-16T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-16T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-16T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-16T04:00:00-07:00,WCAS
128.0,Breton,Wind Direction,2025-11-16T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-16T04:00:00-07:00,WCAS
-4.5,Breton,Outdoor Temperature,2025-11-16T04:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-16T03:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-11-16T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-16T03:00:00-07:00,WCAS
-4.0,Breton,Outdoor Temperature,2025-11-16T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-16T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-16T03:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-16T03:00:00-07:00,WCAS
80.8,Breton,Relative Humidity,2025-11-16T03:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2025-11-16T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-16T02:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-11-16T02:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-11-16T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-16T02:00:00-07:00,WCAS
77.8,Breton,Relative Humidity,2025-11-16T02:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-11-16T02:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00,WCAS
-3.1,Breton,Outdoor Temperature,2025-11-16T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-16T02:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-16T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-16T01:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-16T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-16T01:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-16T01:00:00-07:00,WCAS
6.4,Breton,Wind Speed,2025-11-16T01:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-16T01:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2025-11-16T01:00:00-07:00,WCAS
78.3,Breton,Relative Humidity,2025-11-16T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-16T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-16T00:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-11-16T00:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2025-11-16T00:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-16T00:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-16T00:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-16T00:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-16T00:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-11-16T00:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-11-15T23:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T23:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-15T23:00:00-07:00,WCAS
-2.5,Breton,Outdoor Temperature,2025-11-15T23:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-11-15T23:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2025-11-15T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T23:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-15T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T22:00:00-07:00,WCAS
70.3,Breton,Relative Humidity,2025-11-15T22:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-11-15T22:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T22:00:00-07:00,WCAS
-1.6,Breton,Outdoor Temperature,2025-11-15T22:00:00-07:00,WCAS
137.0,Breton,Wind Direction,2025-11-15T22:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-15T22:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T21:00:00-07:00,WCAS
