Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Nitric Oxide,2026-06-04T15:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-06-04T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T15:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-04T15:00:00-06:00,WCAS
86.4,Breton,Relative Humidity,2026-06-04T15:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-06-04T15:00:00-06:00,WCAS
187.0,Breton,Wind Direction,2026-06-04T15:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T14:00:00-06:00,WCAS
196.0,Breton,Wind Direction,2026-06-04T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T14:00:00-06:00,WCAS
87.4,Breton,Relative Humidity,2026-06-04T14:00:00-06:00,WCAS
5.3,Breton,Wind Speed,2026-06-04T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00,WCAS
12.8,Breton,Outdoor Temperature,2026-06-04T14:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-06-04T14:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-04T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00,WCAS
80.0,Breton,Relative Humidity,2026-06-04T13:00:00-06:00,WCAS
166.0,Breton,Wind Direction,2026-06-04T13:00:00-06:00,WCAS
8.1,Breton,Wind Speed,2026-06-04T13:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-06-04T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T12:00:00-06:00,WCAS
79.2,Breton,Relative Humidity,2026-06-04T12:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-04T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T12:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-06-04T12:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-06-04T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T12:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-06-04T12:00:00-06:00,WCAS
9.0,Breton,Wind Speed,2026-06-04T11:00:00-06:00,WCAS
158.0,Breton,Wind Direction,2026-06-04T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-06-04T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T11:00:00-06:00,WCAS
82.7,Breton,Relative Humidity,2026-06-04T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T11:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-04T11:00:00-06:00,WCAS
151.0,Breton,Wind Direction,2026-06-04T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00,WCAS
85.5,Breton,Relative Humidity,2026-06-04T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T10:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-04T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T10:00:00-06:00,WCAS
7.7,Breton,Wind Speed,2026-06-04T10:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2026-06-04T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T09:00:00-06:00,WCAS
86.5,Breton,Relative Humidity,2026-06-04T09:00:00-06:00,WCAS
11.6,Breton,Outdoor Temperature,2026-06-04T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-06-04T09:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-06-04T09:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-06-04T09:00:00-06:00,WCAS
