StationName,ParameterName,ReadingDate,Value,Zone
Breton,Outdoor Temperature,2025-10-07T15:00:00-06:00,21.2,WCAS
Breton,Relative Humidity,2025-10-07T15:00:00-06:00,29.8,WCAS
Breton,Ozone,2025-10-07T15:00:00-06:00,0.03,WCAS
Breton,Sulphur Dioxide,2025-10-07T15:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-07T15:00:00-06:00,202.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T15:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-07T15:00:00-06:00,12.3,WCAS
Breton,Nitric Oxide,2025-10-07T15:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T15:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T14:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-07T14:00:00-06:00,0.03,WCAS
Breton,Wind Direction,2025-10-07T14:00:00-06:00,198.0,WCAS
Breton,Relative Humidity,2025-10-07T14:00:00-06:00,31.0,WCAS
Breton,Nitric Oxide,2025-10-07T14:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-07T14:00:00-06:00,12.0,WCAS
Breton,Sulphur Dioxide,2025-10-07T14:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T14:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-07T14:00:00-06:00,20.5,WCAS
Breton,Relative Humidity,2025-10-07T13:00:00-06:00,34.0,WCAS
Breton,Nitric Oxide,2025-10-07T13:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T13:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-07T13:00:00-06:00,0.029,WCAS
Breton,Wind Direction,2025-10-07T13:00:00-06:00,185.0,WCAS
Breton,Wind Speed,2025-10-07T13:00:00-06:00,12.6,WCAS
Breton,Outdoor Temperature,2025-10-07T13:00:00-06:00,19.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T13:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-07T13:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-07T12:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-07T12:00:00-06:00,182.0,WCAS
Breton,Relative Humidity,2025-10-07T12:00:00-06:00,41.5,WCAS
Breton,Outdoor Temperature,2025-10-07T12:00:00-06:00,15.7,WCAS
Breton,Nitrogen Dioxide,2025-10-07T12:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-10-07T12:00:00-06:00,14.0,WCAS
Breton,Ozone,2025-10-07T12:00:00-06:00,0.026,WCAS
Breton,Sulphur Dioxide,2025-10-07T12:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T12:00:00-06:00,0.003,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T11:00:00-06:00,0.004,WCAS
Breton,Sulphur Dioxide,2025-10-07T11:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T11:00:00-06:00,0.003,WCAS
Breton,Wind Direction,2025-10-07T11:00:00-06:00,146.0,WCAS
Breton,Relative Humidity,2025-10-07T11:00:00-06:00,57.9,WCAS
Breton,Ozone,2025-10-07T11:00:00-06:00,0.017,WCAS
Breton,Outdoor Temperature,2025-10-07T11:00:00-06:00,12.0,WCAS
Breton,Nitric Oxide,2025-10-07T11:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-07T11:00:00-06:00,7.7,WCAS
Breton,Nitric Oxide,2025-10-07T10:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-07T10:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T10:00:00-06:00,0.004,WCAS
Breton,Wind Direction,2025-10-07T10:00:00-06:00,145.0,WCAS
Breton,Wind Speed,2025-10-07T10:00:00-06:00,7.8,WCAS
Breton,Outdoor Temperature,2025-10-07T10:00:00-06:00,7.5,WCAS
Breton,Nitrogen Dioxide,2025-10-07T10:00:00-06:00,0.003,WCAS
Breton,Relative Humidity,2025-10-07T10:00:00-06:00,71.1,WCAS
Breton,Ozone,2025-10-07T10:00:00-06:00,0.014,WCAS
Breton,Relative Humidity,2025-10-07T09:00:00-06:00,76.8,WCAS
Breton,Sulphur Dioxide,2025-10-07T09:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T09:00:00-06:00,0.003,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T09:00:00-06:00,0.003,WCAS
Breton,Outdoor Temperature,2025-10-07T09:00:00-06:00,5.5,WCAS
Breton,Wind Direction,2025-10-07T09:00:00-06:00,133.0,WCAS
Breton,Ozone,2025-10-07T09:00:00-06:00,0.014,WCAS
Breton,Nitric Oxide,2025-10-07T09:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-07T09:00:00-06:00,5.1,WCAS
Breton,Outdoor Temperature,2025-10-07T08:00:00-06:00,4.8,WCAS
Breton,Nitric Oxide,2025-10-07T08:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T08:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-10-07T08:00:00-06:00,80.4,WCAS
Breton,Wind Speed,2025-10-07T08:00:00-06:00,3.9,WCAS
Breton,Nitrogen Dioxide,2025-10-07T08:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-10-07T08:00:00-06:00,0.013,WCAS
Breton,Sulphur Dioxide,2025-10-07T08:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-07T08:00:00-06:00,133.0,WCAS
Breton,Relative Humidity,2025-10-07T07:00:00-06:00,74.8,WCAS
Breton,Nitrogen Dioxide,2025-10-07T07:00:00-06:00,0.003,WCAS
Breton,Wind Direction,2025-10-07T07:00:00-06:00,123.0,WCAS
Breton,Sulphur Dioxide,2025-10-07T07:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-07T07:00:00-06:00,6.3,WCAS
Breton,Nitric Oxide,2025-10-07T07:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T07:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-10-07T07:00:00-06:00,3.9,WCAS
Breton,Ozone,2025-10-07T07:00:00-06:00,0.016,WCAS
Breton,Sulphur Dioxide,2025-10-07T06:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-07T06:00:00-06:00,72.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T06:00:00-06:00,0.002,WCAS
