Value,StationName,ParameterName,ReadingDate,Zone
,Breton,Nitrogen Dioxide,2025-12-16T20:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-16T20:00:00-07:00,WCAS
,Breton,Wind Direction,2025-12-16T20:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00,WCAS
,Breton,Wind Speed,2025-12-16T20:00:00-07:00,WCAS
,Breton,Outdoor Temperature,2025-12-16T20:00:00-07:00,WCAS
,Breton,Relative Humidity,2025-12-16T20:00:00-07:00,WCAS
,Breton,Ozone,2025-12-16T20:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-16T20:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-12-16T19:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T19:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T19:00:00-07:00,WCAS
75.9,Breton,Relative Humidity,2025-12-16T19:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2025-12-16T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T19:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2025-12-16T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T19:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-16T19:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2025-12-16T18:00:00-07:00,WCAS
74.1,Breton,Relative Humidity,2025-12-16T18:00:00-07:00,WCAS
125.0,Breton,Wind Direction,2025-12-16T18:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-16T18:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-12-16T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T18:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-16T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T18:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-16T18:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-12-16T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T17:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-16T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T17:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-12-16T17:00:00-07:00,WCAS
69.9,Breton,Relative Humidity,2025-12-16T17:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T17:00:00-07:00,WCAS
-0.9,Breton,Outdoor Temperature,2025-12-16T17:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T17:00:00-07:00,WCAS
-0.1,Breton,Outdoor Temperature,2025-12-16T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T16:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T16:00:00-07:00,WCAS
151.0,Breton,Wind Direction,2025-12-16T16:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T16:00:00-07:00,WCAS
5.8,Breton,Wind Speed,2025-12-16T16:00:00-07:00,WCAS
67.9,Breton,Relative Humidity,2025-12-16T16:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-16T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T16:00:00-07:00,WCAS
188.0,Breton,Wind Direction,2025-12-16T15:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-16T15:00:00-07:00,WCAS
8.3,Breton,Wind Speed,2025-12-16T15:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T15:00:00-07:00,WCAS
62.9,Breton,Relative Humidity,2025-12-16T15:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T15:00:00-07:00,WCAS
1.3,Breton,Outdoor Temperature,2025-12-16T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-16T14:00:00-07:00,WCAS
71.4,Breton,Relative Humidity,2025-12-16T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-16T14:00:00-07:00,WCAS
9.0,Breton,Wind Speed,2025-12-16T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T14:00:00-07:00,WCAS
-1.3,Breton,Outdoor Temperature,2025-12-16T14:00:00-07:00,WCAS
170.0,Breton,Wind Direction,2025-12-16T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T14:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T13:00:00-07:00,WCAS
78.8,Breton,Relative Humidity,2025-12-16T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T13:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-12-16T13:00:00-07:00,WCAS
162.0,Breton,Wind Direction,2025-12-16T13:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T13:00:00-07:00,WCAS
10.5,Breton,Wind Speed,2025-12-16T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-16T13:00:00-07:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-12-16T13:00:00-07:00,WCAS
12.0,Breton,Wind Speed,2025-12-16T12:00:00-07:00,WCAS
81.7,Breton,Relative Humidity,2025-12-16T12:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T12:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T12:00:00-07:00,WCAS
165.0,Breton,Wind Direction,2025-12-16T12:00:00-07:00,WCAS
-5.8,Breton,Outdoor Temperature,2025-12-16T12:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-16T12:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-16T12:00:00-07:00,WCAS
9.6,Breton,Wind Speed,2025-12-16T11:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-16T11:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-16T11:00:00-07:00,WCAS
80.6,Breton,Relative Humidity,2025-12-16T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T11:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T11:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-16T11:00:00-07:00,WCAS
-10.4,Breton,Outdoor Temperature,2025-12-16T11:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T10:00:00-07:00,WCAS
9.5,Breton,Wind Speed,2025-12-16T10:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-12-16T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T10:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-12-16T10:00:00-07:00,WCAS
-13.7,Breton,Outdoor Temperature,2025-12-16T10:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-16T10:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-16T10:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T09:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-12-16T09:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-16T09:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T09:00:00-07:00,WCAS
77.5,Breton,Relative Humidity,2025-12-16T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T09:00:00-07:00,WCAS
-15.0,Breton,Outdoor Temperature,2025-12-16T09:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-12-16T09:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T08:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T08:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-12-16T08:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-16T08:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T08:00:00-07:00,WCAS
-15.2,Breton,Outdoor Temperature,2025-12-16T08:00:00-07:00,WCAS
95.0,Breton,Wind Direction,2025-12-16T08:00:00-07:00,WCAS
77.6,Breton,Relative Humidity,2025-12-16T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T07:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T07:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-12-16T07:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T07:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T07:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-16T07:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-16T07:00:00-07:00,WCAS
-15.8,Breton,Outdoor Temperature,2025-12-16T07:00:00-07:00,WCAS
79.1,Breton,Relative Humidity,2025-12-16T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T06:00:00-07:00,WCAS
128.0,Breton,Wind Direction,2025-12-16T06:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2025-12-16T06:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T06:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T06:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-16T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T06:00:00-07:00,WCAS
-15.6,Breton,Outdoor Temperature,2025-12-16T06:00:00-07:00,WCAS
77.0,Breton,Relative Humidity,2025-12-16T06:00:00-07:00,WCAS
-14.9,Breton,Outdoor Temperature,2025-12-16T05:00:00-07:00,WCAS
