Value,StationName,ParameterName,ReadingDate,Zone
8.3,Breton,Wind Speed,2026-03-18T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T07:00:00-06:00,WCAS
77.0,Breton,Relative Humidity,2026-03-18T07:00:00-06:00,WCAS
3.4,Breton,Outdoor Temperature,2026-03-18T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-18T07:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-03-18T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,WCAS
77.9,Breton,Relative Humidity,2026-03-18T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T06:00:00-06:00,WCAS
3.1,Breton,Outdoor Temperature,2026-03-18T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2026-03-18T06:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-18T06:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-18T06:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,WCAS
75.8,Breton,Relative Humidity,2026-03-18T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-18T05:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-03-18T05:00:00-06:00,WCAS
130.0,Breton,Wind Direction,2026-03-18T05:00:00-06:00,WCAS
3.4,Breton,Outdoor Temperature,2026-03-18T05:00:00-06:00,WCAS
,Breton,Ozone,2026-03-18T05:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-03-18T04:00:00-06:00,WCAS
3.5,Breton,Outdoor Temperature,2026-03-18T04:00:00-06:00,WCAS
74.4,Breton,Relative Humidity,2026-03-18T04:00:00-06:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-03-18T04:00:00-06:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T04:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,WCAS
86.0,Breton,Wind Direction,2026-03-18T04:00:00-06:00,WCAS
