Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Sulphur Dioxide,2026-06-11T19:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-11T19:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-06-11T19:00:00-06:00,WCAS
42.0,Breton,Wind Direction,2026-06-11T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T19:00:00-06:00,WCAS
84.3,Breton,Relative Humidity,2026-06-11T19:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-06-11T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T18:00:00-06:00,WCAS
12.5,Breton,Wind Speed,2026-06-11T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T18:00:00-06:00,WCAS
304.0,Breton,Wind Direction,2026-06-11T18:00:00-06:00,WCAS
70.6,Breton,Relative Humidity,2026-06-11T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T18:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-11T18:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-06-11T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T18:00:00-06:00,WCAS
66.2,Breton,Relative Humidity,2026-06-11T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T17:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-11T17:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-06-11T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T17:00:00-06:00,WCAS
286.0,Breton,Wind Direction,2026-06-11T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T17:00:00-06:00,WCAS
14.1,Breton,Outdoor Temperature,2026-06-11T17:00:00-06:00,WCAS
18.6,Breton,Wind Speed,2026-06-11T16:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-06-11T16:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-11T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T16:00:00-06:00,WCAS
55.1,Breton,Relative Humidity,2026-06-11T16:00:00-06:00,WCAS
15.4,Breton,Outdoor Temperature,2026-06-11T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T16:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2026-06-11T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T15:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-11T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T15:00:00-06:00,WCAS
61.9,Breton,Relative Humidity,2026-06-11T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T15:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-06-11T15:00:00-06:00,WCAS
16.0,Breton,Wind Speed,2026-06-11T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T15:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-06-11T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T14:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-06-11T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T14:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-11T14:00:00-06:00,WCAS
1.0,Breton,Wind Direction,2026-06-11T14:00:00-06:00,WCAS
64.3,Breton,Relative Humidity,2026-06-11T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T13:00:00-06:00,WCAS
13.3,Breton,Wind Speed,2026-06-11T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T13:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-06-11T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T13:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-06-11T13:00:00-06:00,WCAS
60.4,Breton,Relative Humidity,2026-06-11T13:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-11T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T12:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-06-11T12:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-11T12:00:00-06:00,WCAS
13.3,Breton,Outdoor Temperature,2026-06-11T12:00:00-06:00,WCAS
13.8,Breton,Wind Speed,2026-06-11T12:00:00-06:00,WCAS
59.0,Breton,Relative Humidity,2026-06-11T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T12:00:00-06:00,WCAS
15.7,Breton,Wind Speed,2026-06-11T11:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-11T11:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-06-11T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T11:00:00-06:00,WCAS
326.0,Breton,Wind Direction,2026-06-11T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T11:00:00-06:00,WCAS
59.0,Breton,Relative Humidity,2026-06-11T11:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-06-11T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T10:00:00-06:00,WCAS
70.5,Breton,Relative Humidity,2026-06-11T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T10:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-11T10:00:00-06:00,WCAS
12.8,Breton,Wind Speed,2026-06-11T10:00:00-06:00,WCAS
12.2,Breton,Outdoor Temperature,2026-06-11T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T10:00:00-06:00,WCAS
11.3,Breton,Outdoor Temperature,2026-06-11T09:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-06-11T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T09:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-11T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T09:00:00-06:00,WCAS
79.7,Breton,Relative Humidity,2026-06-11T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T09:00:00-06:00,WCAS
11.8,Breton,Wind Speed,2026-06-11T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T08:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-06-11T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T08:00:00-06:00,WCAS
83.6,Breton,Relative Humidity,2026-06-11T08:00:00-06:00,WCAS
306.0,Breton,Wind Direction,2026-06-11T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-11T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T08:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-11T08:00:00-06:00,WCAS
10.4,Breton,Outdoor Temperature,2026-06-11T08:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-06-11T07:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2026-06-11T07:00:00-06:00,WCAS
87.5,Breton,Relative Humidity,2026-06-11T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-11T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T07:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-06-11T07:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-06-11T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-11T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-11T06:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-11T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-11T06:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-06-11T06:00:00-06:00,WCAS
289.0,Breton,Wind Direction,2026-06-11T06:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-06-11T06:00:00-06:00,WCAS
88.0,Breton,Relative Humidity,2026-06-11T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T06:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-11T05:00:00-06:00,WCAS
86.2,Breton,Relative Humidity,2026-06-11T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-11T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-11T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-11T05:00:00-06:00,WCAS
6.3,Breton,Wind Speed,2026-06-11T05:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-06-11T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-11T05:00:00-06:00,WCAS
297.0,Breton,Wind Direction,2026-06-11T05:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T04:00:00-06:00,WCAS
9.4,Breton,Outdoor Temperature,2026-06-11T04:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-11T04:00:00-06:00,WCAS
298.0,Breton,Wind Direction,2026-06-11T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T04:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2026-06-11T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T04:00:00-06:00,WCAS
85.1,Breton,Relative Humidity,2026-06-11T04:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-11T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T03:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2026-06-11T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T03:00:00-06:00,WCAS
10.1,Breton,Wind Speed,2026-06-11T03:00:00-06:00,WCAS
294.0,Breton,Wind Direction,2026-06-11T03:00:00-06:00,WCAS
84.4,Breton,Relative Humidity,2026-06-11T03:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-11T02:00:00-06:00,WCAS
81.8,Breton,Relative Humidity,2026-06-11T02:00:00-06:00,WCAS
9.7,Breton,Outdoor Temperature,2026-06-11T02:00:00-06:00,WCAS
9.6,Breton,Wind Speed,2026-06-11T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T02:00:00-06:00,WCAS
295.0,Breton,Wind Direction,2026-06-11T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T02:00:00-06:00,WCAS
10.2,Breton,Outdoor Temperature,2026-06-11T01:00:00-06:00,WCAS
298.0,Breton,Wind Direction,2026-06-11T01:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-06-11T01:00:00-06:00,WCAS
80.8,Breton,Relative Humidity,2026-06-11T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T01:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-11T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-11T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-11T00:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-06-11T00:00:00-06:00,WCAS
298.0,Breton,Wind Direction,2026-06-11T00:00:00-06:00,WCAS
80.7,Breton,Relative Humidity,2026-06-11T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-11T00:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-11T00:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-06-11T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-11T00:00:00-06:00,WCAS
12.5,Breton,Wind Speed,2026-06-10T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T23:00:00-06:00,WCAS
298.0,Breton,Wind Direction,2026-06-10T23:00:00-06:00,WCAS
81.4,Breton,Relative Humidity,2026-06-10T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T23:00:00-06:00,WCAS
10.9,Breton,Outdoor Temperature,2026-06-10T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T23:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-10T23:00:00-06:00,WCAS
10.7,Breton,Wind Speed,2026-06-10T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T22:00:00-06:00,WCAS
290.0,Breton,Wind Direction,2026-06-10T22:00:00-06:00,WCAS
82.0,Breton,Relative Humidity,2026-06-10T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T22:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-06-10T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T22:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-10T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T22:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-06-10T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T21:00:00-06:00,WCAS
302.0,Breton,Wind Direction,2026-06-10T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T21:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2026-06-10T21:00:00-06:00,WCAS
81.6,Breton,Relative Humidity,2026-06-10T21:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-10T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T21:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-06-10T20:00:00-06:00,WCAS
293.0,Breton,Wind Direction,2026-06-10T20:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2026-06-10T20:00:00-06:00,WCAS
83.4,Breton,Relative Humidity,2026-06-10T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T20:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-10T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T19:00:00-06:00,WCAS
74.8,Breton,Relative Humidity,2026-06-10T19:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-10T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T19:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-06-10T19:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-06-10T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T19:00:00-06:00,WCAS
16.2,Breton,Wind Speed,2026-06-10T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T18:00:00-06:00,WCAS
63.9,Breton,Relative Humidity,2026-06-10T18:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-10T18:00:00-06:00,WCAS
14.8,Breton,Outdoor Temperature,2026-06-10T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T18:00:00-06:00,WCAS
320.0,Breton,Wind Direction,2026-06-10T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T18:00:00-06:00,WCAS
16.3,Breton,Wind Speed,2026-06-10T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T17:00:00-06:00,WCAS
69.9,Breton,Relative Humidity,2026-06-10T17:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-10T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T17:00:00-06:00,WCAS
14.7,Breton,Outdoor Temperature,2026-06-10T17:00:00-06:00,WCAS
302.0,Breton,Wind Direction,2026-06-10T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T17:00:00-06:00,WCAS
15.7,Breton,Wind Speed,2026-06-10T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T17:00:00-06:00,WCAS
68.6,Breton,Relative Humidity,2026-06-10T16:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-10T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T16:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-06-10T16:00:00-06:00,WCAS
17.7,Breton,Wind Speed,2026-06-10T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T16:00:00-06:00,WCAS
14.7,Breton,Outdoor Temperature,2026-06-10T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T15:00:00-06:00,WCAS
20.6,Breton,Wind Speed,2026-06-10T15:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-06-10T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T15:00:00-06:00,WCAS
71.7,Breton,Relative Humidity,2026-06-10T15:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-10T15:00:00-06:00,WCAS
