Value,StationName,ParameterName,ReadingDate,Zone
77.9,Breton,Relative Humidity,2026-01-28T09:00:00-07:00,WCAS
0.017,Breton,Total Oxides of Nitrogen,2026-01-28T09:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2026-01-28T09:00:00-07:00,WCAS
0.01,Breton,Ozone,2026-01-28T09:00:00-07:00,WCAS
-4.8,Breton,Outdoor Temperature,2026-01-28T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T09:00:00-07:00,WCAS
0.014,Breton,Nitrogen Dioxide,2026-01-28T09:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2026-01-28T09:00:00-07:00,WCAS
38.0,Breton,Wind Direction,2026-01-28T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T08:00:00-07:00,WCAS
0.021,Breton,Nitric Oxide,2026-01-28T08:00:00-07:00,WCAS
0.006,Breton,Ozone,2026-01-28T08:00:00-07:00,WCAS
0.022,Breton,Nitrogen Dioxide,2026-01-28T08:00:00-07:00,WCAS
0.043,Breton,Total Oxides of Nitrogen,2026-01-28T08:00:00-07:00,WCAS
2.7,Breton,Wind Speed,2026-01-28T08:00:00-07:00,WCAS
-4.2,Breton,Outdoor Temperature,2026-01-28T08:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2026-01-28T08:00:00-07:00,WCAS
15.0,Breton,Wind Direction,2026-01-28T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T07:00:00-07:00,WCAS
0.8,Breton,Wind Speed,2026-01-28T07:00:00-07:00,WCAS
0.014,Breton,Ozone,2026-01-28T07:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2026-01-28T07:00:00-07:00,WCAS
69.0,Breton,Wind Direction,2026-01-28T07:00:00-07:00,WCAS
0.014,Breton,Nitrogen Dioxide,2026-01-28T07:00:00-07:00,WCAS
76.5,Breton,Relative Humidity,2026-01-28T07:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-28T07:00:00-07:00,WCAS
0.015,Breton,Total Oxides of Nitrogen,2026-01-28T07:00:00-07:00,WCAS
-3.4,Breton,Outdoor Temperature,2026-01-28T06:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-28T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T06:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2026-01-28T06:00:00-07:00,WCAS
0.017,Breton,Ozone,2026-01-28T06:00:00-07:00,WCAS
0.012,Breton,Nitrogen Dioxide,2026-01-28T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T06:00:00-07:00,WCAS
74.8,Breton,Relative Humidity,2026-01-28T06:00:00-07:00,WCAS
0.012,Breton,Total Oxides of Nitrogen,2026-01-28T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T05:00:00-07:00,WCAS
2.9,Breton,Wind Speed,2026-01-28T05:00:00-07:00,WCAS
0.018,Breton,Ozone,2026-01-28T05:00:00-07:00,WCAS
114.0,Breton,Wind Direction,2026-01-28T05:00:00-07:00,WCAS
75.5,Breton,Relative Humidity,2026-01-28T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T05:00:00-07:00,WCAS
0.011,Breton,Nitrogen Dioxide,2026-01-28T05:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2026-01-28T05:00:00-07:00,WCAS
-3.6,Breton,Outdoor Temperature,2026-01-28T05:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-28T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-28T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-28T04:00:00-07:00,WCAS
75.9,Breton,Relative Humidity,2026-01-28T04:00:00-07:00,WCAS
128.0,Breton,Wind Direction,2026-01-28T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-28T04:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2026-01-28T04:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2026-01-28T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-28T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T03:00:00-07:00,WCAS
0.022,Breton,Ozone,2026-01-28T03:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2026-01-28T03:00:00-07:00,WCAS
-3.6,Breton,Outdoor Temperature,2026-01-28T03:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2026-01-28T03:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2026-01-28T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T03:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2026-01-28T03:00:00-07:00,WCAS
74.8,Breton,Relative Humidity,2026-01-28T03:00:00-07:00,WCAS
74.8,Breton,Relative Humidity,2026-01-28T02:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2026-01-28T02:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-28T02:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-28T02:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2026-01-28T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T02:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-01-28T02:00:00-07:00,WCAS
