Value,StationName,ParameterName,ReadingDate,Zone
,Breton,Wind Direction,2025-11-02T22:00:00-07:00,WCAS
,Breton,Outdoor Temperature,2025-11-02T22:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T22:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T22:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-02T22:00:00-07:00,WCAS
,Breton,Relative Humidity,2025-11-02T22:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T22:00:00-07:00,WCAS
,Breton,Wind Speed,2025-11-02T22:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-02T22:00:00-07:00,WCAS
247.0,Breton,Wind Direction,2025-11-02T21:00:00-07:00,WCAS
7.4,Breton,Wind Speed,2025-11-02T21:00:00-07:00,WCAS
0.013,Breton,Nitric Oxide,2025-11-02T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T21:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-02T21:00:00-07:00,WCAS
0.035,Breton,Ozone,2025-11-02T21:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T21:00:00-07:00,WCAS
35.3,Breton,Relative Humidity,2025-11-02T21:00:00-07:00,WCAS
2.9,Breton,Outdoor Temperature,2025-11-02T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T20:00:00-07:00,WCAS
260.0,Breton,Wind Direction,2025-11-02T20:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T20:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2025-11-02T20:00:00-07:00,WCAS
0.035,Breton,Ozone,2025-11-02T20:00:00-07:00,WCAS
12.3,Breton,Wind Speed,2025-11-02T20:00:00-07:00,WCAS
31.2,Breton,Relative Humidity,2025-11-02T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T20:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T20:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T19:00:00-07:00,WCAS
28.7,Breton,Relative Humidity,2025-11-02T19:00:00-07:00,WCAS
0.035,Breton,Ozone,2025-11-02T19:00:00-07:00,WCAS
4.4,Breton,Outdoor Temperature,2025-11-02T19:00:00-07:00,WCAS
273.0,Breton,Wind Direction,2025-11-02T19:00:00-07:00,WCAS
14.9,Breton,Wind Speed,2025-11-02T19:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T18:00:00-07:00,WCAS
25.2,Breton,Relative Humidity,2025-11-02T18:00:00-07:00,WCAS
275.0,Breton,Wind Direction,2025-11-02T18:00:00-07:00,WCAS
0.036,Breton,Ozone,2025-11-02T18:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-11-02T18:00:00-07:00,WCAS
16.7,Breton,Wind Speed,2025-11-02T18:00:00-07:00,WCAS
0.014,Breton,Nitric Oxide,2025-11-02T18:00:00-07:00,WCAS
5.5,Breton,Outdoor Temperature,2025-11-02T18:00:00-07:00,WCAS
