Value,StationName,ParameterName,ReadingDate,Zone
86.9,Breton,Relative Humidity,2026-06-28T05:00:00-06:00,WCAS
303.0,Breton,Wind Direction,2026-06-28T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-28T05:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-06-28T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-28T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-28T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-28T05:00:00-06:00,WCAS
12.2,Breton,Outdoor Temperature,2026-06-28T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-28T05:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-28T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-28T04:00:00-06:00,WCAS
306.0,Breton,Wind Direction,2026-06-28T04:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-28T04:00:00-06:00,WCAS
12.3,Breton,Outdoor Temperature,2026-06-28T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-28T04:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2026-06-28T04:00:00-06:00,WCAS
85.3,Breton,Relative Humidity,2026-06-28T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-28T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-28T03:00:00-06:00,WCAS
307.0,Breton,Wind Direction,2026-06-28T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-28T03:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-06-28T03:00:00-06:00,WCAS
83.8,Breton,Relative Humidity,2026-06-28T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-28T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-28T03:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-06-28T03:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-28T03:00:00-06:00,WCAS
12.7,Breton,Outdoor Temperature,2026-06-28T02:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-06-28T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-28T02:00:00-06:00,WCAS
5.0,Breton,Wind Speed,2026-06-28T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-28T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-28T02:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-28T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-28T02:00:00-06:00,WCAS
83.0,Breton,Relative Humidity,2026-06-28T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-28T01:00:00-06:00,WCAS
81.7,Breton,Relative Humidity,2026-06-28T01:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-06-28T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-28T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-28T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-28T01:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-28T01:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-06-28T01:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-06-28T01:00:00-06:00,WCAS
13.3,Breton,Outdoor Temperature,2026-06-28T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-28T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-28T00:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-06-28T00:00:00-06:00,WCAS
81.5,Breton,Relative Humidity,2026-06-28T00:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-28T00:00:00-06:00,WCAS
3.1,Breton,Wind Speed,2026-06-28T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-28T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-28T00:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2026-06-27T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T23:00:00-06:00,WCAS
80.0,Breton,Relative Humidity,2026-06-27T23:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-06-27T23:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-06-27T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T23:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-27T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T22:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-27T22:00:00-06:00,WCAS
7.2,Breton,Wind Speed,2026-06-27T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-27T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T22:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-06-27T22:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-27T22:00:00-06:00,WCAS
77.5,Breton,Relative Humidity,2026-06-27T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T22:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-27T21:00:00-06:00,WCAS
14.1,Breton,Outdoor Temperature,2026-06-27T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T21:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-06-27T21:00:00-06:00,WCAS
77.3,Breton,Relative Humidity,2026-06-27T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T21:00:00-06:00,WCAS
291.0,Breton,Wind Direction,2026-06-27T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T21:00:00-06:00,WCAS
11.2,Breton,Wind Speed,2026-06-27T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T20:00:00-06:00,WCAS
14.6,Breton,Outdoor Temperature,2026-06-27T20:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-27T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00,WCAS
77.1,Breton,Relative Humidity,2026-06-27T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T20:00:00-06:00,WCAS
291.0,Breton,Wind Direction,2026-06-27T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T19:00:00-06:00,WCAS
74.7,Breton,Relative Humidity,2026-06-27T19:00:00-06:00,WCAS
291.0,Breton,Wind Direction,2026-06-27T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T19:00:00-06:00,WCAS
14.4,Breton,Wind Speed,2026-06-27T19:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-27T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00,WCAS
15.1,Breton,Outdoor Temperature,2026-06-27T19:00:00-06:00,WCAS
285.0,Breton,Wind Direction,2026-06-27T18:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-27T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T18:00:00-06:00,WCAS
75.0,Breton,Relative Humidity,2026-06-27T18:00:00-06:00,WCAS
15.3,Breton,Outdoor Temperature,2026-06-27T18:00:00-06:00,WCAS
13.3,Breton,Wind Speed,2026-06-27T18:00:00-06:00,WCAS
71.9,Breton,Relative Humidity,2026-06-27T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T17:00:00-06:00,WCAS
14.3,Breton,Wind Speed,2026-06-27T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T17:00:00-06:00,WCAS
278.0,Breton,Wind Direction,2026-06-27T17:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-06-27T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-06-27T17:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2026-06-27T16:00:00-06:00,WCAS
285.0,Breton,Wind Direction,2026-06-27T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T16:00:00-06:00,WCAS
73.5,Breton,Relative Humidity,2026-06-27T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-27T16:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-06-27T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T15:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-27T15:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2026-06-27T15:00:00-06:00,WCAS
77.7,Breton,Relative Humidity,2026-06-27T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T15:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-06-27T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T15:00:00-06:00,WCAS
15.6,Breton,Outdoor Temperature,2026-06-27T15:00:00-06:00,WCAS
75.7,Breton,Relative Humidity,2026-06-27T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T14:00:00-06:00,WCAS
15.1,Breton,Wind Speed,2026-06-27T14:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-27T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T14:00:00-06:00,WCAS
15.9,Breton,Outdoor Temperature,2026-06-27T14:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-06-27T14:00:00-06:00,WCAS
86.9,Breton,Relative Humidity,2026-06-27T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T13:00:00-06:00,WCAS
15.1,Breton,Wind Speed,2026-06-27T13:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-06-27T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T13:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2026-06-27T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-27T13:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-06-27T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T12:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-06-27T12:00:00-06:00,WCAS
90.0,Breton,Relative Humidity,2026-06-27T12:00:00-06:00,WCAS
13.6,Breton,Outdoor Temperature,2026-06-27T12:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-06-27T12:00:00-06:00,WCAS
15.9,Breton,Wind Speed,2026-06-27T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T12:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-06-27T11:00:00-06:00,WCAS
92.2,Breton,Relative Humidity,2026-06-27T11:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-06-27T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T11:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-06-27T11:00:00-06:00,WCAS
14.8,Breton,Wind Speed,2026-06-27T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T10:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-27T10:00:00-06:00,WCAS
94.5,Breton,Relative Humidity,2026-06-27T10:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2026-06-27T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T10:00:00-06:00,WCAS
11.2,Breton,Wind Speed,2026-06-27T10:00:00-06:00,WCAS
297.0,Breton,Wind Direction,2026-06-27T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-27T10:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-06-27T09:00:00-06:00,WCAS
95.0,Breton,Relative Humidity,2026-06-27T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T09:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-06-27T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T09:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-27T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T09:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2026-06-27T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T09:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-27T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T08:00:00-06:00,WCAS
12.8,Breton,Wind Speed,2026-06-27T08:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2026-06-27T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T08:00:00-06:00,WCAS
