Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-11-22T04:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-11-22T04:00:00-07:00
208.0,Sherwood Park,Wind Direction,2025-11-22T04:00:00-07:00
2.2,Sherwood Park,Total Hydrocarbons,2025-11-22T04:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2025-11-22T04:00:00-07:00
2.0,Sherwood Park,Fine Particulate Matter,2025-11-22T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-22T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-22T04:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2025-11-22T04:00:00-07:00
0.022,Sherwood Park,Ozone,2025-11-22T04:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-11-22T04:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-22T04:00:00-07:00
2.0,Sherwood Park,,2025-11-22T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-22T03:00:00-07:00
0.023,Sherwood Park,Ozone,2025-11-22T03:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2025-11-22T03:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-11-22T03:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2025-11-22T03:00:00-07:00
196.0,Sherwood Park,Wind Direction,2025-11-22T03:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2025-11-22T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-22T03:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-22T03:00:00-07:00
2.4,Sherwood Park,Fine Particulate Matter,2025-11-22T03:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2025-11-22T03:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-11-22T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-11-22T02:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-22T02:00:00-07:00
0.023,Sherwood Park,Ozone,2025-11-22T02:00:00-07:00
211.0,Sherwood Park,Wind Direction,2025-11-22T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-22T02:00:00-07:00
2.18,Sherwood Park,Total Hydrocarbons,2025-11-22T02:00:00-07:00
2.8,Sherwood Park,Fine Particulate Matter,2025-11-22T02:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-11-22T02:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-22T02:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-22T02:00:00-07:00
2.0,Sherwood Park,,2025-11-22T02:00:00-07:00
2.0,Sherwood Park,,2025-11-22T01:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2025-11-22T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-22T01:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-11-22T01:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2025-11-22T01:00:00-07:00
223.0,Sherwood Park,Wind Direction,2025-11-22T01:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-22T01:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2025-11-22T01:00:00-07:00
0.024,Sherwood Park,Ozone,2025-11-22T01:00:00-07:00
3.9,Sherwood Park,Fine Particulate Matter,2025-11-22T01:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-22T01:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-11-22T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-22T00:00:00-07:00
2.0,Sherwood Park,,2025-11-22T00:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-11-22T00:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-11-22T00:00:00-07:00
214.0,Sherwood Park,Wind Direction,2025-11-22T00:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-22T00:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2025-11-22T00:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2025-11-22T00:00:00-07:00
2.13,Sherwood Park,Total Hydrocarbons,2025-11-22T00:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-22T00:00:00-07:00
3.6,Sherwood Park,Fine Particulate Matter,2025-11-22T00:00:00-07:00
0.024,Sherwood Park,Ozone,2025-11-22T00:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-21T23:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-11-21T23:00:00-07:00
2.0,Sherwood Park,,2025-11-21T23:00:00-07:00
2.3,Sherwood Park,Fine Particulate Matter,2025-11-21T23:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-21T23:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-11-21T23:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2025-11-21T23:00:00-07:00
2.14,Sherwood Park,Total Hydrocarbons,2025-11-21T23:00:00-07:00
0.027,Sherwood Park,Ozone,2025-11-21T23:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2025-11-21T23:00:00-07:00
255.0,Sherwood Park,Wind Direction,2025-11-21T23:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-21T23:00:00-07:00
2.08,Sherwood Park,Total Hydrocarbons,2025-11-21T22:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-21T22:00:00-07:00
0.03,Sherwood Park,Ozone,2025-11-21T22:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2025-11-21T22:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-11-21T22:00:00-07:00
282.0,Sherwood Park,Wind Direction,2025-11-21T22:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2025-11-21T22:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-11-21T22:00:00-07:00
1.4,Sherwood Park,Fine Particulate Matter,2025-11-21T22:00:00-07:00
2.0,Sherwood Park,,2025-11-21T22:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-11-21T22:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-21T22:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-11-21T21:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-11-21T21:00:00-07:00
6.0,Sherwood Park,Outdoor Temperature,2025-11-21T21:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-21T21:00:00-07:00
2.06,Sherwood Park,Total Hydrocarbons,2025-11-21T21:00:00-07:00
0.029,Sherwood Park,Ozone,2025-11-21T21:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00
274.0,Sherwood Park,Wind Direction,2025-11-21T21:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-21T21:00:00-07:00
1.0,Sherwood Park,Fine Particulate Matter,2025-11-21T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-21T21:00:00-07:00
2.0,Sherwood Park,,2025-11-21T21:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-21T20:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00
2.0,Sherwood Park,,2025-11-21T20:00:00-07:00
274.0,Sherwood Park,Wind Direction,2025-11-21T20:00:00-07:00
1.1,Sherwood Park,Fine Particulate Matter,2025-11-21T20:00:00-07:00
0.029,Sherwood Park,Ozone,2025-11-21T20:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-21T20:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-21T20:00:00-07:00
2.09,Sherwood Park,Total Hydrocarbons,2025-11-21T20:00:00-07:00
