StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Hydrocarbons,2025-08-29T02:00:00-06:00,2.6
Sherwood Park,Outdoor Temperature,2025-08-29T02:00:00-06:00,18.5
Sherwood Park,Wind Direction,2025-08-29T02:00:00-06:00,167.0
Sherwood Park,Wind Speed,2025-08-29T02:00:00-06:00,3.3
Sherwood Park,,2025-08-29T02:00:00-06:00,4.0
Sherwood Park,Fine Particulate Matter,2025-08-29T02:00:00-06:00,19.7
Sherwood Park,Ozone,2025-08-29T02:00:00-06:00,0.02
Sherwood Park,Hydrogen Sulphide,2025-08-29T02:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-08-29T02:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-08-29T02:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-08-29T02:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-08-29T02:00:00-06:00,0.0
Sherwood Park,,2025-08-29T01:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-08-29T01:00:00-06:00,2.6
Sherwood Park,Wind Direction,2025-08-29T01:00:00-06:00,152.0
Sherwood Park,Wind Speed,2025-08-29T01:00:00-06:00,3.2
Sherwood Park,Outdoor Temperature,2025-08-29T01:00:00-06:00,18.9
Sherwood Park,Total Oxides of Nitrogen,2025-08-29T01:00:00-06:00,0.021
Sherwood Park,Nitric Oxide,2025-08-29T01:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-08-29T01:00:00-06:00,0.004
Sherwood Park,Nitrogen Dioxide,2025-08-29T01:00:00-06:00,0.021
Sherwood Park,Fine Particulate Matter,2025-08-29T01:00:00-06:00,22.5
Sherwood Park,Sulphur Dioxide,2025-08-29T01:00:00-06:00,0.0
Sherwood Park,Ozone,2025-08-29T01:00:00-06:00,0.015
Sherwood Park,,2025-08-29T00:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-08-29T00:00:00-06:00,2.7
Sherwood Park,Nitric Oxide,2025-08-29T00:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-08-29T00:00:00-06:00,0.024
Sherwood Park,Outdoor Temperature,2025-08-29T00:00:00-06:00,20.0
Sherwood Park,Fine Particulate Matter,2025-08-29T00:00:00-06:00,19.5
Sherwood Park,Hydrogen Sulphide,2025-08-29T00:00:00-06:00,0.003
Sherwood Park,Ozone,2025-08-29T00:00:00-06:00,0.011
Sherwood Park,Wind Speed,2025-08-29T00:00:00-06:00,2.4
Sherwood Park,Nitrogen Dioxide,2025-08-29T00:00:00-06:00,0.023
