Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Outdoor Temperature,2026-04-05T02:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-05T02:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-05T02:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-05T02:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-05T02:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-05T02:00:00-06:00
,Sherwood Park,,2026-04-05T02:00:00-06:00
,Sherwood Park,Ozone,2026-04-05T02:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-04-05T02:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-05T02:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-05T02:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-05T02:00:00-06:00
1.0,Sherwood Park,Wind Speed,2026-04-05T01:00:00-06:00
282.0,Sherwood Park,Wind Direction,2026-04-05T01:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-05T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-05T01:00:00-06:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-04-05T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-05T01:00:00-06:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-04-05T01:00:00-06:00
10.9,Sherwood Park,Fine Particulate Matter,2026-04-05T01:00:00-06:00
2.37,Sherwood Park,Total Hydrocarbons,2026-04-05T01:00:00-06:00
0.021,Sherwood Park,Ozone,2026-04-05T01:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-04-05T01:00:00-06:00
3.0,Sherwood Park,,2026-04-05T01:00:00-06:00
3.0,Sherwood Park,,2026-04-05T00:00:00-06:00
0.03,Sherwood Park,Ozone,2026-04-05T00:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-04-05T00:00:00-06:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-04-05T00:00:00-06:00
2.27,Sherwood Park,Total Hydrocarbons,2026-04-05T00:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-05T00:00:00-06:00
12.1,Sherwood Park,Fine Particulate Matter,2026-04-05T00:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-04-05T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-05T00:00:00-06:00
87.0,Sherwood Park,Wind Direction,2026-04-05T00:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-04-05T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-05T00:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-04-04T23:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2026-04-04T23:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-04-04T23:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-04T23:00:00-06:00
0.03,Sherwood Park,Ozone,2026-04-04T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-04T23:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-04-04T23:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-04T23:00:00-06:00
8.1,Sherwood Park,Fine Particulate Matter,2026-04-04T23:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-04-04T23:00:00-06:00
112.0,Sherwood Park,Wind Direction,2026-04-04T23:00:00-06:00
3.0,Sherwood Park,,2026-04-04T23:00:00-06:00
3.0,Sherwood Park,,2026-04-04T22:00:00-06:00
150.0,Sherwood Park,Wind Direction,2026-04-04T22:00:00-06:00
0.033,Sherwood Park,Ozone,2026-04-04T22:00:00-06:00
7.5,Sherwood Park,Fine Particulate Matter,2026-04-04T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-04T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-04T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-04T22:00:00-06:00
-1.0,Sherwood Park,Outdoor Temperature,2026-04-04T22:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-04-04T22:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-04-04T22:00:00-06:00
