Value,StationName,ParameterName,ReadingDate
3.6,Sherwood Park,Fine Particulate Matter,2025-12-11T06:00:00-07:00
0.005,Sherwood Park,Nitrogen Dioxide,2025-12-11T06:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-11T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-11T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-11T06:00:00-07:00
15.0,Sherwood Park,Wind Speed,2025-12-11T06:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-12-11T06:00:00-07:00
0.024,Sherwood Park,Ozone,2025-12-11T06:00:00-07:00
2.47,Sherwood Park,Total Hydrocarbons,2025-12-11T06:00:00-07:00
299.0,Sherwood Park,Wind Direction,2025-12-11T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-11T06:00:00-07:00
2.0,Sherwood Park,,2025-12-11T06:00:00-07:00
2.45,Sherwood Park,Total Hydrocarbons,2025-12-11T05:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-11T05:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2025-12-11T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-11T05:00:00-07:00
3.5,Sherwood Park,Fine Particulate Matter,2025-12-11T05:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-12-11T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-11T05:00:00-07:00
306.0,Sherwood Park,Wind Direction,2025-12-11T05:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-11T05:00:00-07:00
16.0,Sherwood Park,Wind Speed,2025-12-11T05:00:00-07:00
0.025,Sherwood Park,Ozone,2025-12-11T05:00:00-07:00
2.0,Sherwood Park,,2025-12-11T05:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-12-11T04:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2025-12-11T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-11T04:00:00-07:00
0.025,Sherwood Park,Ozone,2025-12-11T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-11T04:00:00-07:00
2.43,Sherwood Park,Total Hydrocarbons,2025-12-11T04:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-12-11T04:00:00-07:00
3.3,Sherwood Park,Fine Particulate Matter,2025-12-11T04:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-11T04:00:00-07:00
-23.0,Sherwood Park,Outdoor Temperature,2025-12-11T04:00:00-07:00
273.0,Sherwood Park,Wind Direction,2025-12-11T04:00:00-07:00
2.0,Sherwood Park,,2025-12-11T04:00:00-07:00
2.0,Sherwood Park,,2025-12-11T03:00:00-07:00
-23.0,Sherwood Park,Outdoor Temperature,2025-12-11T03:00:00-07:00
3.6,Sherwood Park,Fine Particulate Matter,2025-12-11T03:00:00-07:00
2.45,Sherwood Park,Total Hydrocarbons,2025-12-11T03:00:00-07:00
0.025,Sherwood Park,Ozone,2025-12-11T03:00:00-07:00
12.0,Sherwood Park,Wind Speed,2025-12-11T03:00:00-07:00
198.0,Sherwood Park,Wind Direction,2025-12-11T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-11T03:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2025-12-11T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-11T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-11T03:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-12-11T03:00:00-07:00
2.0,Sherwood Park,,2025-12-11T02:00:00-07:00
4.2,Sherwood Park,Fine Particulate Matter,2025-12-11T02:00:00-07:00
-22.0,Sherwood Park,Outdoor Temperature,2025-12-11T02:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2025-12-11T02:00:00-07:00
,Sherwood Park,Ozone,2025-12-11T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-11T02:00:00-07:00
227.0,Sherwood Park,Wind Direction,2025-12-11T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-12-11T02:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2025-12-11T02:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2025-12-11T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-12-11T02:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-11T02:00:00-07:00
2.0,Sherwood Park,,2025-12-11T01:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-11T01:00:00-07:00
