Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Wind Direction,2026-05-16T07:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-05-16T07:00:00-06:00
,Sherwood Park,,2026-05-16T07:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-05-16T07:00:00-06:00
,Sherwood Park,Ozone,2026-05-16T07:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-05-16T07:00:00-06:00
,Sherwood Park,Wind Speed,2026-05-16T07:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-05-16T07:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-05-16T07:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T07:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-05-16T07:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-05-16T07:00:00-06:00
1.0,Sherwood Park,,2026-05-16T06:00:00-06:00
2.5,Sherwood Park,Total Hydrocarbons,2026-05-16T06:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-16T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T06:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2026-05-16T06:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-16T06:00:00-06:00
0.023,Sherwood Park,Ozone,2026-05-16T06:00:00-06:00
127.0,Sherwood Park,Wind Direction,2026-05-16T06:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-05-16T06:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T06:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2026-05-16T05:00:00-06:00
0.023,Sherwood Park,Ozone,2026-05-16T05:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-16T05:00:00-06:00
2.49,Sherwood Park,Total Hydrocarbons,2026-05-16T05:00:00-06:00
2.6,Sherwood Park,Fine Particulate Matter,2026-05-16T05:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T05:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T05:00:00-06:00
110.0,Sherwood Park,Wind Direction,2026-05-16T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T05:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-16T05:00:00-06:00
1.0,Sherwood Park,,2026-05-16T05:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T05:00:00-06:00
2.49,Sherwood Park,Total Hydrocarbons,2026-05-16T04:00:00-06:00
1.0,Sherwood Park,,2026-05-16T04:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2026-05-16T04:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-16T04:00:00-06:00
0.022,Sherwood Park,Ozone,2026-05-16T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T04:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T04:00:00-06:00
1.8,Sherwood Park,Fine Particulate Matter,2026-05-16T04:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T04:00:00-06:00
78.0,Sherwood Park,Wind Direction,2026-05-16T04:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-16T04:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T04:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-05-16T03:00:00-06:00
2.5,Sherwood Park,Total Hydrocarbons,2026-05-16T03:00:00-06:00
86.0,Sherwood Park,Wind Direction,2026-05-16T03:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T03:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T03:00:00-06:00
1.6,Sherwood Park,Fine Particulate Matter,2026-05-16T03:00:00-06:00
0.023,Sherwood Park,Ozone,2026-05-16T03:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2026-05-16T03:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T03:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-05-16T03:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T03:00:00-06:00
,Sherwood Park,,2026-05-16T03:00:00-06:00
1.4,Sherwood Park,Fine Particulate Matter,2026-05-16T02:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-16T02:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-16T02:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-05-16T02:00:00-06:00
0.024,Sherwood Park,Ozone,2026-05-16T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T02:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T02:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T02:00:00-06:00
102.0,Sherwood Park,Wind Direction,2026-05-16T02:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-05-16T02:00:00-06:00
2.48,Sherwood Park,Total Hydrocarbons,2026-05-16T02:00:00-06:00
1.0,Sherwood Park,,2026-05-16T02:00:00-06:00
2.48,Sherwood Park,Total Hydrocarbons,2026-05-16T01:00:00-06:00
0.024,Sherwood Park,Ozone,2026-05-16T01:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-05-16T01:00:00-06:00
1.0,Sherwood Park,,2026-05-16T01:00:00-06:00
97.0,Sherwood Park,Wind Direction,2026-05-16T01:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-05-16T01:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-16T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T01:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T01:00:00-06:00
1.2,Sherwood Park,Fine Particulate Matter,2026-05-16T01:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T01:00:00-06:00
2.0,Sherwood Park,,2026-05-16T00:00:00-06:00
2.5,Sherwood Park,Total Hydrocarbons,2026-05-16T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-16T00:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-05-16T00:00:00-06:00
0.024,Sherwood Park,Ozone,2026-05-16T00:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-16T00:00:00-06:00
84.0,Sherwood Park,Wind Direction,2026-05-16T00:00:00-06:00
1.2,Sherwood Park,Fine Particulate Matter,2026-05-16T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-16T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-16T00:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-16T00:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-05-16T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-15T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-15T23:00:00-06:00
2.0,Sherwood Park,,2026-05-15T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-15T23:00:00-06:00
1.2,Sherwood Park,Fine Particulate Matter,2026-05-15T23:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-15T23:00:00-06:00
0.024,Sherwood Park,Ozone,2026-05-15T23:00:00-06:00
2.48,Sherwood Park,Total Hydrocarbons,2026-05-15T23:00:00-06:00
82.0,Sherwood Park,Wind Direction,2026-05-15T23:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-15T23:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-05-15T23:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-15T23:00:00-06:00
2.0,Sherwood Park,Fine Particulate Matter,2026-05-15T22:00:00-06:00
77.0,Sherwood Park,Wind Direction,2026-05-15T22:00:00-06:00
5.0,Sherwood Park,Outdoor Temperature,2026-05-15T22:00:00-06:00
2.46,Sherwood Park,Total Hydrocarbons,2026-05-15T22:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-05-15T22:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-15T22:00:00-06:00
0.026,Sherwood Park,Ozone,2026-05-15T22:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-15T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-15T22:00:00-06:00
2.0,Sherwood Park,,2026-05-15T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-15T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-15T22:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-15T21:00:00-06:00
2.45,Sherwood Park,Total Hydrocarbons,2026-05-15T21:00:00-06:00
59.0,Sherwood Park,Wind Direction,2026-05-15T21:00:00-06:00
1.5,Sherwood Park,Fine Particulate Matter,2026-05-15T21:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-05-15T21:00:00-06:00
7.0,Sherwood Park,Outdoor Temperature,2026-05-15T21:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-15T21:00:00-06:00
0.03,Sherwood Park,Ozone,2026-05-15T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-15T21:00:00-06:00
2.0,Sherwood Park,,2026-05-15T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-15T21:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-15T21:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-15T20:00:00-06:00
1.7,Sherwood Park,Fine Particulate Matter,2026-05-15T20:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-05-15T20:00:00-06:00
37.0,Sherwood Park,Wind Direction,2026-05-15T20:00:00-06:00
0.029,Sherwood Park,Ozone,2026-05-15T20:00:00-06:00
2.45,Sherwood Park,Total Hydrocarbons,2026-05-15T20:00:00-06:00
