Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Outdoor Temperature,2026-04-25T15:00:00-06:00
,Sherwood Park,,2026-04-25T15:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-25T15:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T15:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-25T15:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-25T15:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-25T15:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-25T15:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-04-25T15:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-25T15:00:00-06:00
,Sherwood Park,Ozone,2026-04-25T15:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-25T15:00:00-06:00
11.0,Sherwood Park,Wind Speed,2026-04-25T14:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T14:00:00-06:00
0.04,Sherwood Park,Ozone,2026-04-25T14:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T14:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-04-25T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T14:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-04-25T14:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-04-25T14:00:00-06:00
108.0,Sherwood Park,Wind Direction,2026-04-25T14:00:00-06:00
2.1,Sherwood Park,Total Hydrocarbons,2026-04-25T14:00:00-06:00
3.0,Sherwood Park,,2026-04-25T14:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-04-25T13:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T13:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-25T13:00:00-06:00
2.2,Sherwood Park,Fine Particulate Matter,2026-04-25T13:00:00-06:00
0.041,Sherwood Park,Ozone,2026-04-25T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T13:00:00-06:00
3.0,Sherwood Park,,2026-04-25T13:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T13:00:00-06:00
11.0,Sherwood Park,Wind Speed,2026-04-25T13:00:00-06:00
106.0,Sherwood Park,Wind Direction,2026-04-25T13:00:00-06:00
2.1,Sherwood Park,Total Hydrocarbons,2026-04-25T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T13:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T12:00:00-06:00
15.0,Sherwood Park,Wind Speed,2026-04-25T12:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T12:00:00-06:00
0.043,Sherwood Park,Ozone,2026-04-25T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T12:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-04-25T12:00:00-06:00
2.9,Sherwood Park,Fine Particulate Matter,2026-04-25T12:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-04-25T12:00:00-06:00
236.0,Sherwood Park,Wind Direction,2026-04-25T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T12:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T12:00:00-06:00
3.0,Sherwood Park,,2026-04-25T12:00:00-06:00
0.043,Sherwood Park,Ozone,2026-04-25T11:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-25T11:00:00-06:00
14.0,Sherwood Park,Wind Speed,2026-04-25T11:00:00-06:00
292.0,Sherwood Park,Wind Direction,2026-04-25T11:00:00-06:00
2.4,Sherwood Park,Fine Particulate Matter,2026-04-25T11:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T11:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-04-25T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T11:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T11:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T11:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T11:00:00-06:00
3.0,Sherwood Park,,2026-04-25T11:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T10:00:00-06:00
218.0,Sherwood Park,Wind Direction,2026-04-25T10:00:00-06:00
1.8,Sherwood Park,Fine Particulate Matter,2026-04-25T10:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T10:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-25T10:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T10:00:00-06:00
2.14,Sherwood Park,Total Hydrocarbons,2026-04-25T10:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-04-25T10:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-04-25T10:00:00-06:00
0.039,Sherwood Park,Ozone,2026-04-25T10:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T10:00:00-06:00
2.0,Sherwood Park,,2026-04-25T10:00:00-06:00
-5.0,Sherwood Park,Outdoor Temperature,2026-04-25T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T09:00:00-06:00
0.042,Sherwood Park,Ozone,2026-04-25T09:00:00-06:00
15.0,Sherwood Park,Wind Speed,2026-04-25T09:00:00-06:00
221.0,Sherwood Park,Wind Direction,2026-04-25T09:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T09:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T09:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-04-25T09:00:00-06:00
1.6,Sherwood Park,Fine Particulate Matter,2026-04-25T09:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T09:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T09:00:00-06:00
3.0,Sherwood Park,,2026-04-25T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T08:00:00-06:00
300.0,Sherwood Park,Wind Direction,2026-04-25T08:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-04-25T08:00:00-06:00
2.0,Sherwood Park,Fine Particulate Matter,2026-04-25T08:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T08:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T08:00:00-06:00
0.04,Sherwood Park,Ozone,2026-04-25T08:00:00-06:00
13.0,Sherwood Park,Wind Speed,2026-04-25T08:00:00-06:00
2.14,Sherwood Park,Total Hydrocarbons,2026-04-25T08:00:00-06:00
-5.0,Sherwood Park,Outdoor Temperature,2026-04-25T08:00:00-06:00
3.0,Sherwood Park,,2026-04-25T08:00:00-06:00
3.0,Sherwood Park,,2026-04-25T07:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-04-25T07:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-25T07:00:00-06:00
1.9,Sherwood Park,Fine Particulate Matter,2026-04-25T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T07:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T07:00:00-06:00
0.042,Sherwood Park,Ozone,2026-04-25T07:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-25T07:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-25T07:00:00-06:00
14.0,Sherwood Park,Wind Speed,2026-04-25T07:00:00-06:00
304.0,Sherwood Park,Wind Direction,2026-04-25T07:00:00-06:00
3.0,Sherwood Park,,2026-04-25T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-25T06:00:00-06:00
-4.0,Sherwood Park,Outdoor Temperature,2026-04-25T06:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-04-25T06:00:00-06:00
16.0,Sherwood Park,Wind Speed,2026-04-25T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-25T06:00:00-06:00
287.0,Sherwood Park,Wind Direction,2026-04-25T06:00:00-06:00
2.14,Sherwood Park,Total Hydrocarbons,2026-04-25T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-25T06:00:00-06:00
0.043,Sherwood Park,Ozone,2026-04-25T06:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-25T06:00:00-06:00
1.7,Sherwood Park,Fine Particulate Matter,2026-04-25T06:00:00-06:00
3.0,Sherwood Park,,2026-04-25T05:00:00-06:00
0.043,Sherwood Park,Ozone,2026-04-25T05:00:00-06:00
