Value,StationName,ParameterName,ReadingDate
4.0,Sherwood Park,,2026-01-09T07:00:00-07:00
,Sherwood Park,Wind Speed,2026-01-09T07:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2026-01-09T07:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-09T07:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2026-01-09T07:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-09T07:00:00-07:00
,Sherwood Park,Ozone,2026-01-09T07:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-01-09T07:00:00-07:00
,Sherwood Park,Nitric Oxide,2026-01-09T07:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2026-01-09T07:00:00-07:00
,Sherwood Park,Wind Direction,2026-01-09T07:00:00-07:00
,Sherwood Park,Outdoor Temperature,2026-01-09T07:00:00-07:00
4.0,Sherwood Park,,2026-01-09T06:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2026-01-09T06:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-01-09T06:00:00-07:00
0.008,Sherwood Park,Ozone,2026-01-09T06:00:00-07:00
-9.0,Sherwood Park,Outdoor Temperature,2026-01-09T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-09T06:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2026-01-09T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-01-09T06:00:00-07:00
0.038,Sherwood Park,Total Oxides of Nitrogen,2026-01-09T06:00:00-07:00
0.034,Sherwood Park,Nitrogen Dioxide,2026-01-09T06:00:00-07:00
6.1,Sherwood Park,Fine Particulate Matter,2026-01-09T06:00:00-07:00
200.0,Sherwood Park,Wind Direction,2026-01-09T06:00:00-07:00
232.0,Sherwood Park,Wind Direction,2026-01-09T05:00:00-07:00
0.029,Sherwood Park,Nitrogen Dioxide,2026-01-09T05:00:00-07:00
0.014,Sherwood Park,Ozone,2026-01-09T05:00:00-07:00
6.3,Sherwood Park,Fine Particulate Matter,2026-01-09T05:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-01-09T05:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2026-01-09T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-01-09T05:00:00-07:00
0.031,Sherwood Park,Total Oxides of Nitrogen,2026-01-09T05:00:00-07:00
-9.0,Sherwood Park,Outdoor Temperature,2026-01-09T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-09T05:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-09T05:00:00-07:00
3.0,Sherwood Park,,2026-01-09T05:00:00-07:00
8.1,Sherwood Park,Fine Particulate Matter,2026-01-09T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-09T04:00:00-07:00
0.031,Sherwood Park,Total Oxides of Nitrogen,2026-01-09T04:00:00-07:00
2.43,Sherwood Park,Total Hydrocarbons,2026-01-09T04:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-09T04:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-01-09T04:00:00-07:00
216.0,Sherwood Park,Wind Direction,2026-01-09T04:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-01-09T04:00:00-07:00
0.029,Sherwood Park,Nitrogen Dioxide,2026-01-09T04:00:00-07:00
-11.0,Sherwood Park,Outdoor Temperature,2026-01-09T04:00:00-07:00
0.012,Sherwood Park,Ozone,2026-01-09T04:00:00-07:00
3.0,Sherwood Park,,2026-01-09T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-09T03:00:00-07:00
