Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-07-03T09:00:00-06:00
6.1,Sherwood Park,Fine Particulate Matter,2026-07-03T09:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-07-03T09:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-07-03T09:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T09:00:00-06:00
0.009,Sherwood Park,Sulphur Dioxide,2026-07-03T09:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-03T09:00:00-06:00
0.027,Sherwood Park,Ozone,2026-07-03T09:00:00-06:00
2.63,Sherwood Park,Total Hydrocarbons,2026-07-03T09:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-07-03T09:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-03T09:00:00-06:00
333.0,Sherwood Park,Wind Direction,2026-07-03T09:00:00-06:00
2.0,Sherwood Park,,2026-07-03T08:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-07-03T08:00:00-06:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T08:00:00-06:00
313.0,Sherwood Park,Wind Direction,2026-07-03T08:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-07-03T08:00:00-06:00
2.72,Sherwood Park,Total Hydrocarbons,2026-07-03T08:00:00-06:00
0.003,Sherwood Park,Sulphur Dioxide,2026-07-03T08:00:00-06:00
0.002,Sherwood Park,Hydrogen Sulphide,2026-07-03T08:00:00-06:00
0.003,Sherwood Park,Nitric Oxide,2026-07-03T08:00:00-06:00
9.7,Sherwood Park,Fine Particulate Matter,2026-07-03T08:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-07-03T08:00:00-06:00
0.012,Sherwood Park,Ozone,2026-07-03T08:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-03T07:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T07:00:00-06:00
277.0,Sherwood Park,Wind Direction,2026-07-03T07:00:00-06:00
2.68,Sherwood Park,Total Hydrocarbons,2026-07-03T07:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-07-03T07:00:00-06:00
0.013,Sherwood Park,Ozone,2026-07-03T07:00:00-06:00
0.002,Sherwood Park,Hydrogen Sulphide,2026-07-03T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T07:00:00-06:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T07:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-07-03T07:00:00-06:00
10.3,Sherwood Park,Fine Particulate Matter,2026-07-03T07:00:00-06:00
2.0,Sherwood Park,,2026-07-03T07:00:00-06:00
2.0,Sherwood Park,,2026-07-03T06:00:00-06:00
15.0,Sherwood Park,Wind Direction,2026-07-03T06:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-07-03T06:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-03T06:00:00-06:00
0.0,Sherwood Park,Wind Speed,2026-07-03T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T06:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T06:00:00-06:00
0.018,Sherwood Park,Ozone,2026-07-03T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T06:00:00-06:00
10.5,Sherwood Park,Fine Particulate Matter,2026-07-03T06:00:00-06:00
2.36,Sherwood Park,Total Hydrocarbons,2026-07-03T06:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T06:00:00-06:00
0.002,Sherwood Park,Hydrogen Sulphide,2026-07-03T05:00:00-06:00
2.0,Sherwood Park,,2026-07-03T05:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-07-03T05:00:00-06:00
2.34,Sherwood Park,Total Hydrocarbons,2026-07-03T05:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T05:00:00-06:00
139.0,Sherwood Park,Wind Direction,2026-07-03T05:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T05:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-03T05:00:00-06:00
10.5,Sherwood Park,Fine Particulate Matter,2026-07-03T05:00:00-06:00
0.021,Sherwood Park,Ozone,2026-07-03T05:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T05:00:00-06:00
0.002,Sherwood Park,Hydrogen Sulphide,2026-07-03T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T04:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T04:00:00-06:00
,Sherwood Park,,2026-07-03T04:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-07-03T04:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T04:00:00-06:00
123.0,Sherwood Park,Wind Direction,2026-07-03T04:00:00-06:00
9.4,Sherwood Park,Fine Particulate Matter,2026-07-03T04:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-03T04:00:00-06:00
2.3,Sherwood Park,Total Hydrocarbons,2026-07-03T04:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T04:00:00-06:00
0.024,Sherwood Park,Ozone,2026-07-03T04:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-07-03T03:00:00-06:00
127.0,Sherwood Park,Wind Direction,2026-07-03T03:00:00-06:00
8.7,Sherwood Park,Fine Particulate Matter,2026-07-03T03:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T03:00:00-06:00
0.002,Sherwood Park,Hydrogen Sulphide,2026-07-03T03:00:00-06:00
0.026,Sherwood Park,Ozone,2026-07-03T03:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-07-03T03:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T03:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T03:00:00-06:00
2.28,Sherwood Park,Total Hydrocarbons,2026-07-03T03:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T03:00:00-06:00
,Sherwood Park,,2026-07-03T03:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-07-03T02:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-07-03T02:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T02:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-07-03T02:00:00-06:00
127.0,Sherwood Park,Wind Direction,2026-07-03T02:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-03T02:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T02:00:00-06:00
7.9,Sherwood Park,Fine Particulate Matter,2026-07-03T02:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T02:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T02:00:00-06:00
0.029,Sherwood Park,Ozone,2026-07-03T02:00:00-06:00
,Sherwood Park,,2026-07-03T02:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-07-03T01:00:00-06:00
126.0,Sherwood Park,Wind Direction,2026-07-03T01:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-07-03T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-03T01:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-07-03T01:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-07-03T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-03T01:00:00-06:00
