Value,StationName,ParameterName,ReadingDate
0.0,Sherwood Park,Nitric Oxide,2025-12-06T19:00:00-07:00
-17.0,Sherwood Park,Outdoor Temperature,2025-12-06T19:00:00-07:00
3.1,Sherwood Park,Fine Particulate Matter,2025-12-06T19:00:00-07:00
0.032,Sherwood Park,Ozone,2025-12-06T19:00:00-07:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00
133.0,Sherwood Park,Wind Direction,2025-12-06T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T19:00:00-07:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-12-06T19:00:00-07:00
2.15,Sherwood Park,Total Hydrocarbons,2025-12-06T19:00:00-07:00
11.0,Sherwood Park,Wind Speed,2025-12-06T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-06T19:00:00-07:00
2.0,Sherwood Park,,2025-12-06T19:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-06T18:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-06T18:00:00-07:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-12-06T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-06T18:00:00-07:00
3.3,Sherwood Park,Fine Particulate Matter,2025-12-06T18:00:00-07:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00
2.14,Sherwood Park,Total Hydrocarbons,2025-12-06T18:00:00-07:00
0.031,Sherwood Park,Ozone,2025-12-06T18:00:00-07:00
2.0,Sherwood Park,,2025-12-06T18:00:00-07:00
-17.0,Sherwood Park,Outdoor Temperature,2025-12-06T18:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T18:00:00-07:00
125.0,Sherwood Park,Wind Direction,2025-12-06T18:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-06T17:00:00-07:00
2.15,Sherwood Park,Total Hydrocarbons,2025-12-06T17:00:00-07:00
0.003,Sherwood Park,Nitrogen Dioxide,2025-12-06T17:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-06T17:00:00-07:00
-17.0,Sherwood Park,Outdoor Temperature,2025-12-06T17:00:00-07:00
0.03,Sherwood Park,Ozone,2025-12-06T17:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-06T17:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T17:00:00-07:00
3.4,Sherwood Park,Fine Particulate Matter,2025-12-06T17:00:00-07:00
119.0,Sherwood Park,Wind Direction,2025-12-06T17:00:00-07:00
2.0,Sherwood Park,,2025-12-06T17:00:00-07:00
2.0,Sherwood Park,,2025-12-06T16:00:00-07:00
0.003,Sherwood Park,Nitrogen Dioxide,2025-12-06T16:00:00-07:00
2.14,Sherwood Park,Total Hydrocarbons,2025-12-06T16:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2025-12-06T16:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-06T16:00:00-07:00
119.0,Sherwood Park,Wind Direction,2025-12-06T16:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-06T16:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T16:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-06T16:00:00-07:00
-17.0,Sherwood Park,Outdoor Temperature,2025-12-06T16:00:00-07:00
0.03,Sherwood Park,Ozone,2025-12-06T16:00:00-07:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00
2.0,Sherwood Park,,2025-12-06T15:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2025-12-06T15:00:00-07:00
0.003,Sherwood Park,Nitrogen Dioxide,2025-12-06T15:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T15:00:00-07:00
119.0,Sherwood Park,Wind Direction,2025-12-06T15:00:00-07:00
-16.0,Sherwood Park,Outdoor Temperature,2025-12-06T15:00:00-07:00
2.13,Sherwood Park,Total Hydrocarbons,2025-12-06T15:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-06T15:00:00-07:00
0.031,Sherwood Park,Ozone,2025-12-06T15:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-06T15:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-06T15:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00
0.032,Sherwood Park,Ozone,2025-12-06T14:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T14:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-06T14:00:00-07:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-12-06T14:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-06T14:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-06T14:00:00-07:00
2.13,Sherwood Park,Total Hydrocarbons,2025-12-06T14:00:00-07:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00
2.8,Sherwood Park,Fine Particulate Matter,2025-12-06T14:00:00-07:00
-16.0,Sherwood Park,Outdoor Temperature,2025-12-06T14:00:00-07:00
123.0,Sherwood Park,Wind Direction,2025-12-06T14:00:00-07:00
2.0,Sherwood Park,,2025-12-06T14:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-06T13:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2025-12-06T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-12-06T13:00:00-07:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-12-06T13:00:00-07:00
