Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-10-30T11:00:00-06:00
9.1,Sherwood Park,Fine Particulate Matter,2025-10-30T11:00:00-06:00
0.05,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T11:00:00-06:00
128.0,Sherwood Park,Wind Direction,2025-10-30T11:00:00-06:00
2.0,Sherwood Park,Wind Speed,2025-10-30T11:00:00-06:00
0.002,Sherwood Park,Ozone,2025-10-30T11:00:00-06:00
0.032,Sherwood Park,Nitric Oxide,2025-10-30T11:00:00-06:00
0.018,Sherwood Park,Nitrogen Dioxide,2025-10-30T11:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2025-10-30T11:00:00-06:00
2.57,Sherwood Park,Total Hydrocarbons,2025-10-30T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T11:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T11:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-10-30T10:00:00-06:00
165.0,Sherwood Park,Wind Direction,2025-10-30T10:00:00-06:00
3.0,Sherwood Park,Wind Speed,2025-10-30T10:00:00-06:00
9.6,Sherwood Park,Fine Particulate Matter,2025-10-30T10:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2025-10-30T10:00:00-06:00
0.021,Sherwood Park,Nitrogen Dioxide,2025-10-30T10:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2025-10-30T10:00:00-06:00
0.001,Sherwood Park,Ozone,2025-10-30T10:00:00-06:00
0.076,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T10:00:00-06:00
0.055,Sherwood Park,Nitric Oxide,2025-10-30T10:00:00-06:00
2.67,Sherwood Park,Total Hydrocarbons,2025-10-30T10:00:00-06:00
2.0,Sherwood Park,,2025-10-30T10:00:00-06:00
2.0,Sherwood Park,,2025-10-30T09:00:00-06:00
9.1,Sherwood Park,Fine Particulate Matter,2025-10-30T09:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T09:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2025-10-30T09:00:00-06:00
2.69,Sherwood Park,Total Hydrocarbons,2025-10-30T09:00:00-06:00
0.079,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00
3.0,Sherwood Park,Wind Speed,2025-10-30T09:00:00-06:00
0.001,Sherwood Park,Ozone,2025-10-30T09:00:00-06:00
183.0,Sherwood Park,Wind Direction,2025-10-30T09:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-10-30T09:00:00-06:00
0.058,Sherwood Park,Nitric Oxide,2025-10-30T09:00:00-06:00
0.02,Sherwood Park,Nitrogen Dioxide,2025-10-30T09:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2025-10-30T08:00:00-06:00
0.0,Sherwood Park,Ozone,2025-10-30T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T08:00:00-06:00
2.0,Sherwood Park,Wind Speed,2025-10-30T08:00:00-06:00
0.026,Sherwood Park,Nitric Oxide,2025-10-30T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T08:00:00-06:00
164.0,Sherwood Park,Wind Direction,2025-10-30T08:00:00-06:00
0.043,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00
0.017,Sherwood Park,Nitrogen Dioxide,2025-10-30T08:00:00-06:00
6.3,Sherwood Park,Fine Particulate Matter,2025-10-30T08:00:00-06:00
2.71,Sherwood Park,Total Hydrocarbons,2025-10-30T08:00:00-06:00
2.0,Sherwood Park,,2025-10-30T08:00:00-06:00
2.0,Sherwood Park,,2025-10-30T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T07:00:00-06:00
2.62,Sherwood Park,Total Hydrocarbons,2025-10-30T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T07:00:00-06:00
0.018,Sherwood Park,Nitrogen Dioxide,2025-10-30T07:00:00-06:00
0.001,Sherwood Park,Ozone,2025-10-30T07:00:00-06:00
2.0,Sherwood Park,Wind Speed,2025-10-30T07:00:00-06:00
154.0,Sherwood Park,Wind Direction,2025-10-30T07:00:00-06:00
-1.0,Sherwood Park,Outdoor Temperature,2025-10-30T07:00:00-06:00
0.01,Sherwood Park,Nitric Oxide,2025-10-30T07:00:00-06:00
6.3,Sherwood Park,Fine Particulate Matter,2025-10-30T07:00:00-06:00
0.027,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00
223.0,Sherwood Park,Wind Direction,2025-10-30T06:00:00-06:00
4.0,Sherwood Park,Wind Speed,2025-10-30T06:00:00-06:00
2.56,Sherwood Park,Total Hydrocarbons,2025-10-30T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T06:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2025-10-30T06:00:00-06:00
0.003,Sherwood Park,Nitric Oxide,2025-10-30T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T06:00:00-06:00
0.015,Sherwood Park,Nitrogen Dioxide,2025-10-30T06:00:00-06:00
6.1,Sherwood Park,Fine Particulate Matter,2025-10-30T06:00:00-06:00
0.005,Sherwood Park,Ozone,2025-10-30T06:00:00-06:00
2.0,Sherwood Park,,2025-10-30T06:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2025-10-30T05:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2025-10-30T05:00:00-06:00
2.0,Sherwood Park,,2025-10-30T05:00:00-06:00
0.009,Sherwood Park,Ozone,2025-10-30T05:00:00-06:00
304.0,Sherwood Park,Wind Direction,2025-10-30T05:00:00-06:00
5.6,Sherwood Park,Fine Particulate Matter,2025-10-30T05:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2025-10-30T05:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2025-10-30T05:00:00-06:00
5.0,Sherwood Park,Wind Speed,2025-10-30T05:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T05:00:00-06:00
2.61,Sherwood Park,Total Hydrocarbons,2025-10-30T05:00:00-06:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00
2.0,Sherwood Park,,2025-10-30T04:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00
303.0,Sherwood Park,Wind Direction,2025-10-30T04:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2025-10-30T04:00:00-06:00
8.0,Sherwood Park,Wind Speed,2025-10-30T04:00:00-06:00
2.51,Sherwood Park,Total Hydrocarbons,2025-10-30T04:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T04:00:00-06:00
5.7,Sherwood Park,Fine Particulate Matter,2025-10-30T04:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T04:00:00-06:00
0.007,Sherwood Park,Sulphur Dioxide,2025-10-30T04:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2025-10-30T04:00:00-06:00
0.012,Sherwood Park,Ozone,2025-10-30T04:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2025-10-30T03:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T03:00:00-06:00
2.46,Sherwood Park,Total Hydrocarbons,2025-10-30T03:00:00-06:00
305.0,Sherwood Park,Wind Direction,2025-10-30T03:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00
0.016,Sherwood Park,Ozone,2025-10-30T03:00:00-06:00
7.0,Sherwood Park,Wind Speed,2025-10-30T03:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T03:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T03:00:00-06:00
5.6,Sherwood Park,Fine Particulate Matter,2025-10-30T03:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2025-10-30T03:00:00-06:00
1.0,Sherwood Park,,2025-10-30T03:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2025-10-30T02:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-10-30T02:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T02:00:00-06:00
7.0,Sherwood Park,Wind Speed,2025-10-30T02:00:00-06:00
0.02,Sherwood Park,Ozone,2025-10-30T02:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2025-10-30T02:00:00-06:00
312.0,Sherwood Park,Wind Direction,2025-10-30T02:00:00-06:00
2.39,Sherwood Park,Total Hydrocarbons,2025-10-30T02:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2025-10-30T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T02:00:00-06:00
1.0,Sherwood Park,,2025-10-30T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T01:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2025-10-30T01:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T01:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00
4.3,Sherwood Park,Fine Particulate Matter,2025-10-30T01:00:00-06:00
1.0,Sherwood Park,,2025-10-30T01:00:00-06:00
2.41,Sherwood Park,Total Hydrocarbons,2025-10-30T01:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2025-10-30T01:00:00-06:00
6.0,Sherwood Park,Wind Speed,2025-10-30T01:00:00-06:00
280.0,Sherwood Park,Wind Direction,2025-10-30T01:00:00-06:00
0.02,Sherwood Park,Ozone,2025-10-30T01:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-30T00:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2025-10-30T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-30T00:00:00-06:00
1.0,Sherwood Park,Outdoor Temperature,2025-10-30T00:00:00-06:00
171.0,Sherwood Park,Wind Direction,2025-10-30T00:00:00-06:00
8.0,Sherwood Park,Wind Speed,2025-10-30T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-30T00:00:00-06:00
2.39,Sherwood Park,Total Hydrocarbons,2025-10-30T00:00:00-06:00
0.019,Sherwood Park,Ozone,2025-10-30T00:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2025-10-30T00:00:00-06:00
2.0,Sherwood Park,,2025-10-30T00:00:00-06:00
2.0,Sherwood Park,,2025-10-29T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-29T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-29T23:00:00-06:00
199.0,Sherwood Park,Wind Direction,2025-10-29T23:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2025-10-29T23:00:00-06:00
2.42,Sherwood Park,Total Hydrocarbons,2025-10-29T23:00:00-06:00
2.7,Sherwood Park,Fine Particulate Matter,2025-10-29T23:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-10-29T23:00:00-06:00
0.017,Sherwood Park,Ozone,2025-10-29T23:00:00-06:00
10.0,Sherwood Park,Wind Speed,2025-10-29T23:00:00-06:00
4.0,Sherwood Park,Outdoor Temperature,2025-10-29T23:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2025-10-29T22:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00
2.39,Sherwood Park,Total Hydrocarbons,2025-10-29T22:00:00-06:00
296.0,Sherwood Park,Wind Direction,2025-10-29T22:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2025-10-29T22:00:00-06:00
0.024,Sherwood Park,Ozone,2025-10-29T22:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-10-29T22:00:00-06:00
12.0,Sherwood Park,Wind Speed,2025-10-29T22:00:00-06:00
1.7,Sherwood Park,Fine Particulate Matter,2025-10-29T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-29T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-29T22:00:00-06:00
2.0,Sherwood Park,,2025-10-29T22:00:00-06:00
