StationName,ParameterName,ReadingDate,Value
Sherwood Park,Hydrogen Sulphide,2025-09-24T19:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-24T19:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-09-24T19:00:00-06:00,296.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T19:00:00-06:00,0.002
Sherwood Park,Nitrogen Dioxide,2025-09-24T19:00:00-06:00,0.002
Sherwood Park,,2025-09-24T19:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-09-24T19:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-24T19:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-24T19:00:00-06:00,7.0
Sherwood Park,Ozone,2025-09-24T19:00:00-06:00,0.035
Sherwood Park,Outdoor Temperature,2025-09-24T19:00:00-06:00,14.0
Sherwood Park,Total Hydrocarbons,2025-09-24T19:00:00-06:00,2.32
Sherwood Park,Wind Speed,2025-09-24T18:00:00-06:00,9.0
Sherwood Park,Total Hydrocarbons,2025-09-24T18:00:00-06:00,2.29
Sherwood Park,Sulphur Dioxide,2025-09-24T18:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-09-24T18:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-24T18:00:00-06:00,291.0
Sherwood Park,,2025-09-24T18:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T18:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-24T18:00:00-06:00,15.0
Sherwood Park,Ozone,2025-09-24T18:00:00-06:00,0.038
Sherwood Park,Fine Particulate Matter,2025-09-24T18:00:00-06:00,2.7
Sherwood Park,Nitrogen Dioxide,2025-09-24T18:00:00-06:00,0.003
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T18:00:00-06:00,0.003
Sherwood Park,Total Hydrocarbons,2025-09-24T17:00:00-06:00,2.28
Sherwood Park,Nitric Oxide,2025-09-24T17:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-24T17:00:00-06:00,2.3
Sherwood Park,Hydrogen Sulphide,2025-09-24T17:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-24T17:00:00-06:00,0.003
Sherwood Park,Ozone,2025-09-24T17:00:00-06:00,0.043
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T17:00:00-06:00,0.004
Sherwood Park,Wind Speed,2025-09-24T17:00:00-06:00,8.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T17:00:00-06:00,0.004
Sherwood Park,Wind Direction,2025-09-24T17:00:00-06:00,278.0
Sherwood Park,Outdoor Temperature,2025-09-24T17:00:00-06:00,15.0
Sherwood Park,,2025-09-24T17:00:00-06:00,3.0
Sherwood Park,,2025-09-24T16:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-09-24T16:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-24T16:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-09-24T16:00:00-06:00,14.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T16:00:00-06:00,0.005
Sherwood Park,Wind Speed,2025-09-24T16:00:00-06:00,9.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T16:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-24T16:00:00-06:00,2.7
Sherwood Park,Ozone,2025-09-24T16:00:00-06:00,0.041
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T16:00:00-06:00,0.006
Sherwood Park,Wind Direction,2025-09-24T16:00:00-06:00,287.0
Sherwood Park,Total Hydrocarbons,2025-09-24T16:00:00-06:00,2.31
Sherwood Park,Fine Particulate Matter,2025-09-24T15:00:00-06:00,2.7
Sherwood Park,Total Hydrocarbons,2025-09-24T15:00:00-06:00,2.34
Sherwood Park,Nitrogen Dioxide,2025-09-24T15:00:00-06:00,0.007
Sherwood Park,Wind Speed,2025-09-24T15:00:00-06:00,7.0
Sherwood Park,Outdoor Temperature,2025-09-24T15:00:00-06:00,12.0
Sherwood Park,Sulphur Dioxide,2025-09-24T15:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-09-24T15:00:00-06:00,280.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T15:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-24T15:00:00-06:00,0.035
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T15:00:00-06:00,0.008
Sherwood Park,Nitric Oxide,2025-09-24T15:00:00-06:00,0.001
Sherwood Park,,2025-09-24T15:00:00-06:00,3.0
Sherwood Park,,2025-09-24T14:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-09-24T14:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T14:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-24T14:00:00-06:00,9.0
Sherwood Park,Ozone,2025-09-24T14:00:00-06:00,0.037
Sherwood Park,Fine Particulate Matter,2025-09-24T14:00:00-06:00,2.9
Sherwood Park,Wind Direction,2025-09-24T14:00:00-06:00,297.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T14:00:00-06:00,0.004
Sherwood Park,Nitrogen Dioxide,2025-09-24T14:00:00-06:00,0.004
Sherwood Park,Outdoor Temperature,2025-09-24T14:00:00-06:00,11.0
Sherwood Park,Total Hydrocarbons,2025-09-24T14:00:00-06:00,2.32
Sherwood Park,Sulphur Dioxide,2025-09-24T14:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T13:00:00-06:00,0.01
Sherwood Park,,2025-09-24T13:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-09-24T13:00:00-06:00,0.003
Sherwood Park,Total Hydrocarbons,2025-09-24T13:00:00-06:00,2.32
Sherwood Park,Fine Particulate Matter,2025-09-24T13:00:00-06:00,3.7
Sherwood Park,Ozone,2025-09-24T13:00:00-06:00,0.031
Sherwood Park,Wind Direction,2025-09-24T13:00:00-06:00,294.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T13:00:00-06:00,0.01
Sherwood Park,Wind Speed,2025-09-24T13:00:00-06:00,10.0
Sherwood Park,Outdoor Temperature,2025-09-24T13:00:00-06:00,11.0
Sherwood Park,Nitric Oxide,2025-09-24T13:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-09-24T13:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-24T12:00:00-06:00,11.0
Sherwood Park,Ozone,2025-09-24T12:00:00-06:00,0.027
Sherwood Park,Nitrogen Dioxide,2025-09-24T12:00:00-06:00,0.013
Sherwood Park,Total Hydrocarbons,2025-09-24T12:00:00-06:00,2.4
Sherwood Park,Sulphur Dioxide,2025-09-24T12:00:00-06:00,0.003
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T12:00:00-06:00,0.014
Sherwood Park,Hydrogen Sulphide,2025-09-24T12:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-24T12:00:00-06:00,5.0
Sherwood Park,Wind Direction,2025-09-24T12:00:00-06:00,271.0
Sherwood Park,Nitric Oxide,2025-09-24T12:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-24T12:00:00-06:00,4.1
Sherwood Park,,2025-09-24T12:00:00-06:00,3.0
Sherwood Park,,2025-09-24T11:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T11:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-24T11:00:00-06:00,0.031
Sherwood Park,Total Hydrocarbons,2025-09-24T11:00:00-06:00,2.32
Sherwood Park,Fine Particulate Matter,2025-09-24T11:00:00-06:00,3.4
Sherwood Park,Nitric Oxide,2025-09-24T11:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T11:00:00-06:00,0.01
Sherwood Park,Sulphur Dioxide,2025-09-24T11:00:00-06:00,0.008
Sherwood Park,Outdoor Temperature,2025-09-24T11:00:00-06:00,10.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T11:00:00-06:00,0.009
Sherwood Park,Wind Direction,2025-09-24T11:00:00-06:00,298.0
Sherwood Park,Wind Speed,2025-09-24T11:00:00-06:00,9.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T10:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-24T10:00:00-06:00,9.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T10:00:00-06:00,0.01
Sherwood Park,Outdoor Temperature,2025-09-24T10:00:00-06:00,10.0
Sherwood Park,Wind Direction,2025-09-24T10:00:00-06:00,293.0
Sherwood Park,Nitric Oxide,2025-09-24T10:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-24T10:00:00-06:00,2.37
Sherwood Park,Fine Particulate Matter,2025-09-24T10:00:00-06:00,3.4
Sherwood Park,Ozone,2025-09-24T10:00:00-06:00,0.027
Sherwood Park,Sulphur Dioxide,2025-09-24T10:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T10:00:00-06:00,0.01
Sherwood Park,,2025-09-24T10:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T09:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-24T09:00:00-06:00,298.0
Sherwood Park,Sulphur Dioxide,2025-09-24T09:00:00-06:00,0.001
Sherwood Park,Nitrogen Dioxide,2025-09-24T09:00:00-06:00,0.014
Sherwood Park,Fine Particulate Matter,2025-09-24T09:00:00-06:00,3.3
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T09:00:00-06:00,0.016
Sherwood Park,Total Hydrocarbons,2025-09-24T09:00:00-06:00,2.54
Sherwood Park,Wind Speed,2025-09-24T09:00:00-06:00,8.0
Sherwood Park,Outdoor Temperature,2025-09-24T09:00:00-06:00,9.0
Sherwood Park,Nitric Oxide,2025-09-24T09:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-24T09:00:00-06:00,0.016
Sherwood Park,,2025-09-24T09:00:00-06:00,2.0
Sherwood Park,Total Hydrocarbons,2025-09-24T08:00:00-06:00,2.73
Sherwood Park,Nitric Oxide,2025-09-24T08:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-24T08:00:00-06:00,3.9
Sherwood Park,Hydrogen Sulphide,2025-09-24T08:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-24T08:00:00-06:00,303.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T08:00:00-06:00,0.02
Sherwood Park,Wind Speed,2025-09-24T08:00:00-06:00,6.0
Sherwood Park,Ozone,2025-09-24T08:00:00-06:00,0.01
Sherwood Park,Sulphur Dioxide,2025-09-24T08:00:00-06:00,0.002
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T08:00:00-06:00,0.021
Sherwood Park,Outdoor Temperature,2025-09-24T08:00:00-06:00,8.0
Sherwood Park,,2025-09-24T08:00:00-06:00,2.0
Sherwood Park,,2025-09-24T07:00:00-06:00,2.0
Sherwood Park,Ozone,2025-09-24T07:00:00-06:00,0.013
Sherwood Park,Fine Particulate Matter,2025-09-24T07:00:00-06:00,3.9
Sherwood Park,Wind Speed,2025-09-24T07:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-09-24T07:00:00-06:00,2.52
Sherwood Park,Wind Direction,2025-09-24T07:00:00-06:00,279.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T07:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-24T07:00:00-06:00,0.015
Sherwood Park,Nitric Oxide,2025-09-24T07:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-24T07:00:00-06:00,7.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T07:00:00-06:00,0.015
Sherwood Park,Sulphur Dioxide,2025-09-24T07:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-24T06:00:00-06:00,6.0
Sherwood Park,Wind Direction,2025-09-24T06:00:00-06:00,286.0
Sherwood Park,Fine Particulate Matter,2025-09-24T06:00:00-06:00,3.6
Sherwood Park,Nitric Oxide,2025-09-24T06:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-24T06:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-24T06:00:00-06:00,0.005
Sherwood Park,Nitrogen Dioxide,2025-09-24T06:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-09-24T06:00:00-06:00,2.38
Sherwood Park,Outdoor Temperature,2025-09-24T06:00:00-06:00,8.0
Sherwood Park,Ozone,2025-09-24T06:00:00-06:00,0.023
Sherwood Park,,2025-09-24T06:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T06:00:00-06:00,0.0
Sherwood Park,,2025-09-24T05:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-24T05:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-24T05:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-24T05:00:00-06:00,292.0
Sherwood Park,Nitric Oxide,2025-09-24T05:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-24T05:00:00-06:00,3.5
Sherwood Park,Outdoor Temperature,2025-09-24T05:00:00-06:00,8.0
Sherwood Park,Total Hydrocarbons,2025-09-24T05:00:00-06:00,2.34
Sherwood Park,Wind Speed,2025-09-24T05:00:00-06:00,7.0
Sherwood Park,Ozone,2025-09-24T05:00:00-06:00,0.026
Sherwood Park,Nitrogen Dioxide,2025-09-24T05:00:00-06:00,0.002
