Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Hydrogen Sulphide,2026-01-11T16:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2026-01-11T16:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T16:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-01-11T16:00:00-07:00
,Sherwood Park,Wind Direction,2026-01-11T16:00:00-07:00
,Sherwood Park,Nitric Oxide,2026-01-11T16:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2026-01-11T16:00:00-07:00
,Sherwood Park,Ozone,2026-01-11T16:00:00-07:00
,Sherwood Park,Outdoor Temperature,2026-01-11T16:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-11T16:00:00-07:00
,Sherwood Park,Wind Speed,2026-01-11T16:00:00-07:00
3.0,Sherwood Park,,2026-01-11T16:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-11T15:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T15:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-01-11T15:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T15:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-01-11T15:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2026-01-11T15:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2026-01-11T15:00:00-07:00
0.034,Sherwood Park,Ozone,2026-01-11T15:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2026-01-11T15:00:00-07:00
188.0,Sherwood Park,Wind Direction,2026-01-11T15:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T15:00:00-07:00
3.0,Sherwood Park,,2026-01-11T15:00:00-07:00
3.0,Sherwood Park,,2026-01-11T14:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T14:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-01-11T14:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2026-01-11T14:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-11T14:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T14:00:00-07:00
2.8,Sherwood Park,Fine Particulate Matter,2026-01-11T14:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-01-11T14:00:00-07:00
189.0,Sherwood Park,Wind Direction,2026-01-11T14:00:00-07:00
0.034,Sherwood Park,Ozone,2026-01-11T14:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-01-11T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T13:00:00-07:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T13:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-01-11T13:00:00-07:00
0.03,Sherwood Park,Ozone,2026-01-11T13:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2026-01-11T13:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2026-01-11T13:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-01-11T13:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2026-01-11T13:00:00-07:00
3.0,Sherwood Park,,2026-01-11T13:00:00-07:00
192.0,Sherwood Park,Wind Direction,2026-01-11T13:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2026-01-11T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T13:00:00-07:00
0.022,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T12:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-01-11T12:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T12:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-01-11T12:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2026-01-11T12:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2026-01-11T12:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2026-01-11T12:00:00-07:00
0.027,Sherwood Park,Ozone,2026-01-11T12:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-01-11T12:00:00-07:00
198.0,Sherwood Park,Wind Direction,2026-01-11T12:00:00-07:00
3.0,Sherwood Park,,2026-01-11T12:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T12:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-01-11T11:00:00-07:00
2.4,Sherwood Park,Fine Particulate Matter,2026-01-11T11:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T11:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T11:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2026-01-11T11:00:00-07:00
0.024,Sherwood Park,Ozone,2026-01-11T11:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-01-11T11:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T11:00:00-07:00
197.0,Sherwood Park,Wind Direction,2026-01-11T11:00:00-07:00
0.02,Sherwood Park,Nitrogen Dioxide,2026-01-11T11:00:00-07:00
2.32,Sherwood Park,Total Hydrocarbons,2026-01-11T11:00:00-07:00
3.0,Sherwood Park,,2026-01-11T11:00:00-07:00
3.0,Sherwood Park,,2026-01-11T10:00:00-07:00
2.2,Sherwood Park,Fine Particulate Matter,2026-01-11T10:00:00-07:00
0.019,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T10:00:00-07:00
194.0,Sherwood Park,Wind Direction,2026-01-11T10:00:00-07:00
2.29,Sherwood Park,Total Hydrocarbons,2026-01-11T10:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T10:00:00-07:00
0.027,Sherwood Park,Ozone,2026-01-11T10:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-01-11T10:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-01-11T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T10:00:00-07:00
0.017,Sherwood Park,Nitrogen Dioxide,2026-01-11T10:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-01-11T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T09:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-01-11T09:00:00-07:00
0.027,Sherwood Park,Ozone,2026-01-11T09:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-01-11T09:00:00-07:00
2.1,Sherwood Park,Fine Particulate Matter,2026-01-11T09:00:00-07:00
198.0,Sherwood Park,Wind Direction,2026-01-11T09:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-01-11T09:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2026-01-11T09:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T09:00:00-07:00
0.017,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T09:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-01-11T09:00:00-07:00
3.0,Sherwood Park,,2026-01-11T09:00:00-07:00
3.0,Sherwood Park,,2026-01-11T08:00:00-07:00
0.029,Sherwood Park,Ozone,2026-01-11T08:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T08:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-01-11T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T08:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-01-11T08:00:00-07:00
2.29,Sherwood Park,Total Hydrocarbons,2026-01-11T08:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2026-01-11T08:00:00-07:00
204.0,Sherwood Park,Wind Direction,2026-01-11T08:00:00-07:00
2.5,Sherwood Park,Fine Particulate Matter,2026-01-11T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-11T08:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-01-11T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-11T07:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-01-11T07:00:00-07:00
0.033,Sherwood Park,Ozone,2026-01-11T07:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-01-11T07:00:00-07:00
213.0,Sherwood Park,Wind Direction,2026-01-11T07:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-01-11T07:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2026-01-11T07:00:00-07:00
2.8,Sherwood Park,Fine Particulate Matter,2026-01-11T07:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-01-11T07:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-01-11T07:00:00-07:00
