Value,StationName,ParameterName,ReadingDate
0.013,Sherwood Park,Ozone,2026-04-21T11:00:00-06:00
0.033,Sherwood Park,Nitrogen Dioxide,2026-04-21T11:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-04-21T11:00:00-06:00
0.016,Sherwood Park,Nitric Oxide,2026-04-21T11:00:00-06:00
253.0,Sherwood Park,Wind Direction,2026-04-21T11:00:00-06:00
14.2,Sherwood Park,Fine Particulate Matter,2026-04-21T11:00:00-06:00
2.35,Sherwood Park,Total Hydrocarbons,2026-04-21T11:00:00-06:00
0.049,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T11:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-04-21T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T11:00:00-06:00
14.0,Sherwood Park,Outdoor Temperature,2026-04-21T11:00:00-06:00
4.0,Sherwood Park,,2026-04-21T11:00:00-06:00
0.028,Sherwood Park,Nitrogen Dioxide,2026-04-21T10:00:00-06:00
0.008,Sherwood Park,Nitric Oxide,2026-04-21T10:00:00-06:00
0.017,Sherwood Park,Ozone,2026-04-21T10:00:00-06:00
2.29,Sherwood Park,Total Hydrocarbons,2026-04-21T10:00:00-06:00
14.0,Sherwood Park,Outdoor Temperature,2026-04-21T10:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-04-21T10:00:00-06:00
7.9,Sherwood Park,Fine Particulate Matter,2026-04-21T10:00:00-06:00
0.036,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T10:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T10:00:00-06:00
293.0,Sherwood Park,Wind Direction,2026-04-21T10:00:00-06:00
0.004,Sherwood Park,Sulphur Dioxide,2026-04-21T10:00:00-06:00
3.0,Sherwood Park,,2026-04-21T10:00:00-06:00
3.0,Sherwood Park,,2026-04-21T09:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-04-21T09:00:00-06:00
0.015,Sherwood Park,Ozone,2026-04-21T09:00:00-06:00
2.24,Sherwood Park,Total Hydrocarbons,2026-04-21T09:00:00-06:00
7.1,Sherwood Park,Fine Particulate Matter,2026-04-21T09:00:00-06:00
0.016,Sherwood Park,Nitric Oxide,2026-04-21T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T09:00:00-06:00
0.025,Sherwood Park,Nitrogen Dioxide,2026-04-21T09:00:00-06:00
214.0,Sherwood Park,Wind Direction,2026-04-21T09:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-04-21T09:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-04-21T09:00:00-06:00
0.041,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T09:00:00-06:00
185.0,Sherwood Park,Wind Direction,2026-04-21T08:00:00-06:00
0.02,Sherwood Park,Nitric Oxide,2026-04-21T08:00:00-06:00
8.0,Sherwood Park,Outdoor Temperature,2026-04-21T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T08:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-21T08:00:00-06:00
0.049,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T08:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-04-21T08:00:00-06:00
2.31,Sherwood Park,Total Hydrocarbons,2026-04-21T08:00:00-06:00
7.7,Sherwood Park,Fine Particulate Matter,2026-04-21T08:00:00-06:00
0.029,Sherwood Park,Nitrogen Dioxide,2026-04-21T08:00:00-06:00
0.005,Sherwood Park,Ozone,2026-04-21T08:00:00-06:00
3.0,Sherwood Park,,2026-04-21T08:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-04-21T07:00:00-06:00
2.27,Sherwood Park,Total Hydrocarbons,2026-04-21T07:00:00-06:00
5.4,Sherwood Park,Fine Particulate Matter,2026-04-21T07:00:00-06:00
190.0,Sherwood Park,Wind Direction,2026-04-21T07:00:00-06:00
0.007,Sherwood Park,Ozone,2026-04-21T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-21T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T07:00:00-06:00
0.023,Sherwood Park,Nitrogen Dioxide,2026-04-21T07:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-21T07:00:00-06:00
0.028,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T07:00:00-06:00
0.005,Sherwood Park,Nitric Oxide,2026-04-21T07:00:00-06:00
2.0,Sherwood Park,,2026-04-21T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-21T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-21T06:00:00-06:00
192.0,Sherwood Park,Wind Direction,2026-04-21T06:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-21T06:00:00-06:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T06:00:00-06:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-04-21T06:00:00-06:00
2.22,Sherwood Park,Total Hydrocarbons,2026-04-21T06:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-04-21T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T06:00:00-06:00
0.016,Sherwood Park,Ozone,2026-04-21T06:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-21T06:00:00-06:00
2.0,Sherwood Park,,2026-04-21T06:00:00-06:00
2.0,Sherwood Park,,2026-04-21T05:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-21T05:00:00-06:00
192.0,Sherwood Park,Wind Direction,2026-04-21T05:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-21T05:00:00-06:00
2.31,Sherwood Park,Total Hydrocarbons,2026-04-21T05:00:00-06:00
7.0,Sherwood Park,Outdoor Temperature,2026-04-21T05:00:00-06:00
3.8,Sherwood Park,Fine Particulate Matter,2026-04-21T05:00:00-06:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-04-21T05:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-21T05:00:00-06:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-04-21T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-21T05:00:00-06:00
0.022,Sherwood Park,Ozone,2026-04-21T05:00:00-06:00
