Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Sulphur Dioxide,2026-03-28T01:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-03-28T01:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-03-28T01:00:00-06:00
,Sherwood Park,Ozone,2026-03-28T01:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-03-28T01:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-03-28T01:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-03-28T01:00:00-06:00
,Sherwood Park,,2026-03-28T01:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-03-28T01:00:00-06:00
,Sherwood Park,Wind Direction,2026-03-28T01:00:00-06:00
,Sherwood Park,Wind Speed,2026-03-28T01:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-03-28T01:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-28T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-28T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-28T00:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-03-28T00:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-03-28T00:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-03-28T00:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-03-28T00:00:00-06:00
0.033,Sherwood Park,Ozone,2026-03-28T00:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-28T00:00:00-06:00
124.0,Sherwood Park,Wind Direction,2026-03-28T00:00:00-06:00
8.0,Sherwood Park,Fine Particulate Matter,2026-03-28T00:00:00-06:00
3.0,Sherwood Park,,2026-03-28T00:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-27T23:00:00-06:00
3.0,Sherwood Park,,2026-03-27T23:00:00-06:00
8.7,Sherwood Park,Fine Particulate Matter,2026-03-27T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-27T23:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-03-27T23:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2026-03-27T23:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-03-27T23:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-03-27T23:00:00-06:00
117.0,Sherwood Park,Wind Direction,2026-03-27T23:00:00-06:00
0.035,Sherwood Park,Ozone,2026-03-27T23:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-03-27T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-27T23:00:00-06:00
115.0,Sherwood Park,Wind Direction,2026-03-27T22:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2026-03-27T22:00:00-06:00
0.035,Sherwood Park,Ozone,2026-03-27T22:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-03-27T22:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-03-27T22:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-03-27T22:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-27T22:00:00-06:00
3.0,Sherwood Park,,2026-03-27T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-27T22:00:00-06:00
9.6,Sherwood Park,Fine Particulate Matter,2026-03-27T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-27T22:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-03-27T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-27T21:00:00-06:00
0.02,Sherwood Park,Nitrogen Dioxide,2026-03-27T21:00:00-06:00
0.022,Sherwood Park,Total Oxides of Nitrogen,2026-03-27T21:00:00-06:00
12.4,Sherwood Park,Fine Particulate Matter,2026-03-27T21:00:00-06:00
2.17,Sherwood Park,Total Hydrocarbons,2026-03-27T21:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-27T21:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-27T21:00:00-06:00
0.015,Sherwood Park,Ozone,2026-03-27T21:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-03-27T21:00:00-06:00
71.0,Sherwood Park,Wind Direction,2026-03-27T21:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-03-27T21:00:00-06:00
3.0,Sherwood Park,,2026-03-27T21:00:00-06:00
-1.0,Sherwood Park,Outdoor Temperature,2026-03-27T20:00:00-06:00
0.017,Sherwood Park,Total Oxides of Nitrogen,2026-03-27T20:00:00-06:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-03-27T20:00:00-06:00
2.15,Sherwood Park,Total Hydrocarbons,2026-03-27T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-27T20:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-03-27T20:00:00-06:00
11.7,Sherwood Park,Fine Particulate Matter,2026-03-27T20:00:00-06:00
0.02,Sherwood Park,Ozone,2026-03-27T20:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-27T20:00:00-06:00
65.0,Sherwood Park,Wind Direction,2026-03-27T20:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-03-27T20:00:00-06:00
3.0,Sherwood Park,,2026-03-27T20:00:00-06:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-27T19:00:00-06:00
11.3,Sherwood Park,Fine Particulate Matter,2026-03-27T19:00:00-06:00
