Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Total Hydrocarbons,2026-04-10T02:00:00-06:00
,Sherwood Park,Ozone,2026-04-10T02:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-04-10T02:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-10T02:00:00-06:00
,Sherwood Park,,2026-04-10T02:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-10T02:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-10T02:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-10T02:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-10T02:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-10T02:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-10T02:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-10T02:00:00-06:00
141.0,Sherwood Park,Wind Direction,2026-04-10T01:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-04-10T01:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-10T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-10T01:00:00-06:00
2.4,Sherwood Park,Fine Particulate Matter,2026-04-10T01:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-04-10T01:00:00-06:00
1.92,Sherwood Park,Total Hydrocarbons,2026-04-10T01:00:00-06:00
0.04,Sherwood Park,Ozone,2026-04-10T01:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-10T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-10T01:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-10T01:00:00-06:00
2.0,Sherwood Park,,2026-04-10T01:00:00-06:00
2.0,Sherwood Park,,2026-04-10T00:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-10T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-10T00:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-10T00:00:00-06:00
1.93,Sherwood Park,Total Hydrocarbons,2026-04-10T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-10T00:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-04-10T00:00:00-06:00
0.042,Sherwood Park,Ozone,2026-04-10T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-10T00:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-04-10T00:00:00-06:00
138.0,Sherwood Park,Wind Direction,2026-04-10T00:00:00-06:00
2.8,Sherwood Park,Fine Particulate Matter,2026-04-10T00:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-04-09T23:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-04-09T23:00:00-06:00
144.0,Sherwood Park,Wind Direction,2026-04-09T23:00:00-06:00
2.6,Sherwood Park,Fine Particulate Matter,2026-04-09T23:00:00-06:00
0.041,Sherwood Park,Ozone,2026-04-09T23:00:00-06:00
1.93,Sherwood Park,Total Hydrocarbons,2026-04-09T23:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-09T23:00:00-06:00
3.0,Sherwood Park,,2026-04-09T23:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-09T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-09T23:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-09T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-09T23:00:00-06:00
152.0,Sherwood Park,Wind Direction,2026-04-09T22:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-04-09T22:00:00-06:00
3.0,Sherwood Park,,2026-04-09T22:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-09T22:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-04-09T22:00:00-06:00
1.93,Sherwood Park,Total Hydrocarbons,2026-04-09T22:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-09T22:00:00-06:00
0.038,Sherwood Park,Ozone,2026-04-09T22:00:00-06:00
3.0,Sherwood Park,Fine Particulate Matter,2026-04-09T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-09T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-09T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-09T22:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-04-09T21:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-04-09T21:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-04-09T21:00:00-06:00
1.94,Sherwood Park,Total Hydrocarbons,2026-04-09T21:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-09T21:00:00-06:00
166.0,Sherwood Park,Wind Direction,2026-04-09T21:00:00-06:00
