Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Nitrogen Dioxide,2026-03-19T06:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-03-19T06:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-03-19T06:00:00-06:00
,Sherwood Park,Ozone,2026-03-19T06:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-03-19T06:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-03-19T06:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-03-19T06:00:00-06:00
,Sherwood Park,Wind Speed,2026-03-19T06:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-03-19T06:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-03-19T06:00:00-06:00
,Sherwood Park,Wind Direction,2026-03-19T06:00:00-06:00
2.0,Sherwood Park,,2026-03-19T06:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-03-19T05:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-19T05:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-19T05:00:00-06:00
1.93,Sherwood Park,Total Hydrocarbons,2026-03-19T05:00:00-06:00
0.016,Sherwood Park,Ozone,2026-03-19T05:00:00-06:00
4.9,Sherwood Park,Fine Particulate Matter,2026-03-19T05:00:00-06:00
193.0,Sherwood Park,Wind Direction,2026-03-19T05:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-03-19T05:00:00-06:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-03-19T05:00:00-06:00
0.017,Sherwood Park,Total Oxides of Nitrogen,2026-03-19T05:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-19T05:00:00-06:00
2.0,Sherwood Park,,2026-03-19T05:00:00-06:00
1.87,Sherwood Park,Total Hydrocarbons,2026-03-19T04:00:00-06:00
0.022,Sherwood Park,Ozone,2026-03-19T04:00:00-06:00
4.1,Sherwood Park,Fine Particulate Matter,2026-03-19T04:00:00-06:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-03-19T04:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-03-19T04:00:00-06:00
204.0,Sherwood Park,Wind Direction,2026-03-19T04:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-19T04:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-19T04:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-19T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-19T04:00:00-06:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-03-19T04:00:00-06:00
2.0,Sherwood Park,,2026-03-19T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-19T03:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-03-19T03:00:00-06:00
1.91,Sherwood Park,Total Hydrocarbons,2026-03-19T03:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-19T03:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-19T03:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-03-19T03:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-19T03:00:00-06:00
172.0,Sherwood Park,Wind Direction,2026-03-19T03:00:00-06:00
4.5,Sherwood Park,Fine Particulate Matter,2026-03-19T03:00:00-06:00
0.026,Sherwood Park,Ozone,2026-03-19T03:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-03-19T03:00:00-06:00
2.0,Sherwood Park,,2026-03-19T03:00:00-06:00
2.0,Sherwood Park,,2026-03-19T02:00:00-06:00
0.025,Sherwood Park,Ozone,2026-03-19T02:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-19T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-19T02:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-03-19T02:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-03-19T02:00:00-06:00
2.14,Sherwood Park,Total Hydrocarbons,2026-03-19T02:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-03-19T02:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-03-19T02:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-03-19T02:00:00-06:00
181.0,Sherwood Park,Wind Direction,2026-03-19T02:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-19T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-19T01:00:00-06:00
2.9,Sherwood Park,Fine Particulate Matter,2026-03-19T01:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-19T01:00:00-06:00
1.99,Sherwood Park,Total Hydrocarbons,2026-03-19T01:00:00-06:00
207.0,Sherwood Park,Wind Direction,2026-03-19T01:00:00-06:00
