Value,StationName,ParameterName,ReadingDate
0.039,Sherwood Park,Ozone,2026-06-21T01:00:00-06:00
14.0,Sherwood Park,Wind Speed,2026-06-21T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-21T01:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-21T01:00:00-06:00
,Sherwood Park,,2026-06-21T01:00:00-06:00
10.0,Sherwood Park,Outdoor Temperature,2026-06-21T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-21T01:00:00-06:00
20.0,Sherwood Park,Wind Direction,2026-06-21T01:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-21T01:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-21T01:00:00-06:00
2.01,Sherwood Park,Total Hydrocarbons,2026-06-21T01:00:00-06:00
2.9,Sherwood Park,Fine Particulate Matter,2026-06-21T01:00:00-06:00
36.0,Sherwood Park,Wind Direction,2026-06-21T00:00:00-06:00
10.0,Sherwood Park,Outdoor Temperature,2026-06-21T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-21T00:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-21T00:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-21T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-21T00:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-21T00:00:00-06:00
0.037,Sherwood Park,Ozone,2026-06-21T00:00:00-06:00
2.02,Sherwood Park,Total Hydrocarbons,2026-06-21T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-21T00:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-21T00:00:00-06:00
,Sherwood Park,,2026-06-21T00:00:00-06:00
,Sherwood Park,,2026-06-20T23:00:00-06:00
50.0,Sherwood Park,Wind Direction,2026-06-20T23:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T23:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T23:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T23:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-20T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T23:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-20T23:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T23:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-20T23:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T22:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T22:00:00-06:00
34.0,Sherwood Park,Wind Direction,2026-06-20T22:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-20T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T22:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T22:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-06-20T22:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T22:00:00-06:00
0.031,Sherwood Park,Ozone,2026-06-20T22:00:00-06:00
,Sherwood Park,,2026-06-20T22:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T22:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T21:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T21:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T21:00:00-06:00
29.0,Sherwood Park,Wind Direction,2026-06-20T21:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-06-20T21:00:00-06:00
0.029,Sherwood Park,Ozone,2026-06-20T21:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-20T21:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T21:00:00-06:00
,Sherwood Park,,2026-06-20T21:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T21:00:00-06:00
