Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-12-18T06:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-12-18T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-18T06:00:00-07:00
-22.0,Sherwood Park,Outdoor Temperature,2025-12-18T06:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2025-12-18T06:00:00-07:00
0.022,Sherwood Park,Ozone,2025-12-18T06:00:00-07:00
2.41,Sherwood Park,Total Hydrocarbons,2025-12-18T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-18T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-18T06:00:00-07:00
123.0,Sherwood Park,Wind Direction,2025-12-18T06:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-12-18T06:00:00-07:00
3.7,Sherwood Park,Fine Particulate Matter,2025-12-18T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-18T05:00:00-07:00
2.41,Sherwood Park,Total Hydrocarbons,2025-12-18T05:00:00-07:00
0.024,Sherwood Park,Ozone,2025-12-18T05:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-12-18T05:00:00-07:00
-22.0,Sherwood Park,Outdoor Temperature,2025-12-18T05:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-12-18T05:00:00-07:00
3.6,Sherwood Park,Fine Particulate Matter,2025-12-18T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-18T05:00:00-07:00
7.0,Sherwood Park,Wind Speed,2025-12-18T05:00:00-07:00
129.0,Sherwood Park,Wind Direction,2025-12-18T05:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-18T05:00:00-07:00
2.0,Sherwood Park,,2025-12-18T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-18T04:00:00-07:00
7.0,Sherwood Park,Wind Speed,2025-12-18T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-18T04:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-12-18T04:00:00-07:00
128.0,Sherwood Park,Wind Direction,2025-12-18T04:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-18T04:00:00-07:00
2.44,Sherwood Park,Total Hydrocarbons,2025-12-18T04:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-12-18T04:00:00-07:00
0.023,Sherwood Park,Ozone,2025-12-18T04:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2025-12-18T04:00:00-07:00
3.8,Sherwood Park,Fine Particulate Matter,2025-12-18T04:00:00-07:00
2.0,Sherwood Park,,2025-12-18T04:00:00-07:00
0.024,Sherwood Park,Ozone,2025-12-18T03:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-18T03:00:00-07:00
2.47,Sherwood Park,Total Hydrocarbons,2025-12-18T03:00:00-07:00
2.0,Sherwood Park,,2025-12-18T03:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-12-18T03:00:00-07:00
4.0,Sherwood Park,Fine Particulate Matter,2025-12-18T03:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-18T03:00:00-07:00
143.0,Sherwood Park,Wind Direction,2025-12-18T03:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2025-12-18T03:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-12-18T03:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-12-18T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-18T03:00:00-07:00
3.0,Sherwood Park,,2025-12-18T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-12-18T02:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-12-18T02:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-18T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-12-18T02:00:00-07:00
164.0,Sherwood Park,Wind Direction,2025-12-18T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-18T02:00:00-07:00
6.1,Sherwood Park,Fine Particulate Matter,2025-12-18T02:00:00-07:00
2.5,Sherwood Park,Total Hydrocarbons,2025-12-18T02:00:00-07:00
0.02,Sherwood Park,Ozone,2025-12-18T02:00:00-07:00
