Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-11-05T21:00:00-07:00
2.18,Sherwood Park,Total Hydrocarbons,2025-11-05T21:00:00-07:00
110.0,Sherwood Park,Wind Direction,2025-11-05T21:00:00-07:00
3.1,Sherwood Park,Fine Particulate Matter,2025-11-05T21:00:00-07:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T21:00:00-07:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-11-05T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T21:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-05T21:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-11-05T21:00:00-07:00
0.029,Sherwood Park,Ozone,2025-11-05T21:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2025-11-05T21:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T21:00:00-07:00
0.028,Sherwood Park,Ozone,2025-11-05T20:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2025-11-05T20:00:00-07:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T20:00:00-07:00
115.0,Sherwood Park,Wind Direction,2025-11-05T20:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T20:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2025-11-05T20:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T20:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T20:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-05T20:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-11-05T20:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2025-11-05T20:00:00-07:00
2.0,Sherwood Park,,2025-11-05T20:00:00-07:00
2.0,Sherwood Park,,2025-11-05T19:00:00-07:00
16.0,Sherwood Park,Wind Speed,2025-11-05T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T19:00:00-07:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T19:00:00-07:00
3.5,Sherwood Park,Fine Particulate Matter,2025-11-05T19:00:00-07:00
0.03,Sherwood Park,Ozone,2025-11-05T19:00:00-07:00
118.0,Sherwood Park,Wind Direction,2025-11-05T19:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-05T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T19:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T19:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2025-11-05T19:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2025-11-05T19:00:00-07:00
17.0,Sherwood Park,Wind Speed,2025-11-05T18:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T18:00:00-07:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T18:00:00-07:00
0.031,Sherwood Park,Ozone,2025-11-05T18:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T18:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2025-11-05T18:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-05T18:00:00-07:00
116.0,Sherwood Park,Wind Direction,2025-11-05T18:00:00-07:00
2.2,Sherwood Park,Total Hydrocarbons,2025-11-05T18:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-05T18:00:00-07:00
2.0,Sherwood Park,,2025-11-05T18:00:00-07:00
2.0,Sherwood Park,,2025-11-05T17:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2025-11-05T17:00:00-07:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T17:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T17:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T17:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T17:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2025-11-05T17:00:00-07:00
15.0,Sherwood Park,Wind Speed,2025-11-05T17:00:00-07:00
0.032,Sherwood Park,Ozone,2025-11-05T17:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-05T17:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-05T17:00:00-07:00
114.0,Sherwood Park,Wind Direction,2025-11-05T17:00:00-07:00
0.032,Sherwood Park,Ozone,2025-11-05T16:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T16:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-05T16:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T16:00:00-07:00
113.0,Sherwood Park,Wind Direction,2025-11-05T16:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T16:00:00-07:00
12.0,Sherwood Park,Wind Speed,2025-11-05T16:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2025-11-05T16:00:00-07:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T16:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2025-11-05T16:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-05T16:00:00-07:00
2.0,Sherwood Park,,2025-11-05T16:00:00-07:00
2.0,Sherwood Park,,2025-11-05T15:00:00-07:00
0.001,Sherwood Park,Nitrogen Dioxide,2025-11-05T15:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2025-11-05T15:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-05T15:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-11-05T15:00:00-07:00
113.0,Sherwood Park,Wind Direction,2025-11-05T15:00:00-07:00
2.9,Sherwood Park,Fine Particulate Matter,2025-11-05T15:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2025-11-05T15:00:00-07:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T15:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T15:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T15:00:00-07:00
0.033,Sherwood Park,Ozone,2025-11-05T15:00:00-07:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-05T14:00:00-07:00
116.0,Sherwood Park,Wind Direction,2025-11-05T14:00:00-07:00
0.033,Sherwood Park,Ozone,2025-11-05T14:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2025-11-05T14:00:00-07:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-11-05T14:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-05T14:00:00-07:00
3.0,Sherwood Park,Fine Particulate Matter,2025-11-05T14:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-11-05T14:00:00-07:00
2.0,Sherwood Park,,2025-11-05T14:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T14:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-05T14:00:00-07:00
2.0,Sherwood Park,,2025-11-05T13:00:00-07:00
3.3,Sherwood Park,Fine Particulate Matter,2025-11-05T13:00:00-07:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2025-11-05T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-05T13:00:00-07:00
