Value,StationName,ParameterName,ReadingDate
61.6,Sherwood Park,Fine Particulate Matter,2026-06-29T21:00:00-06:00
124.0,Sherwood Park,Wind Direction,2026-06-29T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-29T21:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-29T21:00:00-06:00
0.044,Sherwood Park,Ozone,2026-06-29T21:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-29T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-29T21:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-06-29T21:00:00-06:00
21.0,Sherwood Park,Outdoor Temperature,2026-06-29T21:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-29T21:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-06-29T21:00:00-06:00
,Sherwood Park,,2026-06-29T21:00:00-06:00
,Sherwood Park,,2026-06-29T20:00:00-06:00
64.0,Sherwood Park,Wind Direction,2026-06-29T20:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-29T20:00:00-06:00
24.0,Sherwood Park,Outdoor Temperature,2026-06-29T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-29T20:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-06-29T20:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-29T20:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-29T20:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-06-29T20:00:00-06:00
67.5,Sherwood Park,Fine Particulate Matter,2026-06-29T20:00:00-06:00
1.0,Sherwood Park,Wind Speed,2026-06-29T20:00:00-06:00
0.047,Sherwood Park,Ozone,2026-06-29T20:00:00-06:00
2.15,Sherwood Park,Total Hydrocarbons,2026-06-29T19:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-06-29T19:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-29T19:00:00-06:00
0.048,Sherwood Park,Ozone,2026-06-29T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-29T19:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-06-29T19:00:00-06:00
75.2,Sherwood Park,Fine Particulate Matter,2026-06-29T19:00:00-06:00
25.0,Sherwood Park,Outdoor Temperature,2026-06-29T19:00:00-06:00
336.0,Sherwood Park,Wind Direction,2026-06-29T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-29T19:00:00-06:00
0.003,Sherwood Park,Sulphur Dioxide,2026-06-29T19:00:00-06:00
,Sherwood Park,,2026-06-29T19:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-29T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-29T18:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-29T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-29T18:00:00-06:00
0.003,Sherwood Park,Sulphur Dioxide,2026-06-29T18:00:00-06:00
2.19,Sherwood Park,Total Hydrocarbons,2026-06-29T18:00:00-06:00
0.051,Sherwood Park,Ozone,2026-06-29T18:00:00-06:00
338.0,Sherwood Park,Wind Direction,2026-06-29T18:00:00-06:00
25.0,Sherwood Park,Outdoor Temperature,2026-06-29T18:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-06-29T18:00:00-06:00
78.1,Sherwood Park,Fine Particulate Matter,2026-06-29T18:00:00-06:00
,Sherwood Park,,2026-06-29T18:00:00-06:00
342.0,Sherwood Park,Wind Direction,2026-06-29T17:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-06-29T17:00:00-06:00
