Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Outdoor Temperature,2026-07-11T18:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-07-11T18:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-07-11T18:00:00-06:00
,Sherwood Park,Wind Direction,2026-07-11T18:00:00-06:00
,Sherwood Park,Ozone,2026-07-11T18:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-07-11T18:00:00-06:00
,Sherwood Park,,2026-07-11T18:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-07-11T18:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-07-11T18:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-07-11T18:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-07-11T18:00:00-06:00
,Sherwood Park,Wind Speed,2026-07-11T18:00:00-06:00
2.0,Sherwood Park,Fine Particulate Matter,2026-07-11T17:00:00-06:00
0.038,Sherwood Park,Ozone,2026-07-11T17:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-07-11T17:00:00-06:00
2.1,Sherwood Park,Total Hydrocarbons,2026-07-11T17:00:00-06:00
0.005,Sherwood Park,Sulphur Dioxide,2026-07-11T17:00:00-06:00
319.0,Sherwood Park,Wind Direction,2026-07-11T17:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-07-11T17:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-07-11T17:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-11T17:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-11T17:00:00-06:00
20.0,Sherwood Park,Outdoor Temperature,2026-07-11T17:00:00-06:00
2.0,Sherwood Park,,2026-07-11T17:00:00-06:00
0.008,Sherwood Park,Sulphur Dioxide,2026-07-11T16:00:00-06:00
2.38,Sherwood Park,Total Hydrocarbons,2026-07-11T16:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-07-11T16:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-07-11T16:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-11T16:00:00-06:00
17.0,Sherwood Park,Outdoor Temperature,2026-07-11T16:00:00-06:00
13.0,Sherwood Park,Wind Speed,2026-07-11T16:00:00-06:00
325.0,Sherwood Park,Wind Direction,2026-07-11T16:00:00-06:00
2.0,Sherwood Park,,2026-07-11T16:00:00-06:00
2.4,Sherwood Park,Fine Particulate Matter,2026-07-11T16:00:00-06:00
0.035,Sherwood Park,Ozone,2026-07-11T16:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-07-11T16:00:00-06:00
2.0,Sherwood Park,,2026-07-11T15:00:00-06:00
