Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-07-07T14:00:00-06:00
3.8,Sherwood Park,Fine Particulate Matter,2026-07-07T14:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-07T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-07T14:00:00-06:00
0.043,Sherwood Park,Ozone,2026-07-07T14:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-07T14:00:00-06:00
26.0,Sherwood Park,Outdoor Temperature,2026-07-07T14:00:00-06:00
11.0,Sherwood Park,Wind Speed,2026-07-07T14:00:00-06:00
146.0,Sherwood Park,Wind Direction,2026-07-07T14:00:00-06:00
2.18,Sherwood Park,Total Hydrocarbons,2026-07-07T14:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-07T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-07T14:00:00-06:00
2.0,Sherwood Park,,2026-07-07T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-07T13:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-07T13:00:00-06:00
0.04,Sherwood Park,Ozone,2026-07-07T13:00:00-06:00
2.18,Sherwood Park,Total Hydrocarbons,2026-07-07T13:00:00-06:00
140.0,Sherwood Park,Wind Direction,2026-07-07T13:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-07-07T13:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-07T13:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-07T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-07T13:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-07-07T13:00:00-06:00
25.0,Sherwood Park,Outdoor Temperature,2026-07-07T13:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-07-07T12:00:00-06:00
2.19,Sherwood Park,Total Hydrocarbons,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-07T12:00:00-06:00
4.2,Sherwood Park,Fine Particulate Matter,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-07T12:00:00-06:00
0.036,Sherwood Park,Ozone,2026-07-07T12:00:00-06:00
136.0,Sherwood Park,Wind Direction,2026-07-07T12:00:00-06:00
24.0,Sherwood Park,Outdoor Temperature,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-07T12:00:00-06:00
2.0,Sherwood Park,,2026-07-07T12:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-07-07T11:00:00-06:00
23.0,Sherwood Park,Outdoor Temperature,2026-07-07T11:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-07-07T11:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-07-07T11:00:00-06:00
2.0,Sherwood Park,,2026-07-07T11:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-07T11:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-07T11:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-07T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-07T11:00:00-06:00
2.2,Sherwood Park,Total Hydrocarbons,2026-07-07T11:00:00-06:00
137.0,Sherwood Park,Wind Direction,2026-07-07T11:00:00-06:00
0.034,Sherwood Park,Ozone,2026-07-07T11:00:00-06:00
135.0,Sherwood Park,Wind Direction,2026-07-07T10:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-07T10:00:00-06:00
21.0,Sherwood Park,Outdoor Temperature,2026-07-07T10:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-07-07T10:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-07-07T10:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-07T10:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-07-07T10:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-07-07T10:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-07-07T10:00:00-06:00
0.031,Sherwood Park,Ozone,2026-07-07T10:00:00-06:00
2.2,Sherwood Park,Total Hydrocarbons,2026-07-07T10:00:00-06:00
2.0,Sherwood Park,,2026-07-07T10:00:00-06:00
2.23,Sherwood Park,Total Hydrocarbons,2026-07-07T09:00:00-06:00
0.029,Sherwood Park,Ozone,2026-07-07T09:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-07T09:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-07T09:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-07-07T09:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-07-07T09:00:00-06:00
