Value,StationName,ParameterName,ReadingDate
168.0,Sherwood Park,Wind Direction,2026-03-15T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-15T01:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-15T01:00:00-06:00
2.0,Sherwood Park,,2026-03-15T01:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-03-15T01:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00
0.03,Sherwood Park,Ozone,2026-03-15T01:00:00-06:00
2.17,Sherwood Park,Total Hydrocarbons,2026-03-15T01:00:00-06:00
-14.0,Sherwood Park,Outdoor Temperature,2026-03-15T01:00:00-06:00
5.7,Sherwood Park,Fine Particulate Matter,2026-03-15T01:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-03-15T01:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-15T01:00:00-06:00
2.16,Sherwood Park,Total Hydrocarbons,2026-03-15T00:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-03-15T00:00:00-06:00
0.031,Sherwood Park,Ozone,2026-03-15T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-15T00:00:00-06:00
2.0,Sherwood Park,,2026-03-15T00:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-15T00:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-15T00:00:00-06:00
4.3,Sherwood Park,Fine Particulate Matter,2026-03-15T00:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-03-15T00:00:00-06:00
167.0,Sherwood Park,Wind Direction,2026-03-15T00:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-03-15T00:00:00-06:00
-14.0,Sherwood Park,Outdoor Temperature,2026-03-15T00:00:00-06:00
2.0,Sherwood Park,,2026-03-14T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T23:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-14T23:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-14T23:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-03-14T23:00:00-06:00
0.029,Sherwood Park,Ozone,2026-03-14T23:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T23:00:00-06:00
-14.0,Sherwood Park,Outdoor Temperature,2026-03-14T23:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-03-14T23:00:00-06:00
2.17,Sherwood Park,Total Hydrocarbons,2026-03-14T23:00:00-06:00
169.0,Sherwood Park,Wind Direction,2026-03-14T23:00:00-06:00
4.6,Sherwood Park,Fine Particulate Matter,2026-03-14T23:00:00-06:00
0.027,Sherwood Park,Ozone,2026-03-14T22:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-03-14T22:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-03-14T22:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-14T22:00:00-06:00
5.0,Sherwood Park,Fine Particulate Matter,2026-03-14T22:00:00-06:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T22:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-03-14T22:00:00-06:00
171.0,Sherwood Park,Wind Direction,2026-03-14T22:00:00-06:00
2.16,Sherwood Park,Total Hydrocarbons,2026-03-14T22:00:00-06:00
-14.0,Sherwood Park,Outdoor Temperature,2026-03-14T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T22:00:00-06:00
2.0,Sherwood Park,,2026-03-14T22:00:00-06:00
2.0,Sherwood Park,,2026-03-14T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T21:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-14T21:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-14T21:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-14T21:00:00-06:00
5.9,Sherwood Park,Fine Particulate Matter,2026-03-14T21:00:00-06:00
2.15,Sherwood Park,Total Hydrocarbons,2026-03-14T21:00:00-06:00
0.024,Sherwood Park,Ozone,2026-03-14T21:00:00-06:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T21:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-03-14T21:00:00-06:00
-14.0,Sherwood Park,Outdoor Temperature,2026-03-14T21:00:00-06:00
152.0,Sherwood Park,Wind Direction,2026-03-14T21:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-03-14T20:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-03-14T20:00:00-06:00
-13.0,Sherwood Park,Outdoor Temperature,2026-03-14T20:00:00-06:00
124.0,Sherwood Park,Wind Direction,2026-03-14T20:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-03-14T20:00:00-06:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T20:00:00-06:00
0.027,Sherwood Park,Ozone,2026-03-14T20:00:00-06:00
2.12,Sherwood Park,Total Hydrocarbons,2026-03-14T20:00:00-06:00
5.3,Sherwood Park,Fine Particulate Matter,2026-03-14T20:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-14T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T20:00:00-06:00
2.0,Sherwood Park,,2026-03-14T20:00:00-06:00
2.0,Sherwood Park,,2026-03-14T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T19:00:00-06:00
0.005,Sherwood Park,Sulphur Dioxide,2026-03-14T19:00:00-06:00
0.029,Sherwood Park,Ozone,2026-03-14T19:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-03-14T19:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-03-14T19:00:00-06:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T19:00:00-06:00
100.0,Sherwood Park,Wind Direction,2026-03-14T19:00:00-06:00
4.1,Sherwood Park,Fine Particulate Matter,2026-03-14T19:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-03-14T19:00:00-06:00
-12.0,Sherwood Park,Outdoor Temperature,2026-03-14T19:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-03-14T19:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T18:00:00-06:00
67.0,Sherwood Park,Wind Direction,2026-03-14T18:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-03-14T18:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-03-14T18:00:00-06:00
0.005,Sherwood Park,Sulphur Dioxide,2026-03-14T18:00:00-06:00
2.09,Sherwood Park,Total Hydrocarbons,2026-03-14T18:00:00-06:00
-11.0,Sherwood Park,Outdoor Temperature,2026-03-14T18:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-03-14T18:00:00-06:00
0.031,Sherwood Park,Ozone,2026-03-14T18:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-14T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T18:00:00-06:00
2.0,Sherwood Park,,2026-03-14T18:00:00-06:00
3.9,Sherwood Park,Fine Particulate Matter,2026-03-14T17:00:00-06:00
2.09,Sherwood Park,Total Hydrocarbons,2026-03-14T17:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T17:00:00-06:00
0.006,Sherwood Park,Sulphur Dioxide,2026-03-14T17:00:00-06:00
-10.0,Sherwood Park,Outdoor Temperature,2026-03-14T17:00:00-06:00
0.031,Sherwood Park,Ozone,2026-03-14T17:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-03-14T17:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-03-14T17:00:00-06:00
2.0,Sherwood Park,,2026-03-14T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T17:00:00-06:00
150.0,Sherwood Park,Wind Direction,2026-03-14T17:00:00-06:00
0.004,Sherwood Park,Nitric Oxide,2026-03-14T17:00:00-06:00
2.0,Sherwood Park,,2026-03-14T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T16:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-03-14T16:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-03-14T16:00:00-06:00
0.013,Sherwood Park,Sulphur Dioxide,2026-03-14T16:00:00-06:00
0.006,Sherwood Park,Nitric Oxide,2026-03-14T16:00:00-06:00
0.03,Sherwood Park,Ozone,2026-03-14T16:00:00-06:00
-10.0,Sherwood Park,Outdoor Temperature,2026-03-14T16:00:00-06:00
178.0,Sherwood Park,Wind Direction,2026-03-14T16:00:00-06:00
6.5,Sherwood Park,Fine Particulate Matter,2026-03-14T16:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-03-14T16:00:00-06:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T16:00:00-06:00
2.0,Sherwood Park,,2026-03-14T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-14T15:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-03-14T15:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-03-14T15:00:00-06:00
5.9,Sherwood Park,Fine Particulate Matter,2026-03-14T15:00:00-06:00
0.006,Sherwood Park,Nitric Oxide,2026-03-14T15:00:00-06:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-14T15:00:00-06:00
0.029,Sherwood Park,Ozone,2026-03-14T15:00:00-06:00
212.0,Sherwood Park,Wind Direction,2026-03-14T15:00:00-06:00
0.014,Sherwood Park,Sulphur Dioxide,2026-03-14T15:00:00-06:00
-11.0,Sherwood Park,Outdoor Temperature,2026-03-14T15:00:00-06:00
2.12,Sherwood Park,Total Hydrocarbons,2026-03-14T15:00:00-06:00
-12.0,Sherwood Park,Outdoor Temperature,2026-03-14T14:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-03-14T14:00:00-06:00
0.022,Sherwood Park,Sulphur Dioxide,2026-03-14T14:00:00-06:00
