StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-10-11T08:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-10-11T08:00:00-06:00,15.0
Sherwood Park,Ozone,2025-10-11T08:00:00-06:00,0.031
Sherwood Park,Wind Speed,2025-10-11T08:00:00-06:00,20.0
Sherwood Park,Sulphur Dioxide,2025-10-11T08:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-10-11T08:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-10-11T08:00:00-06:00,278.0
Sherwood Park,Nitrogen Dioxide,2025-10-11T08:00:00-06:00,0.007
Sherwood Park,Fine Particulate Matter,2025-10-11T08:00:00-06:00,7.0
Sherwood Park,Nitric Oxide,2025-10-11T08:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-11T08:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-10-11T08:00:00-06:00,2.04
Sherwood Park,Total Hydrocarbons,2025-10-11T07:00:00-06:00,2.11
Sherwood Park,Total Oxides of Nitrogen,2025-10-11T07:00:00-06:00,0.004
Sherwood Park,Nitrogen Dioxide,2025-10-11T07:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-10-11T07:00:00-06:00,6.4
Sherwood Park,Hydrogen Sulphide,2025-10-11T07:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-10-11T07:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-10-11T07:00:00-06:00,272.0
Sherwood Park,Nitric Oxide,2025-10-11T07:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-11T07:00:00-06:00,14.0
Sherwood Park,Outdoor Temperature,2025-10-11T07:00:00-06:00,14.0
Sherwood Park,Ozone,2025-10-11T07:00:00-06:00,0.028
Sherwood Park,,2025-10-11T07:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-10-11T06:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-10-11T06:00:00-06:00,12.0
Sherwood Park,Fine Particulate Matter,2025-10-11T06:00:00-06:00,7.1
