Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Nitric Oxide,2026-05-20T11:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-05-20T11:00:00-06:00
,Sherwood Park,Wind Speed,2026-05-20T11:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-05-20T11:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-05-20T11:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-05-20T11:00:00-06:00
,Sherwood Park,Ozone,2026-05-20T11:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-05-20T11:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-05-20T11:00:00-06:00
,Sherwood Park,Wind Direction,2026-05-20T11:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-05-20T11:00:00-06:00
,Sherwood Park,,2026-05-20T11:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-05-20T10:00:00-06:00
331.0,Sherwood Park,Wind Direction,2026-05-20T10:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-05-20T10:00:00-06:00
2.51,Sherwood Park,Total Hydrocarbons,2026-05-20T10:00:00-06:00
0.03,Sherwood Park,Ozone,2026-05-20T10:00:00-06:00
14.0,Sherwood Park,Wind Speed,2026-05-20T10:00:00-06:00
9.0,Sherwood Park,Outdoor Temperature,2026-05-20T10:00:00-06:00
0.017,Sherwood Park,Sulphur Dioxide,2026-05-20T10:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-20T10:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-05-20T10:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-05-20T10:00:00-06:00
2.0,Sherwood Park,,2026-05-20T10:00:00-06:00
2.0,Sherwood Park,,2026-05-20T09:00:00-06:00
0.004,Sherwood Park,Sulphur Dioxide,2026-05-20T09:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-05-20T09:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-05-20T09:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-05-20T09:00:00-06:00
0.028,Sherwood Park,Ozone,2026-05-20T09:00:00-06:00
8.0,Sherwood Park,Outdoor Temperature,2026-05-20T09:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-05-20T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-20T09:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-05-20T09:00:00-06:00
2.55,Sherwood Park,Total Hydrocarbons,2026-05-20T09:00:00-06:00
310.0,Sherwood Park,Wind Direction,2026-05-20T09:00:00-06:00
2.0,Sherwood Park,,2026-05-20T08:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-05-20T08:00:00-06:00
3.0,Sherwood Park,Fine Particulate Matter,2026-05-20T08:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-05-20T08:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-05-20T08:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-05-20T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-20T08:00:00-06:00
11.0,Sherwood Park,Wind Speed,2026-05-20T08:00:00-06:00
0.03,Sherwood Park,Ozone,2026-05-20T08:00:00-06:00
301.0,Sherwood Park,Wind Direction,2026-05-20T08:00:00-06:00
8.0,Sherwood Park,Outdoor Temperature,2026-05-20T08:00:00-06:00
2.56,Sherwood Park,Total Hydrocarbons,2026-05-20T08:00:00-06:00
0.032,Sherwood Park,Ozone,2026-05-20T07:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-05-20T07:00:00-06:00
300.0,Sherwood Park,Wind Direction,2026-05-20T07:00:00-06:00
2.8,Sherwood Park,Fine Particulate Matter,2026-05-20T07:00:00-06:00
7.0,Sherwood Park,Outdoor Temperature,2026-05-20T07:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-05-20T07:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-20T07:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-05-20T07:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-05-20T07:00:00-06:00
