Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Hydrogen Sulphide,2026-03-25T00:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-03-25T00:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-03-25T00:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-03-25T00:00:00-06:00
,Sherwood Park,Wind Direction,2026-03-25T00:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-03-25T00:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-03-25T00:00:00-06:00
,Sherwood Park,Wind Speed,2026-03-25T00:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-03-25T00:00:00-06:00
,Sherwood Park,,2026-03-25T00:00:00-06:00
,Sherwood Park,Ozone,2026-03-25T00:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-03-25T00:00:00-06:00
0.023,Sherwood Park,Ozone,2026-03-24T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-03-24T23:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-03-24T23:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-03-24T23:00:00-06:00
58.0,Sherwood Park,Wind Direction,2026-03-24T23:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-24T23:00:00-06:00
4.5,Sherwood Park,Fine Particulate Matter,2026-03-24T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-24T23:00:00-06:00
-10.0,Sherwood Park,Outdoor Temperature,2026-03-24T23:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-03-24T23:00:00-06:00
1.95,Sherwood Park,Total Hydrocarbons,2026-03-24T23:00:00-06:00
2.0,Sherwood Park,,2026-03-24T23:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-03-24T22:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-03-24T22:00:00-06:00
0.019,Sherwood Park,Ozone,2026-03-24T22:00:00-06:00
1.97,Sherwood Park,Total Hydrocarbons,2026-03-24T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-24T22:00:00-06:00
-11.0,Sherwood Park,Outdoor Temperature,2026-03-24T22:00:00-06:00
5.2,Sherwood Park,Fine Particulate Matter,2026-03-24T22:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-03-24T22:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-03-24T22:00:00-06:00
