Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-12-15T09:00:00-07:00
0.022,Sherwood Park,Ozone,2025-12-15T09:00:00-07:00
8.6,Sherwood Park,Fine Particulate Matter,2025-12-15T09:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-12-15T09:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2025-12-15T09:00:00-07:00
158.0,Sherwood Park,Wind Direction,2025-12-15T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-15T09:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-12-15T09:00:00-07:00
-2.0,Sherwood Park,Outdoor Temperature,2025-12-15T09:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-15T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-15T09:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-12-15T09:00:00-07:00
12.0,Sherwood Park,Wind Speed,2025-12-15T08:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-12-15T08:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2025-12-15T08:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-12-15T08:00:00-07:00
145.0,Sherwood Park,Wind Direction,2025-12-15T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-15T08:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-15T08:00:00-07:00
0.024,Sherwood Park,Ozone,2025-12-15T08:00:00-07:00
9.2,Sherwood Park,Fine Particulate Matter,2025-12-15T08:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2025-12-15T08:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-15T08:00:00-07:00
2.0,Sherwood Park,,2025-12-15T08:00:00-07:00
2.0,Sherwood Park,,2025-12-15T07:00:00-07:00
2.34,Sherwood Park,Total Hydrocarbons,2025-12-15T07:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-12-15T07:00:00-07:00
135.0,Sherwood Park,Wind Direction,2025-12-15T07:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-12-15T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-15T07:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-15T07:00:00-07:00
11.0,Sherwood Park,Wind Speed,2025-12-15T07:00:00-07:00
10.3,Sherwood Park,Fine Particulate Matter,2025-12-15T07:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-12-15T07:00:00-07:00
0.024,Sherwood Park,Ozone,2025-12-15T07:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-15T07:00:00-07:00
-7.0,Sherwood Park,Outdoor Temperature,2025-12-15T06:00:00-07:00
129.0,Sherwood Park,Wind Direction,2025-12-15T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-15T06:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-12-15T06:00:00-07:00
2.0,Sherwood Park,,2025-12-15T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-15T06:00:00-07:00
