StationName,ParameterName,ReadingDate,Value
Sherwood Park,Nitric Oxide,2025-08-03T12:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-08-03T12:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-08-03T12:00:00-06:00,8.4
Sherwood Park,Total Oxides of Nitrogen,2025-08-03T12:00:00-06:00,0.003
Sherwood Park,Hydrogen Sulphide,2025-08-03T12:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-08-03T12:00:00-06:00,223.0
Sherwood Park,,2025-08-03T12:00:00-06:00,2.0
Sherwood Park,Total Hydrocarbons,2025-08-03T12:00:00-06:00,2.31
Sherwood Park,Sulphur Dioxide,2025-08-03T12:00:00-06:00,0.004
Sherwood Park,Wind Speed,2025-08-03T12:00:00-06:00,4.0
Sherwood Park,Ozone,2025-08-03T12:00:00-06:00,0.035
Sherwood Park,Outdoor Temperature,2025-08-03T12:00:00-06:00,23.0
Sherwood Park,Wind Direction,2025-08-03T11:00:00-06:00,301.0
Sherwood Park,Total Hydrocarbons,2025-08-03T11:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-08-03T11:00:00-06:00,7.4
Sherwood Park,Outdoor Temperature,2025-08-03T11:00:00-06:00,21.5
Sherwood Park,,2025-08-03T11:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-08-03T11:00:00-06:00,7.1
Sherwood Park,Total Oxides of Nitrogen,2025-08-03T11:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-08-03T11:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-08-03T11:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-08-03T11:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-08-03T11:00:00-06:00,0.001
Sherwood Park,Ozone,2025-08-03T11:00:00-06:00,0.033
Sherwood Park,Total Hydrocarbons,2025-08-03T10:00:00-06:00,2.4
Sherwood Park,Wind Direction,2025-08-03T10:00:00-06:00,302.0
Sherwood Park,Outdoor Temperature,2025-08-03T10:00:00-06:00,20.2
Sherwood Park,Nitrogen Dioxide,2025-08-03T10:00:00-06:00,0.006
Sherwood Park,Ozone,2025-08-03T10:00:00-06:00,0.029
Sherwood Park,Sulphur Dioxide,2025-08-03T10:00:00-06:00,0.004
Sherwood Park,Wind Speed,2025-08-03T10:00:00-06:00,8.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-03T10:00:00-06:00,0.005
Sherwood Park,Nitric Oxide,2025-08-03T10:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-08-03T10:00:00-06:00,6.7
Sherwood Park,Hydrogen Sulphide,2025-08-03T10:00:00-06:00,0.0
Sherwood Park,,2025-08-03T10:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-08-03T09:00:00-06:00,0.003
Sherwood Park,Outdoor Temperature,2025-08-03T09:00:00-06:00,19.3
Sherwood Park,Wind Direction,2025-08-03T09:00:00-06:00,285.0
Sherwood Park,Nitrogen Dioxide,2025-08-03T09:00:00-06:00,0.006
Sherwood Park,Fine Particulate Matter,2025-08-03T09:00:00-06:00,6.1
Sherwood Park,Total Oxides of Nitrogen,2025-08-03T09:00:00-06:00,0.006
Sherwood Park,Nitric Oxide,2025-08-03T09:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-08-03T09:00:00-06:00,2.4
Sherwood Park,Wind Speed,2025-08-03T09:00:00-06:00,7.5
Sherwood Park,Hydrogen Sulphide,2025-08-03T09:00:00-06:00,0.0
Sherwood Park,Ozone,2025-08-03T09:00:00-06:00,0.026
Sherwood Park,,2025-08-03T09:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-08-03T08:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-08-03T08:00:00-06:00,292.0
Sherwood Park,Total Hydrocarbons,2025-08-03T08:00:00-06:00,2.4
Sherwood Park,Wind Speed,2025-08-03T08:00:00-06:00,5.8
Sherwood Park,Outdoor Temperature,2025-08-03T08:00:00-06:00,17.9
Sherwood Park,Nitric Oxide,2025-08-03T08:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-08-03T08:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-03T08:00:00-06:00,0.005
Sherwood Park,Nitrogen Dioxide,2025-08-03T08:00:00-06:00,0.006
Sherwood Park,Ozone,2025-08-03T08:00:00-06:00,0.024
Sherwood Park,Fine Particulate Matter,2025-08-03T08:00:00-06:00,6.0
Sherwood Park,,2025-08-03T08:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-08-03T07:00:00-06:00,5.9
Sherwood Park,Wind Direction,2025-08-03T07:00:00-06:00,277.0
Sherwood Park,Outdoor Temperature,2025-08-03T07:00:00-06:00,16.3
