Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Wind Speed,2026-04-13T10:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-13T10:00:00-06:00
,Sherwood Park,Ozone,2026-04-13T10:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-13T10:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-13T10:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-13T10:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-13T10:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-04-13T10:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-04-13T10:00:00-06:00
,Sherwood Park,,2026-04-13T10:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-13T10:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-13T10:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-13T09:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-13T09:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-04-13T09:00:00-06:00
1.83,Sherwood Park,Total Hydrocarbons,2026-04-13T09:00:00-06:00
7.0,Sherwood Park,Fine Particulate Matter,2026-04-13T09:00:00-06:00
138.0,Sherwood Park,Wind Direction,2026-04-13T09:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-13T09:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-13T09:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-13T09:00:00-06:00
0.027,Sherwood Park,Ozone,2026-04-13T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-13T09:00:00-06:00
2.0,Sherwood Park,,2026-04-13T09:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-13T08:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-04-13T08:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-13T08:00:00-06:00
1.83,Sherwood Park,Total Hydrocarbons,2026-04-13T08:00:00-06:00
2.0,Sherwood Park,,2026-04-13T08:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2026-04-13T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-13T08:00:00-06:00
0.026,Sherwood Park,Ozone,2026-04-13T08:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-13T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-13T08:00:00-06:00
6.2,Sherwood Park,Fine Particulate Matter,2026-04-13T08:00:00-06:00
141.0,Sherwood Park,Wind Direction,2026-04-13T08:00:00-06:00
0.029,Sherwood Park,Ozone,2026-04-13T07:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2026-04-13T07:00:00-06:00
1.82,Sherwood Park,Total Hydrocarbons,2026-04-13T07:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-13T07:00:00-06:00
2.0,Sherwood Park,,2026-04-13T07:00:00-06:00
139.0,Sherwood Park,Wind Direction,2026-04-13T07:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-13T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-13T07:00:00-06:00
5.6,Sherwood Park,Fine Particulate Matter,2026-04-13T07:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-04-13T07:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-13T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-13T07:00:00-06:00
2.0,Sherwood Park,,2026-04-13T06:00:00-06:00
